ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
32645,リッポウタイ,17.36,59.552,1076.39,0,0,0,100,
32646,リッポウタイ,17.36,57.2922,1085.07,0,0,0,100,
32647,リッポウタイ,8.68,53.741,1085.07,0,0,0,100,
32648,リッポウタイ,8.68,55.8962,1076.39,0,0,0,100,
32649,リッポウタイ,34.7225,64.3944,1085.07,0,0,0,100,
32650,リッポウタイ,34.7225,61.9252,1093.75,0,0,0,100,
32651,リッポウタイ,26.0425,58.4788,1093.75,0,0,0,100,
32652,リッポウタイ,26.0425,60.8434,1085.07,0,0,0,100,
32653,リッポウタイ,26.0425,60.8434,1085.07,0,0,0,100,
32654,リッポウタイ,26.0425,58.4788,1093.75,0,0,0,100,
32655,リッポウタイ,17.36,55.0324,1093.75,0,0,0,100,
32656,リッポウタイ,17.36,57.2922,1085.07,0,0,0,100,
32657,リッポウタイ,34.7225,61.9252,1093.75,0,0,0,100,
32658,リッポウタイ,34.7225,59.456,1102.43,0,0,0,100,
32659,リッポウタイ,26.0425,56.1142,1102.43,0,0,0,100,
32660,リッポウタイ,26.0425,58.4788,1093.75,0,0,0,100,
32661,リッポウタイ,26.0425,70.3016,1050.3475,0,0,0,100,
32662,リッポウタイ,17.36,66.3316,1050.3475,0,0,0,100,
32663,リッポウタイ,17.36,68.5914,1041.6675,0,0,0,100,
32664,リッポウタイ,26.0425,72.666,1041.6675,0,0,0,100,
32665,リッポウタイ,17.36,59.552,1076.39,0,0,0,100,
32666,リッポウタイ,8.68,55.8962,1076.39,0,0,0,100,
32667,リッポウタイ,8.68,58.0512,1067.7075,0,0,0,100,
32668,リッポウタイ,17.36,61.8118,1067.7075,0,0,0,100,
32669,リッポウタイ,34.7225,66.8638,1076.39,0,0,0,100,
32670,リッポウタイ,43.4025,70.5196,1076.39,0,0,0,100,
32671,リッポウタイ,43.4025,67.9456,1085.07,0,0,0,100,
32672,リッポウタイ,34.7225,64.3944,1085.07,0,0,0,100,
32673,リッポウタイ,104.1675,97.3586,1076.39,0,0,0,100,
32674,リッポウタイ,104.1675,94.0896,1085.07,0,0,0,100,
32675,リッポウタイ,95.485,90.217,1085.07,0,0,0,100,
32676,リッポウタイ,95.485,93.3908,1076.39,0,0,0,100,
32677,リッポウタイ,95.485,90.217,1085.07,0,0,0,100,
32678,リッポウタイ,95.485,87.0432,1093.75,0,0,0,100,
32679,リッポウタイ,86.805,83.2658,1093.75,0,0,0,100,
32680,リッポウタイ,86.805,86.3444,1085.07,0,0,0,100,
32681,リッポウタイ,104.1675,87.5516,1102.43,0,0,0,100,
32682,リッポウタイ,104.1675,84.2826,1111.11,0,0,0,100,
32683,リッポウタイ,95.485,80.6956,1111.11,0,0,0,100,
32684,リッポウタイ,95.485,83.8694,1102.43,0,0,0,100,
32685,リッポウタイ,78.125,88.4384,1067.7075,0,0,0,100,
32686,リッポウタイ,69.445,84.3752,1067.7075,0,0,0,100,
32687,リッポウタイ,69.445,87.2634,1059.0275,0,0,0,100,
32688,リッポウタイ,78.125,91.4218,1059.0275,0,0,0,100,
32689,リッポウタイ,104.1675,97.3586,1076.39,0,0,0,100,
32690,リッポウタイ,104.1675,100.6276,1067.7075,0,0,0,100,
32691,リッポウタイ,112.8475,104.6908,1067.7075,0,0,0,100,
32692,リッポウタイ,112.8475,101.3266,1076.39,0,0,0,100,
32693,リッポウタイ,112.8475,94.598,1093.75,0,0,0,100,
32694,リッポウタイ,121.5275,98.3756,1093.75,0,0,0,100,
32695,リッポウタイ,121.5275,94.916,1102.43,0,0,0,100,
32696,リッポウタイ,112.8475,91.2338,1102.43,0,0,0,100,
32697,リッポウタイ,156.25,125.7148,1067.7075,0,0,0,100,
32698,リッポウタイ,147.57,121.2974,1067.7075,0,0,0,100,
32699,リッポウタイ,147.57,124.9042,1059.0275,0,0,0,100,
32700,リッポウタイ,156.25,129.2786,1059.0275,0,0,0,100,
32701,リッポウタイ,199.6525,144.4528,1076.39,0,0,0,100,
32702,リッポウタイ,199.6525,147.8014,1067.7075,0,0,0,100,
32703,リッポウタイ,208.3325,152.2188,1067.7075,0,0,0,100,
32704,リッポウタイ,208.3325,148.913,1076.39,0,0,0,100,
32705,リッポウタイ,199.6525,144.4528,1076.39,0,0,0,100,
32706,リッポウタイ,208.3325,148.913,1076.39,0,0,0,100,
32707,リッポウタイ,208.3325,145.6074,1085.07,0,0,0,100,
32708,リッポウタイ,199.6525,141.104,1085.07,0,0,0,100,
32709,リッポウタイ,199.6525,134.4066,1102.43,0,0,0,100,
32710,リッポウタイ,208.3325,138.996,1102.43,0,0,0,100,
32711,リッポウタイ,208.3325,135.6904,1111.11,0,0,0,100,
32712,リッポウタイ,199.6525,131.058,1111.11,0,0,0,100,
32713,リッポウタイ,225.695,169.7538,1076.39,0,0,0,100,
32714,リッポウタイ,225.695,168.366,1085.07,0,0,0,100,
32715,リッポウタイ,217.015,156.9866,1085.07,0,0,0,100,
32716,リッポウタイ,217.015,159.3334,1076.39,0,0,0,100,
32717,リッポウタイ,217.015,159.3334,1076.39,0,0,0,100,
32718,リッポウタイ,217.015,156.9866,1085.07,0,0,0,100,
32719,リッポウタイ,208.3325,145.6074,1085.07,0,0,0,100,
32720,リッポウタイ,208.3325,148.913,1076.39,0,0,0,100,
32721,リッポウタイ,243.055,191.6546,1093.75,0,0,0,100,
32722,リッポウタイ,243.055,192.1846,1102.43,0,0,0,100,
32723,リッポウタイ,234.375,178.8876,1102.43,0,0,0,100,
32724,リッポウタイ,234.375,179.3164,1093.75,0,0,0,100,
32725,リッポウタイ,234.375,181.4606,1050.3475,0,0,0,100,
32726,リッポウタイ,225.695,173.917,1050.3475,0,0,0,100,
32727,リッポウタイ,225.695,175.3048,1041.6675,0,0,0,100,
32728,リッポウタイ,234.375,181.8894,1041.6675,0,0,0,100,
32729,リッポウタイ,225.695,173.917,1050.3475,0,0,0,100,
32730,リッポウタイ,217.015,166.3736,1050.3475,0,0,0,100,
32731,リッポウタイ,217.015,168.7204,1041.6675,0,0,0,100,
32732,リッポウタイ,225.695,175.3048,1041.6675,0,0,0,100,
32733,リッポウタイ,217.015,159.3334,1076.39,0,0,0,100,
32734,リッポウタイ,208.3325,148.913,1076.39,0,0,0,100,
32735,リッポウタイ,208.3325,152.2188,1067.7075,0,0,0,100,
32736,リッポウタイ,217.015,161.6802,1067.7075,0,0,0,100,
32737,リッポウタイ,251.735,201.0146,1076.39,0,0,0,100,
32738,リッポウタイ,251.735,199.5256,1067.7075,0,0,0,100,
32739,リッポウタイ,260.4175,208.987,1067.7075,0,0,0,100,
32740,リッポウタイ,260.4175,211.435,1076.39,0,0,0,100,
32741,リッポウタイ,260.4175,204.091,1050.3475,0,0,0,100,
32742,リッポウタイ,260.4175,201.643,1041.6675,0,0,0,100,
32743,リッポウタイ,269.0975,208.2274,1041.6675,0,0,0,100,
32744,リッポウタイ,269.0975,211.6344,1050.3475,0,0,0,100,
32745,リッポウタイ,243.055,190.5944,1076.39,0,0,0,100,
32746,リッポウタイ,251.735,201.0146,1076.39,0,0,0,100,
32747,リッポウタイ,251.735,202.5036,1085.07,0,0,0,100,
32748,リッポウタイ,243.055,191.1244,1085.07,0,0,0,100,
32749,リッポウタイ,43.4025,92.1886,1006.945,0,0,0,100,
32750,リッポウタイ,43.4025,95.0318,998.265,0,0,0,100,
32751,リッポウタイ,52.0825,99.548,998.265,0,0,0,100,
32752,リッポウタイ,52.0825,96.6164,1006.945,0,0,0,100,
32753,リッポウタイ,43.4025,95.0318,998.265,0,0,0,100,
32754,リッポウタイ,43.4025,97.8752,989.5825,0,0,0,100,
32755,リッポウタイ,52.0825,102.4796,989.5825,0,0,0,100,
32756,リッポウタイ,52.0825,99.548,998.265,0,0,0,100,
32757,リッポウタイ,86.805,121.3296,989.5825,0,0,0,100,
32758,リッポウタイ,78.125,116.509,989.5825,0,0,0,100,
32759,リッポウタイ,78.125,119.6956,980.9025,0,0,0,100,
32760,リッポウタイ,86.805,124.595,980.9025,0,0,0,100,
32761,リッポウタイ,86.805,124.595,980.9025,0,0,0,100,
32762,リッポウタイ,78.125,119.6956,980.9025,0,0,0,100,
32763,リッポウタイ,78.125,122.8824,972.2225,0,0,0,100,
32764,リッポウタイ,86.805,127.8604,972.2225,0,0,0,100,
32765,リッポウタイ,130.2075,141.7744,998.265,0,0,0,100,
32766,リッポウタイ,130.2075,145.4332,989.5825,0,0,0,100,
32767,リッポウタイ,138.89,150.2538,989.5825,0,0,0,100,
32768,リッポウタイ,138.89,146.5166,998.265,0,0,0,100,
32769,リッポウタイ,164.93,156.4506,1006.945,0,0,0,100,
32770,リッポウタイ,164.93,152.5116,1015.625,0,0,0,100,
32771,リッポウタイ,156.25,148.0216,1015.625,0,0,0,100,
32772,リッポウタイ,156.25,151.8934,1006.945,0,0,0,100,
32773,リッポウタイ,156.25,151.8934,1006.945,0,0,0,100,
32774,リッポウタイ,156.25,148.0216,1015.625,0,0,0,100,
32775,リッポウタイ,147.57,143.5318,1015.625,0,0,0,100,
32776,リッポウタイ,147.57,147.3364,1006.945,0,0,0,100,
32777,リッポウタイ,173.61,157.0016,1015.625,0,0,0,100,
32778,リッポウタイ,173.61,152.9952,1024.305,0,0,0,100,
32779,リッポウタイ,164.93,148.5726,1024.305,0,0,0,100,
32780,リッポウタイ,164.93,152.5116,1015.625,0,0,0,100,
32781,リッポウタイ,225.695,190.1724,1006.945,0,0,0,100,
32782,リッポウタイ,225.695,186.4556,1015.625,0,0,0,100,
32783,リッポウタイ,217.015,180.7084,1015.625,0,0,0,100,
32784,リッポウタイ,217.015,184.7044,1006.945,0,0,0,100,
32785,リッポウタイ,217.015,184.7044,1006.945,0,0,0,100,
32786,リッポウタイ,217.015,180.7084,1015.625,0,0,0,100,
32787,リッポウタイ,208.3325,174.9612,1015.625,0,0,0,100,
32788,リッポウタイ,208.3325,179.2364,1006.945,0,0,0,100,
32789,リッポウタイ,225.695,190.1724,1006.945,0,0,0,100,
32790,リッポウタイ,217.015,184.7044,1006.945,0,0,0,100,
32791,リッポウタイ,217.015,188.7004,998.265,0,0,0,100,
32792,リッポウタイ,225.695,193.8894,998.265,0,0,0,100,
32793,リッポウタイ,217.015,184.7044,1006.945,0,0,0,100,
32794,リッポウタイ,208.3325,179.2364,1006.945,0,0,0,100,
32795,リッポウタイ,208.3325,183.5114,998.265,0,0,0,100,
32796,リッポウタイ,217.015,188.7004,998.265,0,0,0,100,
32797,リッポウタイ,269.0975,217.5128,1006.945,0,0,0,100,
32798,リッポウタイ,269.0975,219.834,998.265,0,0,0,100,
32799,リッポウタイ,277.7775,225.023,998.265,0,0,0,100,
32800,リッポウタイ,277.7775,222.9808,1006.945,0,0,0,100,
32801,リッポウタイ,243.055,194.7912,1024.305,0,0,0,100,
32802,リッポウタイ,251.735,200.8176,1024.305,0,0,0,100,
32803,リッポウタイ,251.735,197.938,1032.985,0,0,0,100,
32804,リッポウタイ,243.055,191.6326,1032.985,0,0,0,100,
32805,リッポウタイ,243.055,191.6326,1032.985,0,0,0,100,
32806,リッポウタイ,251.735,197.938,1032.985,0,0,0,100,
32807,リッポウタイ,251.735,195.0584,1041.6675,0,0,0,100,
32808,リッポウタイ,243.055,188.4738,1041.6675,0,0,0,100,
32809,リッポウタイ,251.735,206.5766,1006.945,0,0,0,100,
32810,リッポウタイ,260.4175,212.0446,1006.945,0,0,0,100,
32811,リッポウタイ,260.4175,209.4442,1015.625,0,0,0,100,
32812,リッポウタイ,251.735,203.697,1015.625,0,0,0,100,
32813,リッポウタイ,251.735,197.938,1032.985,0,0,0,100,
32814,リッポウタイ,260.4175,204.2434,1032.985,0,0,0,100,
32815,リッポウタイ,260.4175,201.643,1041.6675,0,0,0,100,
32816,リッポウタイ,251.735,195.0584,1041.6675,0,0,0,100,
32817,リッポウタイ,260.4175,204.2434,1032.985,0,0,0,100,
32818,リッポウタイ,269.0975,210.5488,1032.985,0,0,0,100,
32819,リッポウタイ,269.0975,208.2274,1041.6675,0,0,0,100,
32820,リッポウタイ,260.4175,201.643,1041.6675,0,0,0,100,
32821,リッポウタイ,269.0975,212.87,1024.305,0,0,0,100,
32822,リッポウタイ,277.7775,218.8964,1024.305,0,0,0,100,
32823,リッポウタイ,277.7775,216.8542,1032.985,0,0,0,100,
32824,リッポウタイ,269.0975,210.5488,1032.985,0,0,0,100,
32825,リッポウタイ,269.0975,210.5488,1032.985,0,0,0,100,
32826,リッポウタイ,277.7775,216.8542,1032.985,0,0,0,100,
32827,リッポウタイ,277.7775,214.812,1041.6675,0,0,0,100,
32828,リッポウタイ,269.0975,208.2274,1041.6675,0,0,0,100,
32829,リッポウタイ,52.0825,113.9214,954.86,0,0,0,100,
32830,リッポウタイ,60.765,118.8366,954.86,0,0,0,100,
32831,リッポウタイ,60.765,115.98,963.5425,0,0,0,100,
32832,リッポウタイ,52.0825,111.132,963.5425,0,0,0,100,
32833,リッポウタイ,112.8475,155.634,937.5,0,0,0,100,
32834,リッポウタイ,121.5275,160.8408,937.5,0,0,0,100,
32835,リッポウタイ,121.5275,157.5738,946.18,0,0,0,100,
32836,リッポウタイ,112.8475,152.424,946.18,0,0,0,100,
32837,リッポウタイ,121.5275,160.8408,937.5,0,0,0,100,
32838,リッポウタイ,130.2075,166.0478,937.5,0,0,0,100,
32839,リッポウタイ,130.2075,162.7234,946.18,0,0,0,100,
32840,リッポウタイ,121.5275,157.5738,946.18,0,0,0,100,
32841,リッポウタイ,130.2075,166.0478,937.5,0,0,0,100,
32842,リッポウタイ,138.89,171.2546,937.5,0,0,0,100,
32843,リッポウタイ,138.89,167.8732,946.18,0,0,0,100,
32844,リッポウタイ,130.2075,162.7234,946.18,0,0,0,100,
32845,リッポウタイ,234.375,217.094,954.86,0,0,0,100,
32846,リッポウタイ,234.375,213.2428,963.5425,0,0,0,100,
32847,リッポウタイ,225.695,208.8572,963.5425,0,0,0,100,
32848,リッポウタイ,225.695,212.6742,954.86,0,0,0,100,
32849,リッポウタイ,225.695,212.6742,954.86,0,0,0,100,
32850,リッポウタイ,225.695,208.8572,963.5425,0,0,0,100,
32851,リッポウタイ,217.015,204.4714,963.5425,0,0,0,100,
32852,リッポウタイ,217.015,208.2542,954.86,0,0,0,100,
32853,リッポウタイ,260.4175,246.1684,920.14,0,0,0,100,
32854,リッポウタイ,260.4175,250.122,911.4575,0,0,0,100,
32855,リッポウタイ,269.0975,254.7128,911.4575,0,0,0,100,
32856,リッポウタイ,269.0975,250.7248,920.14,0,0,0,100,
32857,リッポウタイ,260.4175,250.122,911.4575,0,0,0,100,
32858,リッポウタイ,260.4175,254.0756,902.7775,0,0,0,100,
32859,リッポウタイ,269.0975,258.7006,902.7775,0,0,0,100,
32860,リッポウタイ,269.0975,254.7128,911.4575,0,0,0,100,
32861,リッポウタイ,251.735,233.7728,937.5,0,0,0,100,
32862,リッポウタイ,260.4175,238.261,937.5,0,0,0,100,
32863,リッポウタイ,260.4175,234.3074,946.18,0,0,0,100,
32864,リッポウタイ,251.735,229.8534,946.18,0,0,0,100,
32865,リッポウタイ,260.4175,238.261,937.5,0,0,0,100,
32866,リッポウタイ,269.0975,242.7494,937.5,0,0,0,100,
32867,リッポウタイ,269.0975,238.7614,946.18,0,0,0,100,
32868,リッポウタイ,260.4175,234.3074,946.18,0,0,0,100,
32869,リッポウタイ,260.4175,234.3074,946.18,0,0,0,100,
32870,リッポウタイ,269.0975,238.7614,946.18,0,0,0,100,
32871,リッポウタイ,269.0975,234.7736,954.86,0,0,0,100,
32872,リッポウタイ,260.4175,230.3538,954.86,0,0,0,100,
32873,リッポウタイ,260.4175,230.3538,954.86,0,0,0,100,
32874,リッポウタイ,269.0975,234.7736,954.86,0,0,0,100,
32875,リッポウタイ,269.0975,230.7858,963.5425,0,0,0,100,
32876,リッポウタイ,260.4175,226.4,963.5425,0,0,0,100,
32877,リッポウタイ,269.0975,238.7614,946.18,0,0,0,100,
32878,リッポウタイ,277.7775,243.2156,946.18,0,0,0,100,
32879,リッポウタイ,277.7775,239.1936,954.86,0,0,0,100,
32880,リッポウタイ,269.0975,234.7736,954.86,0,0,0,100,
32881,リッポウタイ,104.1675,178.3106,850.695,0,0,0,100,
32882,リッポウタイ,104.1675,180.856,842.015,0,0,0,100,
32883,リッポウタイ,112.8475,186.5258,842.015,0,0,0,100,
32884,リッポウタイ,112.8475,183.947,850.695,0,0,0,100,
32885,リッポウタイ,130.2075,195.2198,850.695,0,0,0,100,
32886,リッポウタイ,130.2075,197.8656,842.015,0,0,0,100,
32887,リッポウタイ,138.89,203.5354,842.015,0,0,0,100,
32888,リッポウタイ,138.89,200.8562,850.695,0,0,0,100,
32889,リッポウタイ,130.2075,197.8656,842.015,0,0,0,100,
32890,リッポウタイ,130.2075,200.5114,833.3325,0,0,0,100,
32891,リッポウタイ,138.89,206.2146,833.3325,0,0,0,100,
32892,リッポウタイ,138.89,203.5354,842.015,0,0,0,100,
32893,リッポウタイ,173.61,222.169,850.695,0,0,0,100,
32894,リッポウタイ,164.93,216.8408,850.695,0,0,0,100,
32895,リッポウタイ,164.93,219.5876,842.015,0,0,0,100,
32896,リッポウタイ,173.61,224.9382,842.015,0,0,0,100,
32897,リッポウタイ,173.61,224.9382,842.015,0,0,0,100,
32898,リッポウタイ,164.93,219.5876,842.015,0,0,0,100,
32899,リッポウタイ,164.93,222.3342,833.3325,0,0,0,100,
32900,リッポウタイ,173.61,227.7074,833.3325,0,0,0,100,
32901,リッポウタイ,164.93,214.094,859.375,0,0,0,100,
32902,リッポウタイ,156.25,208.7884,859.375,0,0,0,100,
32903,リッポウタイ,156.25,211.5126,850.695,0,0,0,100,
32904,リッポウタイ,164.93,216.8408,850.695,0,0,0,100,
32905,リッポウタイ,243.055,256.448,868.055,0,0,0,100,
32906,リッポウタイ,243.055,253.5424,876.735,0,0,0,100,
32907,リッポウタイ,234.375,248.8828,876.7375,0,0,0,100,
32908,リッポウタイ,234.375,251.7768,868.055,0,0,0,100,
32909,リッポウタイ,243.055,253.5424,876.735,0,0,0,100,
32910,リッポウタイ,243.055,250.637,885.4175,0,0,0,100,
32911,リッポウタイ,234.375,245.9888,885.4175,0,0,0,100,
32912,リッポウタイ,234.375,248.8828,876.7375,0,0,0,100,
32913,リッポウタイ,243.055,256.448,868.055,0,0,0,100,
32914,リッポウタイ,234.375,251.7768,868.055,0,0,0,100,
32915,リッポウタイ,234.375,254.6708,859.375,0,0,0,100,
32916,リッポウタイ,243.055,259.3534,859.375,0,0,0,100,
32917,リッポウタイ,243.055,265.1644,842.015,0,0,0,100,
32918,リッポウタイ,234.375,260.4586,842.015,0,0,0,100,
32919,リッポウタイ,234.375,263.3526,833.3325,0,0,0,100,
32920,リッポウタイ,243.055,268.07,833.3325,0,0,0,100,
32921,リッポウタイ,225.695,249.988,859.375,0,0,0,100,
32922,リッポウタイ,217.015,245.3052,859.375,0,0,0,100,
32923,リッポウタイ,217.015,248.176,850.695,0,0,0,100,
32924,リッポウタイ,225.695,252.8704,850.695,0,0,0,100,
32925,リッポウタイ,243.055,265.1644,842.015,0,0,0,100,
32926,リッポウタイ,243.055,268.07,833.3325,0,0,0,100,
32927,リッポウタイ,251.735,272.7874,833.3325,0,0,0,100,
32928,リッポウタイ,251.735,269.8702,842.015,0,0,0,100,
32929,リッポウタイ,260.4175,257.0044,894.0975,0,0,0,100,
32930,リッポウタイ,269.0975,261.6408,894.0975,0,0,0,100,
32931,リッポウタイ,269.0975,258.7006,902.7775,0,0,0,100,
32932,リッポウタイ,260.4175,254.0756,902.7775,0,0,0,100,
32933,リッポウタイ,17.36,47.2066,1128.4725,0,0,0,100,
32934,リッポウタイ,8.68,44.1632,1128.4725,0,0,0,100,
32935,リッポウタイ,8.68,45.7194,1119.7925,0,0,0,100,
32936,リッポウタイ,17.36,48.8596,1119.7925,0,0,0,100,
32937,リッポウタイ,8.68,44.1632,1128.4725,0,0,0,100,
32938,リッポウタイ,0,41.1196,1128.4725,0,0,0,100,
32939,リッポウタイ,0,42.5792,1119.7925,0,0,0,100,
32940,リッポウタイ,8.68,45.7194,1119.7925,0,0,0,100,
32941,リッポウタイ,26.0425,45.0008,1154.515,0,0,0,100,
32942,リッポウタイ,26.0425,43.2512,1163.195,0,0,0,100,
32943,リッポウタイ,17.36,40.5946,1163.195,0,0,0,100,
32944,リッポウタイ,17.36,42.2476,1154.515,0,0,0,100,
32945,リッポウタイ,52.0825,29.6244,1267.36,0,0,0,100,
32946,リッポウタイ,52.0825,31.3268,1258.68,0,0,0,100,
32947,リッポウタイ,60.765,33.2656,1258.68,0,0,0,100,
32948,リッポウタイ,60.765,31.4978,1267.36,0,0,0,100,
32949,リッポウタイ,104.1675,73.658,1145.8325,0,0,0,100,
32950,リッポウタイ,95.485,70.4938,1145.8325,0,0,0,100,
32951,リッポウタイ,95.485,73.0442,1137.1525,0,0,0,100,
32952,リッポウタイ,104.1675,76.3142,1137.1525,0,0,0,100,
32953,リッポウタイ,104.1675,81.6264,1119.7925,0,0,0,100,
32954,リッポウタイ,95.485,78.1452,1119.7925,0,0,0,100,
32955,リッポウタイ,95.485,80.6956,1111.11,0,0,0,100,
32956,リッポウタイ,104.1675,84.2826,1111.11,0,0,0,100,
32957,リッポウタイ,104.1675,58.7788,1197.9175,0,0,0,100,
32958,リッポウタイ,104.1675,60.9062,1189.235,0,0,0,100,
32959,リッポウタイ,112.8475,63.5856,1189.235,0,0,0,100,
32960,リッポウタイ,112.8475,61.396,1197.9175,0,0,0,100,
32961,リッポウタイ,78.125,31.703,1284.7225,0,0,0,100,
32962,リッポウタイ,69.445,29.7044,1284.7225,0,0,0,100,
32963,リッポウタイ,69.445,31.5376,1276.0425,0,0,0,100,
32964,リッポウタイ,78.125,33.5978,1276.0425,0,0,0,100,
32965,リッポウタイ,130.2075,43.6952,1284.7225,0,0,0,100,
32966,リッポウタイ,130.2075,45.9582,1276.0425,0,0,0,100,
32967,リッポウタイ,138.89,48.0184,1276.0425,0,0,0,100,
32968,リッポウタイ,138.89,45.694,1284.7225,0,0,0,100,
32969,リッポウタイ,121.5275,41.6966,1284.7225,0,0,0,100,
32970,リッポウタイ,130.2075,43.6952,1284.7225,0,0,0,100,
32971,リッポウタイ,130.2075,41.4322,1293.4025,0,0,0,100,
32972,リッポウタイ,121.5275,39.495,1293.4025,0,0,0,100,
32973,リッポウタイ,130.2075,43.6952,1284.7225,0,0,0,100,
32974,リッポウタイ,138.89,45.694,1284.7225,0,0,0,100,
32975,リッポウタイ,138.89,43.3696,1293.4025,0,0,0,100,
32976,リッポウタイ,130.2075,41.4322,1293.4025,0,0,0,100,
32977,リッポウタイ,95.485,35.7004,1284.7225,0,0,0,100,
32978,リッポウタイ,95.485,33.683,1293.4025,0,0,0,100,
32979,リッポウタイ,86.805,31.7458,1293.4025,0,0,0,100,
32980,リッポウタイ,86.805,33.7018,1284.7225,0,0,0,100,
