ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
38175,島民の霊,1000.325623,165.133743,-1964.882812,0,0,0,100,
38176,ハンエン,1000.325623,587.626465,-1756.549561,0,0,0,100,
38177,ハンエン,1000.325623,601.194092,-1750.174561,0,0,0,100,
38178,ハンキュウ,1000.325623,813.109924,-1617.660645,0,0,0,100,
38179,スモールリッポウタイ,1000.325623,871.314758,-1548.216187,0,0,0,100,
38180,スモールリッポウタイ,1000.325623,875.095337,-1541.841431,0,0,0,100,
38181,エンチュウ,1000.325745,87.957230,326.784180,0,0,0,100,
38182,オレンジリッポウタイ,1000.325745,290.297455,-1895.438354,0,0,0,100,
38183,オレンジリッポウタイ,1000.325745,303.390686,-1889.063599,0,0,0,100,
38184,オレンジリッポウタイ,1000.325745,452.670288,-1819.618896,0,0,0,100,
38185,エンバン,1000.325806,846.105347,-1295.711304,0,0,0,100,
38186,ハンエン,1000.459900,542.562256,-320.270782,0,0,0,100,
38187,スモールリッポウタイ,1000.580566,576.888489,-546.659302,0,0,0,100,
38188,キュウ,1000.631348,115.118462,149.070847,0,0,0,100,
38189,リッポウタイ,1000.850037,326.102081,-34.448162,0,0,0,100,
38190,キュウ,1000.969543,549.349365,-930.515503,0,0,0,100,
38191,エンチュウ,1000.973450,558.171021,-767.779663,0,0,0,100,
38192,リッポウタイ,1001.094238,93.519974,1046.501587,0,0,0,100,
38193,スモールリッポウタイ,1001.094238,103.195740,560.390564,0,0,0,100,
38194,ハンキュウ,1001.094238,112.365326,629.834961,0,0,0,100,
38195,オレンジリッポウタイ,1001.094238,120.755722,838.168335,0,0,0,100,
38196,ハンエン,1001.094238,548.049805,-1774.679077,0,0,0,100,
38197,ハンエン,1001.094238,640.425049,-1731.276367,0,0,0,100,
38198,ハンエン,1001.094238,686.081665,-1705.234741,0,0,0,100,
38199,ハンキュウ,1001.094238,759.541321,-1661.832031,0,0,0,100,
38200,ハンキュウ,1001.094238,791.166382,-1635.790283,0,0,0,100,
38201,スモールリッポウタイ,1001.094238,859.741577,-1566.345947,0,0,0,100,
38202,ビッグリッポウタイ,1001.094238,890.991028,-1496.901245,0,0,0,100,
38203,ビッグリッポウタイ,1001.094238,895.789185,-1453.498535,0,0,0,100,
38204,エンチュウ,1001.094360,88.998062,378.098877,0,0,0,100,
38205,オレンジリッポウタイ,1001.094360,115.519440,881.571045,0,0,0,100,
38206,オレンジリッポウタイ,1001.094360,396.906982,-1844.123413,0,0,0,100,
38207,オレンジリッポウタイ,1001.181030,471.326111,-203.593231,0,0,0,100,
38208,オレンジリッポウタイ,1001.239929,483.436615,-220.641602,0,0,0,100,
38209,エンチュウ,1001.266479,554.627808,-798.833435,0,0,0,100,
38210,オレンジリッポウタイ,1001.269287,489.491821,-229.165802,0,0,0,100,
38211,オレンジリッポウタイ,1001.298767,495.547028,-237.689987,0,0,0,100,
38212,リッポウタイ,1001.324097,209.152695,52.166889,0,0,0,100,
38213,エンバン,1001.724548,548.485229,-831.376221,0,0,0,100,
38214,エンバン,1002.325317,546.760193,-838.068604,0,0,0,100,
38215,ビッグリッポウタイ,1002.451172,566.849609,-663.800659,0,0,0,100,
38216,リッポウタイ,1002.480103,590.917480,-1006.488647,0,0,0,100,
38217,リッポウタイ,1002.578552,367.699646,-72.993317,0,0,0,100,
38218,エンチュウ,1002.692017,560.766357,-719.723877,0,0,0,100,
38219,キュウ,1002.907227,548.272644,-938.396362,0,0,0,100,
38220,スモールリッポウタイ,1003.169617,577.899780,-516.918457,0,0,0,100,
38221,ビッグリッポウタイ,1003.179016,565.901001,-672.323669,0,0,0,100,
38222,キュウ,1003.230347,82.960152,1129.034668,0,0,0,100,
38223,ハンエン,1003.230347,121.202141,781.812500,0,0,0,100,
38224,ハンエン,1003.230347,577.699585,-1759.454346,0,0,0,100,
38225,ハンキュウ,1003.230347,709.226074,-1690.010010,0,0,0,100,
38226,ビッグリッポウタイ,1003.230347,891.227417,-1440.409912,0,0,0,100,
38227,島民の霊,1003.230530,107.957054,935.790649,0,0,0,100,
38228,エンバン,1003.230530,837.853516,-1286.431641,0,0,0,100,
38229,エンバン,1003.230591,41.437904,1283.012939,0,0,0,100,
38230,エンチュウ,1003.230591,85.763039,323.879364,0,0,0,100,
38231,リッポウタイ,1003.230591,87.824966,-2022.142578,0,0,0,100,
38232,リッポウタイ,1003.230591,89.929161,1074.679443,0,0,0,100,
38233,リッポウタイ,1003.230591,98.063637,1005.234985,0,0,0,100,
38234,スモールリッポウタイ,1003.230591,100.649986,547.301941,0,0,0,100,
38235,オレンジリッポウタイ,1003.230591,116.068573,866.346069,0,0,0,100,
38236,島民の霊,1003.230591,181.436966,-1952.698242,0,0,0,100,
38237,オレンジリッポウタイ,1003.230591,281.038208,-1898.343262,0,0,0,100,
38238,オレンジリッポウタイ,1003.230591,428.321350,-1828.898682,0,0,0,100,
38239,ハンキュウ,1003.230591,734.764648,-1674.920654,0,0,0,100,
38240,エンチュウ,1003.230591,870.886719,-1355.876221,0,0,0,100,
38241,スモールリッポウタイ,1003.230591,875.436829,-1536.031494,0,0,0,100,
38242,エンチュウ,1003.230591,876.768738,-1370.965576,0,0,0,100,
38243,ビッグリッポウタイ,1003.230591,888.351257,-1425.320679,0,0,0,100,
38244,リッポウタイ,1003.298706,298.200684,-12.270776,0,0,0,100,
38245,リッポウタイ,1003.625793,373.102600,-78.071693,0,0,0,100,
38246,キュウ,1004.123413,77.110161,1170.855103,0,0,0,100,
38247,スモールリッポウタイ,1004.123413,103.450768,574.926025,0,0,0,100,
38248,島民の霊,1004.123413,104.115341,962.521729,0,0,0,100,
38249,ハンキュウ,1004.123413,112.014412,644.370361,0,0,0,100,
38250,オレンジリッポウタイ,1004.123413,119.130684,823.632935,0,0,0,100,
38251,ビッグリッポウタイ,1004.226318,564.679565,-681.056396,0,0,0,100,
38252,キュウ,1004.324829,126.816750,134.842987,0,0,0,100,
38253,ビッグリッポウタイ,1004.414612,566.197327,-639.921204,0,0,0,100,
38254,リッポウタイ,1004.497559,231.947754,35.585548,0,0,0,100,
38255,リッポウタイ,1004.653809,256.288940,17.771126,0,0,0,100,
38256,エンバン,1004.783325,547.711670,-819.924622,0,0,0,100,
38257,リッポウタイ,1004.786987,198.288513,61.985039,0,0,0,100,
38258,島民の霊,1004.883789,398.487946,-107.134995,0,0,0,100,
38259,スモールリッポウタイ,1005.072815,98.845917,540.678467,0,0,0,100,
38260,ハンエン,1005.072815,119.713074,788.435913,0,0,0,100,
38261,島民の霊,1005.072937,108.389259,927.324829,0,0,0,100,
38262,オレンジリッポウタイ,1005.072937,296.337646,-1889.877319,0,0,0,100,
38263,島民の霊,1005.226074,393.987671,-101.400192,0,0,0,100,
38264,キュウ,1005.615356,78.101768,1161.699829,0,0,0,100,
38265,リッポウタイ,1005.615356,86.875862,1092.255371,0,0,0,100,
38266,スモールリッポウタイ,1005.615356,103.893234,584.081299,0,0,0,100,
38267,島民の霊,1005.615356,243.598206,-1915.918945,0,0,0,100,
38268,ハンキュウ,1005.615356,762.333374,-1654.959961,0,0,0,100,
38269,エンバン,1005.615356,824.983337,-1268.855713,0,0,0,100,
38270,エンチュウ,1005.615356,880.652527,-1390.926270,0,0,0,100,
38271,スモールリッポウタイ,1005.615356,882.104614,-1516.070801,0,0,0,100,
38272,ビッグリッポウタイ,1005.615356,885.662598,-1499.252197,0,0,0,100,
38273,島民の霊,1005.615479,111.863846,900.740601,0,0,0,100,
38274,オレンジリッポウタイ,1005.615479,112.911575,883.921997,0,0,0,100,
38275,オレンジリッポウタイ,1005.615479,350.874390,-1863.292969,0,0,0,100,
38276,エンチュウ,1005.615479,861.848572,-1338.300293,0,0,0,100,
38277,スモールリッポウタイ,1005.748718,572.568726,-567.900391,0,0,0,100,
38278,スモールリッポウタイ,1005.874268,571.983154,-576.172058,0,0,0,100,
38279,リッポウタイ,1005.886169,274.106262,6.956463,0,0,0,100,
38280,リッポウタイ,1005.900574,190.616455,68.884583,0,0,0,100,
38281,エンバン,1006.429077,48.028969,1261.526123,0,0,0,100,
38282,キュウ,1006.429077,82.144699,1122.637207,0,0,0,100,
38283,ビッグリッポウタイ,1006.429077,90.203751,459.569519,0,0,0,100,
38284,スモールリッポウタイ,1006.429077,105.338280,598.458435,0,0,0,100,
38285,エンバン,1006.429199,59.990395,1216.766968,0,0,0,100,
38286,スモールリッポウタイ,1006.429199,99.019783,553.699341,0,0,0,100,
38287,ハンキュウ,1006.429199,108.202423,623.143738,0,0,0,100,
38288,ハンエン,1006.429199,119.543503,762.032471,0,0,0,100,
38289,ハンキュウ,1006.429199,741.663208,-1668.523315,0,0,0,100,
38290,エンバン,1006.429199,832.992004,-1283.233032,0,0,0,100,
38291,エンチュウ,1006.429260,83.949440,345.365967,0,0,0,100,
38292,スモールリッポウタイ,1006.503906,572.622864,-559.942810,0,0,0,100,
38293,スモールリッポウタイ,1006.600830,571.032471,-584.701294,0,0,0,100,
38294,島民の霊,1007.171387,422.277679,-136.639297,0,0,0,100,
38295,エンバン,1007.186829,546.526367,-814.209229,0,0,0,100,
38296,リッポウタイ,1007.500122,355.098511,-59.397404,0,0,0,100,
38297,島民の霊,1007.506897,440.673584,-162.645355,0,0,0,100,
38298,リッポウタイ,1007.705872,174.506592,83.358719,0,0,0,100,
38299,エンチュウ,1007.830750,549.714722,-784.908081,0,0,0,100,
38300,ビッグリッポウタイ,1007.924194,563.918945,-624.578857,0,0,0,100,
38301,リッポウタイ,1008.237244,596.062378,-1020.535889,0,0,0,100,
38302,キュウ,1008.287231,541.815674,-912.347839,0,0,0,100,
38303,リッポウタイ,1008.290283,193.858948,66.041245,0,0,0,100,
38304,オレンジリッポウタイ,1008.495972,500.603821,-246.994736,0,0,0,100,
38305,キュウ,1008.697754,563.228149,-974.704102,0,0,0,100,
38306,ビッグリッポウタイ,1008.856934,568.633057,-602.262695,0,0,0,100,
38307,エンチュウ,1009.196655,551.964111,-746.940430,0,0,0,100,
38308,ハンエン,1009.458252,117.216530,782.242004,0,0,0,100,
38309,ハンエン,1009.458252,583.840698,-1752.796875,0,0,0,100,
38310,ハンキュウ,1009.458252,806.738647,-1613.908081,0,0,0,100,
38311,スモールリッポウタイ,1009.458252,863.781433,-1544.463623,0,0,0,100,
38312,ビッグリッポウタイ,1009.458252,885.317444,-1475.019043,0,0,0,100,
38313,エンバン,1009.458374,41.649529,1276.355469,0,0,0,100,
38314,エンバン,1009.458374,62.413094,1206.911011,0,0,0,100,
38315,エンチュウ,1009.458374,81.373291,330.536713,0,0,0,100,
38316,ビッグリッポウタイ,1009.458374,84.256371,407.983490,0,0,0,100,
38317,リッポウタイ,1009.458374,88.186630,1068.022217,0,0,0,100,
38318,オレンジリッポウタイ,1009.458374,114.083206,851.686401,0,0,0,100,
38319,ハンエン,1009.458374,116.834648,790.244385,0,0,0,100,
38320,島民の霊,1009.458374,174.941498,-1953.127686,0,0,0,100,
38321,エンバン,1009.458374,836.144043,-1293.088989,0,0,0,100,
38322,ビッグリッポウタイ,1009.458374,886.202087,-1467.016602,0,0,0,100,
38323,エンチュウ,1009.458435,81.568634,338.539093,0,0,0,100,
38324,オレンジリッポウタイ,1009.458435,113.117767,859.688782,0,0,0,100,
38325,エンチュウ,1009.458435,840.960815,-1301.091431,0,0,0,100,
38326,エンチュウ,1009.458435,867.762268,-1362.533569,0,0,0,100,
38327,オレンジリッポウタイ,1009.525269,479.372314,-217.451553,0,0,0,100,
38328,ビッグリッポウタイ,1009.774719,89.837303,490.946167,0,0,0,100,
38329,ハンキュウ,1009.774719,106.855019,629.834961,0,0,0,100,
38330,エンバン,1009.774719,806.492554,-1245.165039,0,0,0,100,
38331,スモールリッポウタイ,1009.774719,831.342957,-1592.387451,0,0,0,100,
38332,ハンエン,1009.774780,555.335266,-1765.998535,0,0,0,100,
38333,スモールリッポウタイ,1009.774780,855.613953,-1557.665283,0,0,0,100,
38334,ビッグリッポウタイ,1009.774780,880.771790,-1418.776367,0,0,0,100,
38335,オレンジリッポウタイ,1009.774902,111.334312,872.890442,0,0,0,100,
38336,オレンジリッポウタイ,1009.774902,405.590515,-1835.442871,0,0,0,100,
38337,キュウ,1009.821655,541.242432,-922.449707,0,0,0,100,
38338,エンバン,1010.091309,53.807327,1233.314331,0,0,0,100,
38339,キュウ,1010.091309,75.224625,1163.869995,0,0,0,100,
38340,エンチュウ,1010.091309,80.865524,304.133331,0,0,0,100,
38341,エンバン,1010.091309,81.025009,296.130951,0,0,0,100,
38342,キュウ,1010.091309,83.283066,1102.427979,0,0,0,100,
38343,ビッグリッポウタイ,1010.091309,85.568581,435.019836,0,0,0,100,
38344,ビッグリッポウタイ,1010.091309,86.230980,443.022217,0,0,0,100,
38345,リッポウタイ,1010.091309,91.478043,1032.983398,0,0,0,100,
38346,スモールリッポウタイ,1010.091309,92.436180,512.466675,0,0,0,100,
38347,島民の霊,1010.091309,101.259079,963.539062,0,0,0,100,
38348,ハンキュウ,1010.091309,108.116066,643.353088,0,0,0,100,
38349,島民の霊,1010.091309,113.595238,-1995.535767,0,0,0,100,
38350,島民の霊,1010.091309,124.062149,-1987.533447,0,0,0,100,
38351,ハンエン,1010.091309,510.928589,-1787.202515,0,0,0,100,
38352,ハンキュウ,1010.091309,774.624512,-1640.311523,0,0,0,100,
38353,エンバン,1010.091309,814.534607,-1258.683228,0,0,0,100,
38354,スモールリッポウタイ,1010.091309,846.014221,-1570.866821,0,0,0,100,
38355,オレンジリッポウタイ,1010.091370,359.982819,-1856.646973,0,0,0,100,
38356,リッポウタイ,1010.120483,208.715195,52.782185,0,0,0,100,
38357,オレンジリッポウタイ,1010.161377,469.996033,-202.000763,0,0,0,100,
38358,リッポウタイ,1010.173157,300.265198,-12.779956,0,0,0,100,
38359,キュウ,1010.174988,132.020905,125.553757,0,0,0,100,
38360,オレンジリッポウタイ,1010.345093,520.152100,-279.149841,0,0,0,100,
38361,エンチュウ,1010.452087,552.471802,-727.419922,0,0,0,100,
38362,リッポウタイ,1010.549805,225.857193,40.247299,0,0,0,100,
38363,キュウ,1010.685181,541.639832,-938.088135,0,0,0,100,
38364,エンバン,1010.701660,537.876221,-845.167053,0,0,0,100,
38365,リッポウタイ,1010.957336,231.626465,36.037399,0,0,0,100,
38366,スモールリッポウタイ,1011.080505,573.530762,-505.757812,0,0,0,100,
38367,ハンキュウ,1011.201843,571.279419,-464.978638,0,0,0,100,
38368,リッポウタイ,1011.392944,598.882446,-1028.235962,0,0,0,100,
38369,リッポウタイ,1011.557068,198.291504,62.154343,0,0,0,100,
38370,リッポウタイ,1011.755249,580.624634,-1003.109985,0,0,0,100,
38371,島民の霊,1011.779297,406.019958,-115.253883,0,0,0,100,
38372,リッポウタイ,1012.106445,171.301178,85.069687,0,0,0,100,
38373,リッポウタイ,1012.248718,379.744080,-82.492424,0,0,0,100,
38374,島民の霊,1012.573914,402.344666,-110.468369,0,0,0,100,
38375,ビッグリッポウタイ,1012.580994,558.646179,-659.518066,0,0,0,100,
38376,スモールリッポウタイ,1012.791504,568.727539,-563.830444,0,0,0,100,
38377,エンバン,1013.120361,49.538960,1248.143677,0,0,0,100,
38378,エンチュウ,1013.120361,78.589233,313.989380,0,0,0,100,
38379,オレンジリッポウタイ,1013.120361,113.599136,831.477051,0,0,0,100,
38380,エンバン,1013.120361,807.498779,-1251.856323,0,0,0,100,
38381,エンバン,1013.120483,54.881622,1223.458252,0,0,0,100,
38382,エンバン,1013.120483,79.081215,289.304077,0,0,0,100,
38383,ビッグリッポウタイ,1013.120483,82.755409,428.192932,0,0,0,100,
38384,ビッグリッポウタイ,1013.120483,88.291138,497.637421,0,0,0,100,
38385,島民の霊,1013.120483,101.437523,945.680603,0,0,0,100,
38386,ハンエン,1013.120483,636.654053,-1724.585205,0,0,0,100,
38387,ハンキュウ,1013.120483,752.895020,-1655.140869,0,0,0,100,
38388,スモールリッポウタイ,1013.120483,832.090698,-1585.696289,0,0,0,100,
38389,エンチュウ,1013.120544,79.475067,358.748535,0,0,0,100,
38390,エンチュウ,1013.120544,80.409439,383.433838,0,0,0,100,
38391,オレンジリッポウタイ,1013.120544,394.658264,-1838.788452,0,0,0,100,
38392,キュウ,1013.618347,550.732361,-962.170105,0,0,0,100,
38393,島民の霊,1013.676880,418.384033,-130.447662,0,0,0,100,
38394,島民の霊,1013.698975,398.734650,-105.699600,0,0,0,100,
38395,ビッグリッポウタイ,1013.899658,558.363342,-639.661133,0,0,0,100,
38396,キュウ,1013.934204,66.028107,1192.262695,0,0,0,100,
38397,リッポウタイ,1013.934204,70.178398,-2032.744507,0,0,0,100,
38398,ビッグリッポウタイ,1013.934204,85.267014,467.255432,0,0,0,100,
38399,ハンエン,1013.934204,114.683990,775.595947,0,0,0,100,
38400,島民の霊,1013.934204,154.875595,-1963.300171,0,0,0,100,
38401,ビッグリッポウタイ,1013.934326,86.370750,484.074036,0,0,0,100,
38402,リッポウタイ,1013.934326,93.926926,1000.747803,0,0,0,100,
38403,ハンキュウ,1013.934326,103.417328,622.962891,0,0,0,100,
38404,オレンジリッポウタイ,1013.934326,462.743896,-1807.592773,0,0,0,100,
38405,ハンエン,1013.934326,609.247681,-1738.148560,0,0,0,100,
38406,スモールリッポウタイ,1013.934326,818.482117,-1599.259644,0,0,0,100,
38407,エンチュウ,1013.934326,840.852661,-1307.737549,0,0,0,100,
38408,ビッグリッポウタイ,1013.934326,878.850159,-1429.807861,0,0,0,100,
38409,ビッグリッポウタイ,1013.934326,882.606140,-1460.370605,0,0,0,100,
38410,キュウ,1013.939575,140.796204,111.601952,0,0,0,100,
38411,キュウ,1014.020935,538.192993,-929.632568,0,0,0,100,
38412,エンチュウ,1014.476746,77.890442,302.324890,0,0,0,100,
38413,島民の霊,1014.476746,227.927368,-1919.897583,0,0,0,100,
38414,ハンキュウ,1014.476746,767.041443,-1642.119873,0,0,0,100,
38415,オレンジリッポウタイ,1014.476868,107.839386,887.900635,0,0,0,100,
38416,オレンジリッポウタイ,1014.476868,368.228973,-1850.452881,0,0,0,100,
38417,ビッグリッポウタイ,1014.494263,555.910156,-687.873535,0,0,0,100,
38418,エンバン,1014.575928,540.885864,-804.590393,0,0,0,100,
38419,リッポウタイ,1014.790161,308.219513,-18.249859,0,0,0,100,
38420,ビッグリッポウタイ,1014.900635,556.856262,-656.358643,0,0,0,100,
38421,オレンジリッポウタイ,1014.957520,495.086914,-241.206055,0,0,0,100,
38422,キュウ,1015.172485,535.359375,-903.992676,0,0,0,100,
38423,リッポウタイ,1015.242920,321.200012,-27.897060,0,0,0,100,
38424,キュウ,1015.426208,77.404915,1130.481445,0,0,0,100,
38425,スモールリッポウタイ,1015.426208,92.266006,545.855103,0,0,0,100,
