ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
40264,ハンエン,1115.238525,510.512787,-428.478699,0,0,0,100,
40265,キュウ,1115.294556,318.979431,3.681876,0,0,0,100,
40266,スモールリッポウタイ,1115.364868,471.037231,-688.816406,0,0,0,100,
40267,エンバン,1115.395996,77.028854,186.173279,0,0,0,100,
40268,ハンエン,1115.832397,509.101654,-471.048859,0,0,0,100,
40269,エンバン,1115.897217,86.660667,171.474670,0,0,0,100,
40270,キュウ,1116.032349,426.005280,-97.110779,0,0,0,100,
40271,キュウ,1116.062866,401.442932,-64.394714,0,0,0,100,
40272,スモールリッポウタイ,1116.181274,481.240356,-639.665771,0,0,0,100,
40273,エンバン,1116.398560,96.292480,156.776062,0,0,0,100,
40274,キュウ,1116.854980,496.255127,-1003.994446,0,0,0,100,
40275,キュウ,1116.934448,390.197571,-52.869526,0,0,0,100,
40276,リッポウタイ,1116.937500,447.345215,-148.050949,0,0,0,100,
40277,キュウ,1117.018066,362.569977,-25.488667,0,0,0,100,
40278,キュウ,1117.071777,325.158234,0.160398,0,0,0,100,
40279,ハンエン,1117.405884,509.563416,-413.344910,0,0,0,100,
40280,リッポウタイ,1117.468262,463.801392,-185.319275,0,0,0,100,
40281,エンバン,1117.586914,483.940826,-982.745300,0,0,0,100,
40282,エンバン,1117.713867,117.379562,137.720963,0,0,0,100,
40283,スモールリッポウタイ,1117.911621,481.633148,-631.682190,0,0,0,100,
40284,リッポウタイ,1118.012451,442.917969,-132.345306,0,0,0,100,
40285,キュウ,1118.049805,393.998138,-56.015102,0,0,0,100,
40286,ハンキュウ,1118.310791,496.510193,-556.816772,0,0,0,100,
40287,エンバン,1118.318848,471.626556,-961.495911,0,0,0,100,
40288,リッポウタイ,1118.459717,428.318451,-100.220222,0,0,0,100,
40289,ビッグリッポウタイ,1118.486938,453.280762,-791.539001,0,0,0,100,
40290,キュウ,1118.954590,249.897095,47.176743,0,0,0,100,
40291,キュウ,1118.962280,368.935913,-30.803551,0,0,0,100,
40292,リッポウタイ,1119.051025,447.348267,-145.986511,0,0,0,100,
40293,ハンキュウ,1119.312866,494.117462,-568.582153,0,0,0,100,
40294,リッポウタイ,1119.413940,436.431824,-116.038521,0,0,0,100,
40295,ビッグリッポウタイ,1119.719727,457.799835,-739.621887,0,0,0,100,
40296,キュウ,1119.905273,380.012268,-41.270924,0,0,0,100,
40297,スモールリッポウタイ,1120.088867,485.609741,-606.667053,0,0,0,100,
40298,ハンエン,1120.491699,506.406677,-441.236542,0,0,0,100,
40299,リッポウタイ,1120.632690,56.213337,938.989319,0,0,0,100,
40300,島民の霊,1120.632690,56.379948,806.791748,0,0,0,100,
40301,オレンジリッポウタイ,1120.632690,84.946388,-1970.986206,0,0,0,100,
40302,キュウ,1120.632690,719.380737,-1283.233032,0,0,0,100,
40303,エンチュウ,1120.632690,757.105652,-1484.875244,0,0,0,100,
40304,エンチュウ,1120.632690,764.327454,-1422.122070,0,0,0,100,
40305,エンチュウ,1120.813477,754.658569,-1492.380127,0,0,0,100,
40306,キュウ,1120.813599,51.958271,1015.938843,0,0,0,100,
40307,島民の霊,1120.813599,57.095901,883.921997,0,0,0,100,
40308,ハンエン,1120.813599,313.428650,-1824.411377,0,0,0,100,
40309,ハンキュウ,1120.813599,447.691284,-1754.966797,0,0,0,100,
40310,スモールリッポウタイ,1120.813599,647.370972,-1631.269043,0,0,0,100,
40311,スモールリッポウタイ,1120.813599,665.916931,-1616.078125,0,0,0,100,
40312,キュウ,1120.813599,676.799744,-1230.650391,0,0,0,100,
40313,エンバン,1120.813599,748.464966,-1345.172363,0,0,0,100,
40314,エンチュウ,1120.813599,763.607666,-1414.616943,0,0,0,100,
40315,キュウ,1121.039551,300.258667,19.206764,0,0,0,100,
40316,エンチュウ,1121.066650,46.879841,245.076080,0,0,0,100,
40317,キュウ,1121.101562,171.168121,94.953133,0,0,0,100,
40318,キュウ,1121.233398,283.308533,28.900375,0,0,0,100,
40319,オレンジリッポウタイ,1121.265625,54.117744,752.854675,0,0,0,100,
40320,オレンジリッポウタイ,1121.265625,69.230682,-1985.860596,0,0,0,100,
40321,オレンジリッポウタイ,1121.265625,100.850113,-1955.478760,0,0,0,100,
40322,オレンジリッポウタイ,1121.265625,152.785126,-1916.416260,0,0,0,100,
40323,ハンエン,1121.265625,328.174438,-1816.589844,0,0,0,100,
40324,ハンキュウ,1121.265625,462.591919,-1747.145264,0,0,0,100,
40325,ハンキュウ,1121.265625,532.040710,-1708.082764,0,0,0,100,
40326,スモールリッポウタイ,1121.265625,637.854675,-1638.638428,0,0,0,100,
40327,スモールリッポウタイ,1121.265625,674.946655,-1608.256592,0,0,0,100,
40328,ビッグリッポウタイ,1121.265625,711.044373,-1569.194092,0,0,0,100,
40329,エンバン,1121.265625,755.842407,-1368.184814,0,0,0,100,
40330,エンチュウ,1121.265625,760.984070,-1469.367676,0,0,0,100,
40331,ハンエン,1121.542725,505.897705,-435.229309,0,0,0,100,
40332,キュウ,1121.620117,384.856018,-45.123913,0,0,0,100,
40333,ビッグリッポウタイ,1121.740723,459.865479,-720.001587,0,0,0,100,
40334,ビッグリッポウタイ,1121.898560,704.963135,-1576.473145,0,0,0,100,
40335,ビッグリッポウタイ,1121.898560,749.025452,-1507.028564,0,0,0,100,
40336,島民の霊,1121.898682,56.445656,830.211182,0,0,0,100,
40337,リッポウタイ,1121.898682,56.451561,915.569824,0,0,0,100,
40338,島民の霊,1121.898682,56.694698,899.655518,0,0,0,100,
40339,オレンジリッポウタイ,1121.898682,140.840942,-1923.695312,0,0,0,100,
40340,ハンエン,1121.898682,213.347092,-1878.122314,0,0,0,100,
40341,ハンキュウ,1121.898682,388.051727,-1784.806152,0,0,0,100,
40342,ハンキュウ,1121.898682,477.490234,-1739.233398,0,0,0,100,
40343,キュウ,1121.898682,651.036011,-1212.368530,0,0,0,100,
40344,スモールリッポウタイ,1121.898682,683.879028,-1600.344727,0,0,0,100,
40345,エンバン,1121.898682,757.837891,-1376.096924,0,0,0,100,
40346,ハンエン,1121.943604,504.420410,-468.074738,0,0,0,100,
40347,ハンエン,1122.278076,503.069214,-498.909363,0,0,0,100,
40348,エンバン,1122.404541,80.683548,182.738358,0,0,0,100,
40349,スモールリッポウタイ,1122.535889,466.985779,-679.089111,0,0,0,100,
40350,エンチュウ,1122.599365,63.739578,208.933929,0,0,0,100,
40351,島民の霊,1122.621948,53.622414,-2000.373413,0,0,0,100,
40352,オレンジリッポウタイ,1122.621948,54.499348,768.723816,0,0,0,100,
40353,オレンジリッポウタイ,1122.621948,54.987957,777.404419,0,0,0,100,
40354,ビッグリッポウタイ,1122.621948,698.807861,-1583.706909,0,0,0,100,
40355,ハンキュウ,1122.622070,373.136078,-1792.040039,0,0,0,100,
40356,エンバン,1122.622070,738.914062,-1323.290161,0,0,0,100,
40357,エンバン,1122.622070,759.746460,-1384.054077,0,0,0,100,
40358,エンバン,1122.622070,760.009888,-1392.734619,0,0,0,100,
40359,スモールリッポウタイ,1122.697876,464.873596,-689.503052,0,0,0,100,
40360,スモールリッポウタイ,1122.750244,471.538025,-657.470642,0,0,0,100,
40361,エンチュウ,1122.764893,447.024109,-851.072571,0,0,0,100,
40362,キュウ,1122.895264,199.133301,78.439133,0,0,0,100,
40363,リッポウタイ,1123.467163,449.033264,-147.227905,0,0,0,100,
40364,キュウ,1123.781738,399.010681,-57.898388,0,0,0,100,
40365,エンチュウ,1123.803345,447.289978,-828.195190,0,0,0,100,
40366,キュウ,1123.826172,394.346771,-53.287060,0,0,0,100,
40367,ハンキュウ,1123.945068,498.767303,-516.738342,0,0,0,100,
40368,エンバン,1124.014648,489.420715,-996.137573,0,0,0,100,
40369,キュウ,1124.138306,494.814301,-1005.703613,0,0,0,100,
40370,エンバン,1124.157227,484.030823,-986.733276,0,0,0,100,
40371,リッポウタイ,1124.291992,442.784119,-125.738884,0,0,0,100,
40372,キュウ,1124.688965,227.098465,61.925140,0,0,0,100,
40373,エンバン,1124.825439,106.006638,151.313629,0,0,0,100,
40374,キュウ,1125.341919,427.850037,-94.798843,0,0,0,100,
40375,ハンエン,1125.467041,504.007172,-412.524719,0,0,0,100,
40376,キュウ,1125.727905,337.052246,-4.523834,0,0,0,100,
40377,オレンジリッポウタイ,1126.020264,501.935028,-394.063599,0,0,0,100,
40378,エンバン,1126.360962,467.885284,-959.598145,0,0,0,100,
40379,ビッグリッポウタイ,1126.399658,447.954529,-771.001831,0,0,0,100,
40380,スモールリッポウタイ,1126.561523,477.400269,-618.404785,0,0,0,100,
40381,ハンキュウ,1126.649902,484.447418,-587.791382,0,0,0,100,
40382,ハンエン,1126.696899,501.948578,-445.561798,0,0,0,100,
40383,ハンキュウ,1126.832764,488.182251,-566.339844,0,0,0,100,
40384,ビッグリッポウタイ,1127.030029,717.453430,-1551.121094,0,0,0,100,
40385,島民の霊,1127.030273,54.110657,809.990479,0,0,0,100,
40386,島民の霊,1127.030273,54.971146,879.434814,0,0,0,100,
40387,ハンエン,1127.030273,178.230438,-1898.343018,0,0,0,100,
40388,ハンエン,1127.030273,299.753845,-1828.898682,0,0,0,100,
40389,エンバン,1127.030273,745.091980,-1355.876221,0,0,0,100,
40390,エンチュウ,1127.030273,757.057556,-1425.320801,0,0,0,100,
40391,ハンエン,1127.267334,502.134338,-429.645813,0,0,0,100,
40392,キュウ,1127.293457,265.282959,41.037865,0,0,0,100,
40393,エンバン,1127.391479,462.507446,-950.732666,0,0,0,100,
40394,ビッグリッポウタイ,1127.459595,712.383057,-1557.348755,0,0,0,100,
40395,リッポウタイ,1127.459717,53.783920,942.018433,0,0,0,100,
40396,島民の霊,1127.459717,54.103844,816.647827,0,0,0,100,
40397,リッポウタイ,1127.459717,54.153969,929.133179,0,0,0,100,
40398,オレンジリッポウタイ,1127.459717,92.665405,-1961.130127,0,0,0,100,
40399,オレンジリッポウタイ,1127.459717,168.075424,-1904.571045,0,0,0,100,
40400,ハンエン,1127.459717,287.376862,-1835.126465,0,0,0,100,
40401,スモールリッポウタイ,1127.459717,545.195801,-1696.237427,0,0,0,100,
40402,スモールリッポウタイ,1127.459717,566.892639,-1683.352295,0,0,0,100,
40403,エンバン,1127.459717,746.887817,-1362.533447,0,0,0,100,
40404,エンバン,1127.471191,452.831665,-929.829102,0,0,0,100,
40405,ハンキュウ,1127.973389,488.862976,-556.889282,0,0,0,100,
40406,エンバン,1128.326782,75.963753,191.878937,0,0,0,100,
40407,エンチュウ,1128.476807,745.246216,-1493.872070,0,0,0,100,
40408,オレンジリッポウタイ,1128.476929,53.305614,797.794678,0,0,0,100,
40409,島民の霊,1128.476929,54.449684,893.077271,0,0,0,100,
40410,オレンジリッポウタイ,1128.476929,72.666153,-1979.983154,0,0,0,100,
40411,ハンエン,1128.476929,324.943665,-1815.256104,0,0,0,100,
40412,ハンキュウ,1128.476929,458.041077,-1745.811523,0,0,0,100,
40413,ハンキュウ,1128.476929,534.031433,-1702.205322,0,0,0,100,
40414,スモールリッポウタイ,1128.476929,577.539368,-1676.367188,0,0,0,100,
40415,スモールリッポウタイ,1128.476929,668.292480,-1606.922852,0,0,0,100,
40416,エンチュウ,1128.476929,754.538757,-1413.125122,0,0,0,100,
40417,エンバン,1128.565186,72.354500,197.520752,0,0,0,100,
40418,キュウ,1128.655029,383.635010,-40.182751,0,0,0,100,
40419,キュウ,1128.848389,189.609131,86.544487,0,0,0,100,
40420,エンチュウ,1128.883301,446.459076,-880.671509,0,0,0,100,
40421,リッポウタイ,1129.408203,468.994934,-197.551712,0,0,0,100,
40422,リッポウタイ,1129.504150,451.336670,-148.924896,0,0,0,100,
40423,リッポウタイ,1129.810547,52.637074,953.863831,0,0,0,100,
40424,オレンジリッポウタイ,1129.810547,52.684669,791.917236,0,0,0,100,
40425,リッポウタイ,1129.810547,53.755013,914.936890,0,0,0,100,
40426,リッポウタイ,1129.810547,53.978806,900.288513,0,0,0,100,
40427,島民の霊,1129.810547,54.050304,861.361694,0,0,0,100,
40428,ビッグリッポウタイ,1129.810547,675.564453,-1599.711670,0,0,0,100,
40429,エンチュウ,1129.810547,741.934631,-1499.749512,0,0,0,100,
40430,エンチュウ,1129.810547,755.215454,-1446.174438,0,0,0,100,
40431,ハンエン,1129.810791,262.600464,-1846.971680,0,0,0,100,
40432,ハンキュウ,1129.810791,522.672302,-1708.082764,0,0,0,100,
40433,スモールリッポウタイ,1129.810791,588.219727,-1669.156006,0,0,0,100,
40434,エンバン,1129.810791,749.091492,-1376.729736,0,0,0,100,
40435,リッポウタイ,1129.855835,52.244911,969.099976,0,0,0,100,
40436,ハンエン,1129.855835,234.970734,-1862.208008,0,0,0,100,
40437,キュウ,1129.855835,691.115356,-1253.122192,0,0,0,100,
40438,キュウ,1129.855957,635.792725,-1204.411377,0,0,0,100,
40439,ハンキュウ,1129.889893,490.540100,-537.824158,0,0,0,100,
40440,キュウ,1130.013672,416.726746,-72.012100,0,0,0,100,
40441,エンバン,1130.129028,83.013451,181.571793,0,0,0,100,
40442,キュウ,1130.186768,394.730713,-50.283020,0,0,0,100,
40443,キュウ,1130.407471,421.480225,-78.601257,0,0,0,100,
40444,キュウ,1130.458252,400.248718,-55.566677,0,0,0,100,
40445,キュウ,1130.514404,205.903000,77.157341,0,0,0,100,
40446,島民の霊,1130.525391,471.166840,-204.005447,0,0,0,100,
40447,エンバン,1131.021851,124.489586,136.749954,0,0,0,100,
40448,エンチュウ,1131.022217,443.026428,-862.001465,0,0,0,100,
40449,キュウ,1131.117676,320.065002,9.269115,0,0,0,100,
40450,エンバン,1131.132446,479.552826,-982.916626,0,0,0,100,
40451,ビッグリッポウタイ,1131.302490,682.792725,-1592.387451,0,0,0,100,
40452,ハンキュウ,1131.302612,483.758423,-1731.276123,0,0,0,100,
40453,島民の霊,1131.302734,53.183422,838.168335,0,0,0,100,
40454,スモールリッポウタイ,1131.302734,619.206421,-1644.470703,0,0,0,100,
40455,エンチュウ,1131.302734,750.439209,-1401.415283,0,0,0,100,
40456,エンチュウ,1131.373901,443.316223,-809.509094,0,0,0,100,
40457,キュウ,1131.478882,424.481598,-83.986053,0,0,0,100,
40458,エンチュウ,1131.498535,441.590546,-850.790527,0,0,0,100,
40459,キュウ,1131.657227,214.040344,72.586769,0,0,0,100,
40460,スモールリッポウタイ,1131.728271,464.306183,-655.890259,0,0,0,100,
40461,エンチュウ,1131.795898,61.168358,215.789352,0,0,0,100,
40462,ビッグリッポウタイ,1132.004761,443.317932,-799.613525,0,0,0,100,
40463,スモールリッポウタイ,1132.764404,468.748474,-633.025391,0,0,0,100,
40464,エンバン,1132.772705,108.746399,152.134705,0,0,0,100,
40465,ビッグリッポウタイ,1132.839722,712.698975,-1548.216187,0,0,0,100,
40466,エンチュウ,1132.839722,744.638489,-1478.771729,0,0,0,100,
40467,ハンエン,1132.839966,300.686890,-1825.993896,0,0,0,100,
40468,ハンキュウ,1132.839966,432.631073,-1756.549194,0,0,0,100,
40469,スモールリッポウタイ,1132.839966,650.172363,-1617.660522,0,0,0,100,
40470,リッポウタイ,1133.183594,445.082703,-124.618134,0,0,0,100,
40471,ハンエン,1133.218384,499.012146,-402.210693,0,0,0,100,
40472,キュウ,1133.259521,430.458801,-94.939316,0,0,0,100,
40473,エンバン,1133.299561,90.063797,171.693512,0,0,0,100,
40474,キュウ,1133.365845,240.106415,57.790726,0,0,0,100,
40475,キュウ,1133.444092,256.828217,48.237236,0,0,0,100,
40476,キュウ,1133.503418,231.742859,62.636688,0,0,0,100,
40477,キュウ,1133.557251,353.260010,-12.493832,0,0,0,100,
40478,ハンエン,1133.613525,498.384155,-411.912018,0,0,0,100,
40479,エンチュウ,1133.653564,742.272095,-1483.518921,0,0,0,100,
40480,リッポウタイ,1133.653687,49.205147,996.769165,0,0,0,100,
40481,リッポウタイ,1133.653687,52.080666,927.324829,0,0,0,100,
40482,島民の霊,1133.653687,52.701912,877.592468,0,0,0,100,
40483,オレンジリッポウタイ,1133.653687,81.516357,-1969.629883,0,0,0,100,
40484,オレンジリッポウタイ,1133.653687,171.497162,-1900.185547,0,0,0,100,
40485,ハンエン,1133.653687,187.897369,-1889.877319,0,0,0,100,
40486,スモールリッポウタイ,1133.653687,563.146973,-1681.543823,0,0,0,100,
40487,キュウ,1133.653687,705.750732,-1284.589355,0,0,0,100,
40488,キュウ,1133.653687,711.981567,-1294.897461,0,0,0,100,
40489,エンチュウ,1133.653687,749.181641,-1423.478516,0,0,0,100,
40490,ハンエン,1133.917114,497.820953,-421.573395,0,0,0,100,
40491,リッポウタイ,1133.953613,436.359406,-106.443535,0,0,0,100,
40492,ビッグリッポウタイ,1133.972778,442.863007,-780.275513,0,0,0,100,
40493,エンバン,1134.066406,75.490997,194.411514,0,0,0,100,
40494,ハンキュウ,1134.836670,477.633148,-587.295410,0,0,0,100,
40495,キュウ,1135.088501,182.484116,93.283394,0,0,0,100,
40496,キュウ,1135.111694,189.415588,89.030952,0,0,0,100,
40497,リッポウタイ,1135.246094,465.047791,-183.105591,0,0,0,100,
40498,キュウ,1135.292725,376.176239,-29.316725,0,0,0,100,
40499,ビッグリッポウタイ,1135.421509,444.337158,-748.708496,0,0,0,100,
40500,エンチュウ,1135.462036,738.849487,-1487.904297,0,0,0,100,
40501,島民の霊,1135.462158,51.355614,824.650269,0,0,0,100,
40502,リッポウタイ,1135.462158,51.638039,921.130859,0,0,0,100,
40503,オレンジリッポウタイ,1135.462158,98.018166,-1953.127686,0,0,0,100,
40504,スモールリッポウタイ,1135.462158,636.010925,-1626.793091,0,0,0,100,
40505,エンバン,1135.462158,713.718567,-1301.091431,0,0,0,100,
40506,エンバン,1135.462158,733.404419,-1349.648315,0,0,0,100,
40507,エンバン,1135.462158,740.565491,-1370.535889,0,0,0,100,
40508,エンチュウ,1135.462158,748.182617,-1439.980469,0,0,0,100,
40509,エンチュウ,1135.814209,442.902069,-888.037720,0,0,0,100,
40510,リッポウタイ,1136.072998,467.490601,-190.512970,0,0,0,100,
40511,エンチュウ,1136.355469,69.483467,204.396759,0,0,0,100,
40512,エンバン,1136.734253,124.525543,139.138260,0,0,0,100,
40513,キュウ,1136.784180,290.223602,30.376175,0,0,0,100,
40514,エンバン,1136.958618,81.071739,186.712479,0,0,0,100,
40515,オレンジリッポウタイ,1137.089722,87.390732,-1962.757812,0,0,0,100,
40516,ハンエン,1137.089722,180.458221,-1893.313477,0,0,0,100,
40517,ハンエン,1137.089722,301.369385,-1823.868896,0,0,0,100,
40518,スモールリッポウタイ,1137.089722,647.885437,-1615.535522,0,0,0,100,
40519,キュウ,1137.089844,47.773907,1000.205261,0,0,0,100,
40520,エンバン,1137.089844,735.420105,-1360.906006,0,0,0,100,
40521,島民の霊,1137.134766,48.758926,-2001.729736,0,0,0,100,
40522,オレンジリッポウタイ,1137.134766,56.604866,-1993.184814,0,0,0,100,
40523,ビッグリッポウタイ,1137.134766,681.194580,-1585.063232,0,0,0,100,
40524,ビッグリッポウタイ,1137.134766,728.408875,-1515.618774,0,0,0,100,
40525,オレンジリッポウタイ,1137.134888,133.503860,-1923.740479,0,0,0,100,
40526,キュウ,1137.134888,682.824341,-1252.489258,0,0,0,100,
40527,エンバン,1137.134888,722.374695,-1321.933838,0,0,0,100,
40528,キュウ,1137.135010,634.391113,-1209.503906,0,0,0,100,
40529,エンバン,1137.135010,725.106567,-1330.478760,0,0,0,100,
40530,エンバン,1137.135010,743.786621,-1399.923218,0,0,0,100,
40531,エンバン,1137.160156,480.550049,-988.185425,0,0,0,100,
