SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
39583,orangeCube,1073.581787,485.000610,-239.972183,0,0,0,100,
39584,enchu,1073.754150,490.196320,-765.306274,0,0,0,100,
39585,sphere,1074.237549,84.674927,180.202835,0,0,0,100,
39586,cube,1074.286255,302.289673,0.301520,0,0,0,100,
39587,smallCube,1074.517334,55.962566,540.678467,0,0,0,100,
39588,ghost,1074.517334,70.501465,996.769165,0,0,0,100,
39589,orangeCube,1074.517334,79.711784,818.456238,0,0,0,100,
39590,orangeCube,1074.517334,228.943604,-1889.877319,0,0,0,100,
39591,smallCube,1074.572754,537.839294,-518.585999,0,0,0,100,
39592,cube,1074.675293,274.929199,19.117004,0,0,0,100,
39593,enban,1074.759766,485.920105,-893.594788,0,0,0,100,
39594,cube,1074.850586,296.337799,4.881031,0,0,0,100,
39595,cube,1075.003906,382.787537,-67.799576,0,0,0,100,
39596,cube,1075.059814,67.721504,1022.810852,0,0,0,100,
39597,ghost,1075.059814,73.044487,953.366455,0,0,0,100,
39598,orangeCube,1075.059814,76.730713,883.921997,0,0,0,100,
39599,hankyu,1075.059814,76.804230,722.970093,0,0,0,100,
39600,hankyu,1075.059814,79.167625,775.595947,0,0,0,100,
39601,orangeCube,1075.059814,278.315979,-1863.292969,0,0,0,100,
39602,sphere,1075.059814,692.352295,-1191.768799,0,0,0,100,
39603,smallCube,1075.059814,769.259827,-1568.696899,0,0,0,100,
39604,enchu,1075.059814,787.972168,-1321.481689,0,0,0,100,
39605,cube,1075.105713,238.062912,41.766335,0,0,0,100,
39606,cube,1075.159912,313.962463,-7.942095,0,0,0,100,
39607,enban,1075.461914,482.248871,-863.984497,0,0,0,100,
39608,sphere,1075.516846,103.334808,145.730591,0,0,0,100,
39609,bigCube,1075.526978,510.917358,-656.899902,0,0,0,100,
39610,cube,1075.538086,232.596878,45.301495,0,0,0,100,
39611,bigCube,1075.672119,504.239380,-685.945618,0,0,0,100,
39612,sphere,1075.873657,49.393589,1147.322632,0,0,0,100,
39613,sphere,1075.873657,54.268005,1122.637207,0,0,0,100,
39614,cube,1075.873657,56.903290,-2015.745117,0,0,0,100,
39615,ghost,1075.873657,75.732674,914.303955,0,0,0,100,
39616,orangeCube,1075.873657,76.800064,869.544800,0,0,0,100,
39617,ghost,1075.873657,135.008621,-1946.300781,0,0,0,100,
39618,orangeCube,1075.873657,251.902649,-1876.856323,0,0,0,100,
39619,orangeCube,1075.873657,339.211945,-1832.097290,0,0,0,100,
39620,orangeCube,1075.873657,391.889832,-1807.411865,0,0,0,100,
39621,hanen,1075.873657,611.332642,-1693.208374,0,0,0,100,
39622,enban,1075.873657,717.085876,-1213.788574,0,0,0,100,
39623,smallCube,1075.873657,742.752686,-1599.078857,0,0,0,100,
39624,enban,1075.873657,765.430786,-1283.233032,0,0,0,100,
39625,enchu,1075.873657,798.144470,-1352.677490,0,0,0,100,
39626,cube,1075.904419,406.851318,-96.857941,0,0,0,100,
39627,sphere,1076.048096,144.965332,103.545815,0,0,0,100,
39628,ghost,1076.067871,410.983429,-102.715118,0,0,0,100,
39629,cube,1076.118652,181.563858,77.526909,0,0,0,100,
39630,hanen,1076.170654,539.649719,-498.025970,0,0,0,100,
39631,cube,1076.301880,398.695679,-84.776932,0,0,0,100,
39632,bigCube,1076.510986,507.869019,-665.968628,0,0,0,100,
39633,enban,1076.724609,481.208069,-845.722900,0,0,0,100,
39634,cube,1076.748413,284.214600,14.487640,0,0,0,100,
39635,bigCube,1076.915283,517.933350,-623.687134,0,0,0,100,
39636,cube,1077.172852,205.532806,62.529320,0,0,0,100,
39637,sphere,1077.666016,107.928024,140.737518,0,0,0,100,
39638,cube,1078.124756,535.661926,-1018.183105,0,0,0,100,
39639,hankyu,1078.359375,530.671570,-383.657410,0,0,0,100,
39640,cube,1078.362427,325.562317,-15.264814,0,0,0,100,
39641,ghost,1078.368896,423.651428,-119.369980,0,0,0,100,
39642,cube,1078.419189,248.212341,36.306442,0,0,0,100,
39643,enban,1078.431641,484.096130,-804.645325,0,0,0,100,
39644,sphere,1078.443604,99.123878,150.683914,0,0,0,100,
39645,enchu,1078.733154,489.679382,-747.435242,0,0,0,100,
39646,enban,1078.742676,478.863403,-854.363525,0,0,0,100,
39647,ghost,1078.895630,443.434082,-157.284866,0,0,0,100,
39648,cube,1078.902832,46.053532,-2030.574463,0,0,0,100,
39649,smallCube,1078.902832,53.498955,538.870056,0,0,0,100,
39650,smallCube,1078.902832,54.550663,546.872437,0,0,0,100,
39651,ghost,1078.902832,68.625427,998.577698,0,0,0,100,
39652,hankyu,1078.902832,76.303879,755.205688,0,0,0,100,
39653,ghost,1078.902832,113.728714,-1961.130127,0,0,0,100,
39654,ghost,1078.902832,124.195618,-1953.127686,0,0,0,100,
39655,hanen,1078.902832,624.761841,-1683.352417,0,0,0,100,
39656,hanen,1078.902832,720.912903,-1613.908081,0,0,0,100,
39657,enban,1078.902832,721.951294,-1223.644531,0,0,0,100,
39658,enban,1078.902832,768.405334,-1293.088989,0,0,0,100,
39659,smallCube,1078.902832,781.696960,-1544.463623,0,0,0,100,
39660,bigCube,1078.902832,809.848083,-1475.019043,0,0,0,100,
39661,bigCube,1078.902832,811.541016,-1467.016602,0,0,0,100,
39662,bigCube,1078.902832,812.488647,-1439.980469,0,0,0,100,
39663,enban,1078.970947,481.132324,-830.169861,0,0,0,100,
39664,sphere,1079.063354,514.742920,-988.511475,0,0,0,100,
39665,enchu,1079.219238,39.061287,386.779480,0,0,0,100,
39666,sphere,1079.219238,54.493542,1115.946045,0,0,0,100,
39667,ghost,1079.219238,71.762192,942.334839,0,0,0,100,
39668,orangeCube,1079.219238,74.902756,872.890442,0,0,0,100,
39669,ghost,1079.219238,141.680222,-1939.609619,0,0,0,100,
39670,orangeCube,1079.219238,402.526794,-1800.720581,0,0,0,100,
39671,smallCube,1079.219238,772.079224,-1557.665283,0,0,0,100,
39672,enchu,1079.219238,781.353699,-1314.609619,0,0,0,100,
39673,enchu,1079.219238,806.776245,-1384.053955,0,0,0,100,
39674,enban,1079.311035,481.707520,-821.989136,0,0,0,100,
39675,hanen,1079.406860,535.967651,-411.390869,0,0,0,100,
39676,cube,1079.457886,357.328094,-40.089798,0,0,0,100,
39677,smallCube,1079.514893,522.414551,-596.088379,0,0,0,100,
39678,cube,1079.535889,57.074863,1094.425537,0,0,0,100,
39679,ghost,1079.535889,71.031563,963.539001,0,0,0,100,
39680,ghost,1079.535889,74.084518,-1995.535645,0,0,0,100,
39681,orangeCube,1079.535889,74.737885,886.092163,0,0,0,100,
39682,orangeCube,1079.535889,287.187439,-1856.646973,0,0,0,100,
39683,orangeCube,1079.535889,302.646637,-1848.644531,0,0,0,100,
39684,sphere,1079.535889,693.210754,-1197.574341,0,0,0,100,
39685,enban,1079.535889,699.803467,-1202.477173,0,0,0,100,
39686,enchu,1079.535889,788.407532,-1336.130127,0,0,0,100,
39687,smallCube,1079.535889,802.370789,-1501.422363,0,0,0,100,
39688,enchu,1079.865967,494.076782,-720.530396,0,0,0,100,
39689,sphere,1080.222168,484.526978,-917.370422,0,0,0,100,
39690,smallCube,1080.685059,530.697571,-534.217041,0,0,0,100,
39691,enchu,1081.057373,482.779419,-798.665161,0,0,0,100,
39692,sphere,1081.504883,94.719513,155.864792,0,0,0,100,
39693,cube,1081.585205,239.951248,42.323219,0,0,0,100,
39694,bigCube,1081.682251,510.890320,-636.216675,0,0,0,100,
39695,orangeCube,1081.731934,496.330383,-272.223022,0,0,0,100,
39696,cube,1081.732422,520.488281,-1000.280273,0,0,0,100,
39697,sphere,1081.794678,103.909386,145.567123,0,0,0,100,
39698,hanen,1082.059326,534.416687,-461.984039,0,0,0,100,
39699,enban,1082.061157,479.738831,-884.442017,0,0,0,100,
39700,cube,1082.150635,278.315979,19.527683,0,0,0,100,
39701,sphere,1082.152954,481.611877,-902.654419,0,0,0,100,
39702,hanen,1082.191650,534.495972,-470.219360,0,0,0,100,
39703,cube,1082.473633,411.944092,-99.472412,0,0,0,100,
39704,sphere,1082.564941,46.173626,1154.013916,0,0,0,100,
39705,cube,1082.564941,57.312454,1084.569580,0,0,0,100,
39706,cube,1082.564941,63.638031,1039.810303,0,0,0,100,
39707,hankyu,1082.564941,73.101929,730.656006,0,0,0,100,
39708,hankyu,1082.564941,75.101692,775.415100,0,0,0,100,
39709,ghost,1082.564941,150.245575,-1932.918457,0,0,0,100,
39710,ghost,1082.564941,189.519714,-1908.233032,0,0,0,100,
39711,orangeCube,1082.564941,271.313965,-1863.473877,0,0,0,100,
39712,hankyu,1082.564941,412.016693,-1794.029419,0,0,0,100,
39713,hankyu,1082.564941,549.993042,-1724.584961,0,0,0,100,
39714,hanen,1082.564941,591.559631,-1699.899658,0,0,0,100,
39715,hanen,1082.564941,666.005737,-1655.140625,0,0,0,100,
39716,enban,1082.564941,739.608215,-1251.856323,0,0,0,100,
39717,bigCube,1082.564941,801.576782,-1491.566406,0,0,0,100,
39718,bigCube,1082.564941,805.316650,-1415.430664,0,0,0,100,
39719,enchu,1082.614990,483.178162,-764.349060,0,0,0,100,
39720,cube,1082.650146,199.529999,67.615646,0,0,0,100,
39721,bigCube,1082.655273,504.931122,-657.156555,0,0,0,100,
39722,cube,1082.672607,380.840820,-61.813438,0,0,0,100,
39723,hanen,1082.796387,533.688660,-454.121765,0,0,0,100,
39724,hanen,1082.917480,534.133423,-478.752258,0,0,0,100,
39725,ghost,1083.195801,415.536591,-104.145081,0,0,0,100,
39726,bigCube,1083.196533,498.416718,-684.009766,0,0,0,100,
39727,cube,1083.326172,316.920593,-7.072006,0,0,0,100,
39728,cube,1083.378662,43.035858,-2032.744507,0,0,0,100,
39729,sphere,1083.378662,48.453259,1139.636719,0,0,0,100,
39730,cube,1083.378662,54.122902,-2015.926025,0,0,0,100,
39731,cube,1083.378662,59.066048,1070.192261,0,0,0,100,
39732,ghost,1083.378662,72.381805,914.484863,0,0,0,100,
39733,orangeCube,1083.378662,74.538010,845.040405,0,0,0,100,
39734,orangeCube,1083.378662,75.061081,831.296204,0,0,0,100,
39735,orangeCube,1083.378662,75.293488,814.477600,0,0,0,100,
39736,ghost,1083.378662,108.106987,-1963.300171,0,0,0,100,
39737,orangeCube,1083.378662,213.705994,-1893.855835,0,0,0,100,
39738,hankyu,1083.378662,488.570740,-1754.966797,0,0,0,100,
39739,hanen,1083.378662,615.267334,-1685.522583,0,0,0,100,
39740,enban,1083.378662,715.673035,-1221.474365,0,0,0,100,
39741,enban,1083.378662,762.480286,-1290.918945,0,0,0,100,
39742,bigCube,1083.378662,804.264160,-1477.189209,0,0,0,100,
39743,bigCube,1083.378662,807.822205,-1460.370605,0,0,0,100,
39744,cube,1083.616211,391.919800,-72.277252,0,0,0,100,
39745,cube,1083.653442,258.785034,31.096922,0,0,0,100,
39746,sphere,1083.921143,43.995857,1165.678467,0,0,0,100,
39747,cube,1083.921387,55.412933,1096.234131,0,0,0,100,
39748,ghost,1083.921387,69.523438,957.345093,0,0,0,100,
39749,hankyu,1083.921387,71.672989,718.991516,0,0,0,100,
39750,hankyu,1083.921387,74.661774,788.435913,0,0,0,100,
39751,orangeCube,1083.921387,295.265625,-1850.452881,0,0,0,100,
39752,hankyu,1083.921387,436.094116,-1781.008545,0,0,0,100,
39753,hankyu,1083.921387,570.288208,-1711.564209,0,0,0,100,
39754,smallCube,1083.921387,796.432312,-1503.230957,0,0,0,100,
39755,sphere,1084.348633,482.385864,-924.940796,0,0,0,100,
39756,cube,1084.374756,401.703491,-83.288910,0,0,0,100,
39757,smallCube,1084.404053,525.156006,-552.738159,0,0,0,100,
39758,ghost,1084.508179,419.235870,-108.545578,0,0,0,100,
39759,enban,1084.510498,475.553528,-845.372192,0,0,0,100,
39760,cube,1084.539062,385.687927,-65.656479,0,0,0,100,
39761,cube,1084.694580,208.201263,62.886391,0,0,0,100,
39762,sphere,1084.734253,481.058350,-914.889404,0,0,0,100,
39763,enchu,1084.837524,480.506561,-783.168945,0,0,0,100,
39764,bigCube,1084.846558,506.215515,-644.533203,0,0,0,100,
39765,cube,1084.870605,59.972092,1061.036987,0,0,0,100,
39766,ghost,1084.870605,67.065018,991.592529,0,0,0,100,
39767,ghost,1084.870605,71.039795,922.148071,0,0,0,100,
39768,hankyu,1084.870605,73.026672,754.188354,0,0,0,100,
39769,orangeCube,1084.870605,229.371933,-1884.700562,0,0,0,100,
39770,orangeCube,1084.870605,365.356689,-1815.256104,0,0,0,100,
39771,hankyu,1084.870605,505.782135,-1745.811523,0,0,0,100,
39772,enban,1084.870605,721.530762,-1230.629639,0,0,0,100,
39773,hanen,1084.870605,721.847839,-1606.922974,0,0,0,100,
39774,bigCube,1084.870605,804.492676,-1468.033936,0,0,0,100,
39775,sphere,1084.925171,73.610916,198.789551,0,0,0,100,
39776,hankyu,1084.937744,525.014526,-377.248413,0,0,0,100,
39777,cube,1085.055176,363.247498,-43.031910,0,0,0,100,
39778,enban,1085.219849,60.122662,229.558624,0,0,0,100,
39779,cube,1085.570312,398.325317,-77.539314,0,0,0,100,
39780,cube,1085.656616,370.707581,-50.145248,0,0,0,100,
39781,sphere,1085.763672,44.774323,1157.212646,0,0,0,100,
39782,cube,1085.763672,55.865757,1087.768311,0,0,0,100,
39783,orangeCube,1085.763672,71.982796,879.434814,0,0,0,100,
39784,hankyu,1085.763672,73.515038,781.812500,0,0,0,100,
39785,ghost,1085.763672,87.133072,-1980.875977,0,0,0,100,
39786,orangeCube,1085.763672,309.987000,-1841.987061,0,0,0,100,
39787,hankyu,1085.763672,421.089783,-1787.631836,0,0,0,100,
39788,hankyu,1085.763672,450.702972,-1772.542725,0,0,0,100,
39789,hankyu,1085.763672,582.329163,-1703.098389,0,0,0,100,
39790,hanen,1085.763672,669.749878,-1648.743408,0,0,0,100,
39791,enban,1085.763672,698.864136,-1208.968018,0,0,0,100,
39792,enban,1085.763672,740.236633,-1258.253662,0,0,0,100,
39793,enchu,1085.763672,784.307983,-1342.787598,0,0,0,100,
39794,bigCube,1085.763672,796.685486,-1494.765137,0,0,0,100,
39795,enchu,1085.763672,800.651978,-1397.142700,0,0,0,100,
39796,bigCube,1085.763672,801.673584,-1412.231934,0,0,0,100,
39797,hanen,1085.787476,531.097107,-438.875793,0,0,0,100,
39798,cube,1086.015747,235.650345,46.201992,0,0,0,100,
39799,ghost,1086.140381,423.019836,-112.837128,0,0,0,100,
39800,sphere,1086.312622,514.796997,-997.556274,0,0,0,100,
39801,enchu,1086.323853,487.383240,-727.818176,0,0,0,100,
39802,smallCube,1086.498535,521.487061,-567.296631,0,0,0,100,
39803,hanen,1086.528320,530.720215,-419.944672,0,0,0,100,
39804,cube,1086.543701,359.524017,-38.537521,0,0,0,100,
39805,enban,1086.577393,69.634979,204.402863,0,0,0,100,
39806,sphere,1086.750000,111.038391,137.941772,0,0,0,100,
39807,ghost,1086.880371,430.115784,-124.382668,0,0,0,100,
39808,sphere,1087.012939,78.006378,191.627716,0,0,0,100,
39809,hanen,1087.087769,528.832947,-401.451172,0,0,0,100,
39810,enban,1087.145020,474.655396,-871.040039,0,0,0,100,
39811,orangeCube,1087.381348,481.780151,-234.317963,0,0,0,100,
39812,cube,1087.463745,521.271362,-1008.522339,0,0,0,100,
39813,enban,1087.547119,472.495514,-853.705322,0,0,0,100,
39814,hanen,1087.606689,529.558105,-431.305542,0,0,0,100,
39815,cube,1087.899780,64.691444,1003.098755,0,0,0,100,
39816,hankyu,1087.899780,72.063202,768.723755,0,0,0,100,
39817,orangeCube,1087.899780,73.043694,812.126587,0,0,0,100,
39818,ghost,1087.899780,136.282425,-1939.609619,0,0,0,100,
39819,orangeCube,1087.899780,205.335907,-1896.206787,0,0,0,100,
39820,hankyu,1087.899780,478.256897,-1757.317871,0,0,0,100,
39821,hanen,1087.899780,651.054993,-1661.831787,0,0,0,100,
39822,hanen,1087.899780,704.043579,-1618.429199,0,0,0,100,
39823,enban,1087.899780,709.203491,-1219.123413,0,0,0,100,
39824,hanen,1087.940796,530.028748,-464.507202,0,0,0,100,
39825,cube,1088.235107,193.796707,72.566528,0,0,0,100,
39826,cube,1088.375854,355.625153,-33.687119,0,0,0,100,
39827,hanen,1088.522705,529.737000,-471.299622,0,0,0,100,
39828,cube,1088.550049,326.742371,-12.336498,0,0,0,100,
39829,sphere,1088.575439,131.334381,118.714600,0,0,0,100,
39830,sphere,1088.668335,42.523735,1166.492188,0,0,0,100,
39831,bigCube,1088.668335,797.933533,-1402.952515,0,0,0,100,
39832,cube,1088.668457,54.551975,1090.673096,0,0,0,100,
39833,cube,1088.668457,62.427685,1027.603271,0,0,0,100,
39834,cube,1088.668457,62.944523,1021.228516,0,0,0,100,
39835,hankyu,1088.668457,72.074158,787.622192,0,0,0,100,
39836,orangeCube,1088.668457,289.485474,-1851.266846,0,0,0,100,
39837,hankyu,1088.668457,441.840088,-1775.447510,0,0,0,100,
39838,hankyu,1088.668457,573.946777,-1706.003174,0,0,0,100,
39839,hanen,1088.668457,680.932800,-1636.558838,0,0,0,100,
39840,smallCube,1088.668457,748.538452,-1573.489136,0,0,0,100,
39841,enchu,1088.668457,780.335327,-1339.882690,0,0,0,100,
39842,bigCube,1088.668457,792.243530,-1497.669922,0,0,0,100,
39843,bigCube,1088.668457,798.365173,-1409.327393,0,0,0,100,
39844,enban,1089.262329,475.593262,-893.742554,0,0,0,100,
39845,enban,1089.398804,475.628326,-809.146606,0,0,0,100,
39846,sphere,1089.651611,72.383064,199.493088,0,0,0,100,
39847,sphere,1089.835571,75.919739,194.095947,0,0,0,100,
39848,orangeCube,1089.941162,488.185333,-247.405075,0,0,0,100,
39849,orangeCube,1089.986694,492.170502,-262.684875,0,0,0,100,
39850,sphere,1090.009399,124.800133,125.011742,0,0,0,100,
39851,cube,1090.033691,230.592712,50.443451,0,0,0,100,
39852,sphere,1090.067749,488.955139,-957.612549,0,0,0,100,
39853,smallCube,1090.075684,522.881836,-534.458618,0,0,0,100,
39854,hanen,1090.105225,528.702515,-478.693512,0,0,0,100,
39855,cube,1090.250732,55.731579,1077.064453,0,0,0,100,
39856,cube,1090.250732,63.477470,1007.619873,0,0,0,100,
39857,ghost,1090.250732,69.949799,900.740601,0,0,0,100,
39858,ghost,1090.250732,96.681717,-1970.172363,0,0,0,100,
39859,ghost,1090.250732,145.753998,-1932.737549,0,0,0,100,
39860,ghost,1090.250732,196.680923,-1900.728027,0,0,0,100,
39861,smallCube,1090.250732,737.728699,-1585.515381,0,0,0,100,
39862,enchu,1090.250732,772.405151,-1321.481689,0,0,0,100,
39863,bigCube,1090.250732,797.591370,-1422.935791,0,0,0,100,
39864,sphere,1090.419189,477.905212,-923.378052,0,0,0,100,
39865,enban,1090.503906,55.268524,245.076080,0,0,0,100,
39866,cube,1090.513184,169.750687,88.487114,0,0,0,100,
39867,cube,1090.696167,364.992828,-41.793392,0,0,0,100,
39868,ghost,1090.748047,65.563118,984.381348,0,0,0,100,
39869,hanen,1090.748047,65.958702,691.955200,0,0,0,100,
39870,orangeCube,1090.748047,71.347198,830.844116,0,0,0,100,
39871,ghost,1090.748047,113.754852,-1955.478760,0,0,0,100,
39872,ghost,1090.748047,124.931381,-1946.933594,0,0,0,100,
39873,orangeCube,1090.748047,356.112488,-1816.589722,0,0,0,100,
39874,hanen,1090.748047,619.612244,-1677.700928,0,0,0,100,
39875,smallCube,1090.748047,723.171692,-1599.711792,0,0,0,100,
39876,enchu,1090.748047,765.022339,-1307.285400,0,0,0,100,
39877,smallCube,1090.748047,771.062256,-1538.812256,0,0,0,100,
39878,enchu,1090.748047,791.574646,-1376.729736,0,0,0,100,
39879,bigCube,1090.748047,797.480957,-1469.367554,0,0,0,100,
39880,bigCube,1090.748047,798.593506,-1437.629517,0,0,0,100,
39881,bigCube,1090.748047,799.288696,-1460.822632,0,0,0,100,
39882,bigCube,1090.748047,799.802124,-1446.174438,0,0,0,100,
39883,sphere,1090.771606,137.018555,113.970703,0,0,0,100,
39884,hankyu,1090.793457,68.073273,722.427612,0,0,0,100,
39885,ghost,1090.793457,80.114990,-1985.905762,0,0,0,100,
39886,ghost,1090.793457,171.311691,-1916.461670,0,0,0,100,
39887,enban,1090.793457,689.532410,-1207.834717,0,0,0,100,
39888,bigCube,1090.793457,788.994263,-1499.794922,0,0,0,100,
39889,bigCube,1090.793457,795.945007,-1407.202515,0,0,0,100,
39890,hankyu,1090.839478,521.699036,-379.664001,0,0,0,100,
39891,enban,1090.887695,65.452240,209.679764,0,0,0,100,
39892,enchu,1090.990234,475.697205,-781.170410,0,0,0,100,
39893,cube,1091.068115,369.606323,-46.192432,0,0,0,100,
39894,orangeCube,1091.374634,492.707489,-272.401215,0,0,0,100,
39895,sphere,1091.399170,112.843933,136.270966,0,0,0,100,
39896,cube,1091.504517,295.457184,11.730629,0,0,0,100,
39897,cube,1091.860596,252.447708,37.262566,0,0,0,100,
39898,enchu,1091.885986,479.261810,-746.014404,0,0,0,100,
39899,ghost,1092.309448,448.400024,-163.098480,0,0,0,100,
39900,enchu,1092.319946,480.946533,-735.706604,0,0,0,100,
39901,cube,1092.363281,404.771973,-81.949669,0,0,0,100,
39902,sphere,1092.420898,43.842506,1150.984741,0,0,0,100,
39903,sphere,1092.420898,51.856392,1102.427979,0,0,0,100,
39904,cube,1092.420898,62.332344,1012.095825,0,0,0,100,
39905,hankyu,1092.420898,67.828636,733.685181,0,0,0,100,
39906,hankyu,1092.420898,69.921692,782.242004,0,0,0,100,
39907,hankyu,1092.420898,455.678345,-1766.314819,0,0,0,100,
39908,hanen,1092.420898,584.814941,-1696.870483,0,0,0,100,
39909,hanen,1092.420898,661.811523,-1648.313721,0,0,0,100,
39910,enban,1092.420898,697.127930,-1215.362305,0,0,0,100,
39911,enban,1092.420898,746.381592,-1279.570923,0,0,0,100,
39912,enchu,1092.420898,772.459839,-1328.127686,0,0,0,100,
39913,bigCube,1092.420898,794.963562,-1418.459961,0,0,0,100,
39914,ghost,1092.618286,453.104462,-171.765778,0,0,0,100,
39915,cube,1092.817383,197.037811,71.802826,0,0,0,100,
39916,cube,1092.912109,383.049530,-58.609615,0,0,0,100,
39917,hankyu,1093.141357,523.102905,-393.120819,0,0,0,100,
39918,cube,1093.178589,317.819794,-4.062399,0,0,0,100,
39919,sphere,1093.413574,132.820160,118.383446,0,0,0,100,
39920,hanen,1093.543457,525.406250,-446.593628,0,0,0,100,
39921,sphere,1093.591309,147.989075,104.512474,0,0,0,100,
39922,hanen,1093.698608,525.441345,-428.434662,0,0,0,100,
39923,cube,1093.773804,275.883118,24.541595,0,0,0,100,
39924,ghost,1093.815186,422.300446,-106.247169,0,0,0,100,
39925,sphere,1093.854004,80.372787,186.375351,0,0,0,100,
39926,sphere,1094.003174,116.914352,133.093689,0,0,0,100,
39927,hanen,1094.076904,525.564514,-417.879852,0,0,0,100,
39928,cube,1094.229492,52.036880,1096.234131,0,0,0,100,
39929,cube,1094.229492,53.322956,1085.925903,0,0,0,100,
39930,orangeCube,1094.229492,68.224442,877.592468,0,0,0,100,
