ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
49522,オレンジリッポウタイ,2141.072510,195.722687,-397.296326,0,0,0,100,
49523,ハンキュウ,2142.089844,83.985367,-598.644592,0,0,0,100,
49524,ハンエン,2142.089844,173.028961,-446.870422,0,0,0,100,
49525,オレンジリッポウタイ,2142.089844,214.200562,-307.348572,0,0,0,100,
49526,リッポウタイ,2142.089844,219.175690,-168.459656,0,0,0,100,
49527,ハンエン,2142.519531,169.408966,-453.098267,0,0,0,100,
49528,オレンジリッポウタイ,2142.519531,214.666183,-301.120758,0,0,0,100,
49529,リッポウタイ,2142.519531,218.629517,-162.231812,0,0,0,100,
49530,スモールリッポウタイ,2146.927246,69.165665,-620.165100,0,0,0,100,
49531,ハンキュウ,2146.927246,103.605072,-559.401123,0,0,0,100,
49532,ハンエン,2146.927246,144.865356,-489.956665,0,0,0,100,
49533,ハンエン,2146.927246,151.009552,-481.276123,0,0,0,100,
49534,ハンエン,2146.927246,186.214066,-411.831726,0,0,0,100,
49535,オレンジリッポウタイ,2146.927246,211.200256,-342.387268,0,0,0,100,
49536,スモールリッポウタイ,2147.650635,73.283447,-612.207886,0,0,0,100,
49537,エンバン,2147.650635,99.113007,159.638306,0,0,0,100,
49538,リッポウタイ,2147.650879,215.747223,-142.011108,0,0,0,100,
49539,リッポウタイ,2147.650879,218.810974,-187.583984,0,0,0,100,
49540,島民の霊,2147.651123,216.285461,-264.985687,0,0,0,100,
49541,スモールリッポウタイ,2148.283691,55.941177,-643.358521,0,0,0,100,
49542,スモールリッポウタイ,2148.283691,77.424622,-604.295898,0,0,0,100,
49543,エンバン,2148.283691,77.424622,197.299255,0,0,0,100,
49544,エンバン,2148.283691,94.644333,166.917313,0,0,0,100,
49545,エンバン,2148.283691,114.931229,127.854782,0,0,0,100,
49546,キュウ,2148.283691,126.542397,97.472824,0,0,0,100,
49547,島民の霊,2148.284180,216.561432,-257.073700,0,0,0,100,
49548,エンチュウ,2148.735840,52.170929,243.731171,0,0,0,100,
49549,ハンキュウ,2148.735840,81.612587,-596.474426,0,0,0,100,
49550,エンバン,2148.735840,81.612595,189.477722,0,0,0,100,
49551,ハンキュウ,2148.735840,90.222443,-581.283447,0,0,0,100,
49552,ハンキュウ,2148.735840,130.991852,-511.838928,0,0,0,100,
49553,島民の霊,2148.736084,217.780518,-234.061157,0,0,0,100,
49554,エンチュウ,2148.916748,48.438515,251.236237,0,0,0,100,
49555,ハンキュウ,2148.916748,85.870728,-588.788513,0,0,0,100,
49556,ハンキュウ,2148.916748,126.536385,-519.343994,0,0,0,100,
49557,ハンエン,2148.916748,165.842438,-449.899567,0,0,0,100,
49558,スモールリッポウタイ,2155.607910,64.460022,-620.165100,0,0,0,100,
49559,エンチュウ,2155.607910,64.460022,213.168396,0,0,0,100,
49560,エンチュウ,2155.607910,69.379936,204.487839,0,0,0,100,
49561,エンバン,2155.607910,79.219772,187.126724,0,0,0,100,
49562,ハンキュウ,2155.607910,89.059601,-576.762329,0,0,0,100,
49563,エンバン,2155.607910,89.059601,169.765610,0,0,0,100,
49564,ハンキュウ,2155.607910,98.899437,-559.401123,0,0,0,100,
49565,ハンキュウ,2155.607910,108.828522,-542.040039,0,0,0,100,
49566,ハンキュウ,2155.607910,113.837692,-533.359497,0,0,0,100,
49567,ハンエン,2155.607910,143.892746,-481.276123,0,0,0,100,
49568,ハンエン,2155.607910,148.447571,-472.595581,0,0,0,100,
49569,ハンエン,2155.607910,162.112091,-446.553925,0,0,0,100,
49570,ハンエン,2155.607910,166.666931,-437.873352,0,0,0,100,
49571,キュウ,2155.607910,186.832474,-90.651138,0,0,0,100,
49572,オレンジリッポウタイ,2155.607910,196.876617,-368.428955,0,0,0,100,
49573,オレンジリッポウタイ,2155.607910,209.289154,-316.345581,0,0,0,100,
49574,リッポウタイ,2155.607910,209.290237,-108.012245,0,0,0,100,
49575,リッポウタイ,2155.607910,210.477097,-116.692810,0,0,0,100,
49576,島民の霊,2155.607910,210.946106,-298.984497,0,0,0,100,
49577,リッポウタイ,2155.607910,212.257324,-129.713654,0,0,0,100,
49578,リッポウタイ,2155.607910,216.352219,-186.137238,0,0,0,100,
49579,島民の霊,2155.608154,213.431534,-272.942841,0,0,0,100,
49580,島民の霊,2155.608154,213.942505,-264.262268,0,0,0,100,
49581,島民の霊,2155.608154,216.497406,-220.859451,0,0,0,100,
49582,島民の霊,2155.608154,217.519363,-203.498352,0,0,0,100,
49583,キュウ,2159.586426,195.205414,-95.353104,0,0,0,100,
49584,リッポウタイ,2159.586426,209.157959,-130.075333,0,0,0,100,
49585,キュウ,2159.948242,204.668320,-99.331696,0,0,0,100,
49586,リッポウタイ,2159.948242,205.261734,-103.671974,0,0,0,100,
49587,リッポウタイ,2162.366943,206.030121,-123.293655,0,0,0,100,
49588,ハンキュウ,2162.479980,125.018082,-504.966797,0,0,0,100,
49589,リッポウタイ,2162.479980,209.517563,-164.616714,0,0,0,100,
49590,島民の霊,2162.480469,209.842743,-242.380035,0,0,0,100,
49591,島民の霊,2162.480469,210.736938,-227.189056,0,0,0,100,
49592,ハンキュウ,2162.932129,90.284698,-566.589783,0,0,0,100,
49593,オレンジリッポウタイ,2162.932129,182.434540,-388.638336,0,0,0,100,
49594,リッポウタイ,2162.932129,208.667664,-157.247284,0,0,0,100,
49595,島民の霊,2162.932373,210.842896,-219.367523,0,0,0,100,
49596,ハンキュウ,2163.564941,106.977402,-534.806274,0,0,0,100,
49597,ハンエン,2163.564941,145.311676,-465.361786,0,0,0,100,
49598,ハンエン,2163.565186,169.224579,-419.788879,0,0,0,100,
49599,リッポウタイ,2163.565186,202.349701,-103.310287,0,0,0,100,
49600,エンバン,2164.288574,92.289566,143.723938,0,0,0,100,
49601,オレンジリッポウタイ,2164.288574,200.689423,-333.706726,0,0,0,100,
49602,リッポウタイ,2164.288574,206.628601,-142.734482,0,0,0,100,
49603,キュウ,2165.057129,169.660202,-86.695160,0,0,0,100,
49604,リッポウタイ,2165.464111,202.997971,-119.043800,0,0,0,100,
49605,リッポウタイ,2166.368164,203.410431,-127.294846,0,0,0,100,
49606,キュウ,2168.244629,167.137558,-86.695160,0,0,0,100,
49607,キュウ,2168.628906,197.798126,-99.331696,0,0,0,100,
49608,オレンジリッポウタイ,2168.696533,200.273804,-301.120728,0,0,0,100,
49609,ハンキュウ,2168.696777,117.721329,-509.454010,0,0,0,100,
49610,オレンジリッポウタイ,2168.696777,184.020813,-370.565155,0,0,0,100,
49611,島民の霊,2168.696777,205.598907,-231.676270,0,0,0,100,
49612,エンバン,2169.125977,73.666824,165.244492,0,0,0,100,
49613,ハンキュウ,2169.125977,75.938873,-585.126404,0,0,0,100,
49614,ハンキュウ,2169.125977,113.802284,-515.681885,0,0,0,100,
49615,オレンジリッポウタイ,2169.125977,181.251617,-376.792999,0,0,0,100,
49616,ハンキュウ,2169.126221,83.241875,-572.241150,0,0,0,100,
49617,オレンジリッポウタイ,2169.126221,199.335876,-307.348572,0,0,0,100,
49618,リッポウタイ,2169.126221,205.474075,-181.977814,0,0,0,100,
49619,島民の霊,2169.126465,204.895569,-237.904114,0,0,0,100,
49620,キュウ,2169.696777,180.916473,-92.787369,0,0,0,100,
49621,ハンキュウ,2170.143555,71.925812,-591.094299,0,0,0,100,
49622,エンバン,2170.143555,76.274681,158.259338,0,0,0,100,
49623,ハンエン,2170.143555,124.498291,-495.811523,0,0,0,100,
49624,ハンエン,2170.143555,160.042480,-426.367157,0,0,0,100,
49625,オレンジリッポウタイ,2170.143555,187.890350,-356.922668,0,0,0,100,
49626,リッポウタイ,2170.889404,196.478790,-102.767754,0,0,0,100,
49627,キュウ,2171.296143,187.488800,-95.986069,0,0,0,100,
49628,リッポウタイ,2171.296143,199.976868,-130.708298,0,0,0,100,
49629,エンバン,2171.477051,78.590286,151.048157,0,0,0,100,
49630,スモールリッポウタイ,2171.477295,53.529785,-627.489319,0,0,0,100,
49631,ハンエン,2171.477295,162.664490,-419.155945,0,0,0,100,
49632,オレンジリッポウタイ,2171.477295,189.412231,-349.711487,0,0,0,100,
49633,オレンジリッポウタイ,2171.477295,196.325012,-319.193909,0,0,0,100,
49634,リッポウタイ,2171.477295,201.968262,-157.247284,0,0,0,100,
49635,リッポウタイ,2171.477295,204.585236,-196.174133,0,0,0,100,
49636,スモールリッポウタイ,2171.522217,60.348949,-612.207886,0,0,0,100,
49637,ハンキュウ,2171.522217,97.452835,-542.763428,0,0,0,100,
49638,ハンエン,2171.522217,135.110992,-473.318970,0,0,0,100,
49639,島民の霊,2171.522461,201.297119,-264.985657,0,0,0,100,
49640,リッポウタイ,2171.884033,200.455170,-140.564346,0,0,0,100,
49641,キュウ,2172.810791,168.121170,-88.571426,0,0,0,100,
49642,リッポウタイ,2172.810791,197.764404,-123.293655,0,0,0,100,
49643,スモールリッポウタイ,2172.968994,56.413094,-620.165100,0,0,0,100,
49644,ハンキュウ,2172.968994,93.056839,-550.720581,0,0,0,100,
49645,ハンエン,2172.968994,137.878937,-463.915039,0,0,0,100,
49646,ハンエン,2172.968994,165.207962,-411.831726,0,0,0,100,
49647,オレンジリッポウタイ,2172.968994,190.831619,-342.387268,0,0,0,100,
49648,リッポウタイ,2172.968994,200.406433,-151.415039,0,0,0,100,
49649,島民の霊,2172.969238,203.907913,-203.498352,0,0,0,100,
49650,キュウ,2173.127197,148.388077,-75.369743,0,0,0,100,
49651,ハンキュウ,2174.506348,114.998329,-506.549194,0,0,0,100,
49652,島民の霊,2174.506348,201.215042,-228.771454,0,0,0,100,
49653,キュウ,2175.048584,163.691086,-87.486359,0,0,0,100,
49654,リッポウタイ,2175.048584,195.844833,-122.208588,0,0,0,100,
49655,リッポウタイ,2175.319824,193.849899,-109.187744,0,0,0,100,
49656,ハンキュウ,2175.320068,74.584709,-580.740906,0,0,0,100,
49657,オレンジリッポウタイ,2175.320312,194.800446,-302.963104,0,0,0,100,
49658,島民の霊,2175.320312,195.784271,-292.654907,0,0,0,100,
49659,島民の霊,2175.320312,200.904343,-223.210449,0,0,0,100,
49660,キュウ,2176.241211,153.671387,-78.698425,0,0,0,100,
49661,リッポウタイ,2176.241211,192.668045,-105.876022,0,0,0,100,
49662,エンバン,2177.128418,67.573357,157.242096,0,0,0,100,
49663,オレンジリッポウタイ,2177.128418,173.889465,-376.792999,0,0,0,100,
49664,ハンキュウ,2177.128662,82.816574,-564.238770,0,0,0,100,
49665,ハンエン,2177.128662,154.491409,-425.349884,0,0,0,100,
49666,オレンジリッポウタイ,2177.128662,181.851837,-355.905396,0,0,0,100,
49667,島民の霊,2177.128906,198.621536,-237.904129,0,0,0,100,
49668,キュウ,2177.309082,159.021530,-86.310860,0,0,0,100,
49669,キュウ,2177.309082,190.927917,-99.331696,0,0,0,100,
49670,リッポウタイ,2178.484619,192.655594,-118.772530,0,0,0,100,
49671,リッポウタイ,2178.484863,190.467377,-102.767746,0,0,0,100,
49672,ハンキュウ,2178.756348,76.349564,-573.868774,0,0,0,100,
49673,ハンエン,2178.756348,148.020569,-434.979919,0,0,0,100,
49674,島民の霊,2178.756348,192.708130,-296.091003,0,0,0,100,
49675,島民の霊,2178.756592,198.008148,-226.646530,0,0,0,100,
49676,スモールリッポウタイ,2178.801270,56.715374,-612.840820,0,0,0,100,
49677,エンバン,2178.801270,72.671967,136.399719,0,0,0,100,
49678,ハンキュウ,2178.801270,96.419678,-534.851440,0,0,0,100,
49679,オレンジリッポウタイ,2178.801270,165.401031,-395.962585,0,0,0,100,
49680,ハンキュウ,2179.298340,103.516464,-520.157837,0,0,0,100,
49681,ハンエン,2179.298340,139.292313,-450.713348,0,0,0,100,
49682,スモールリッポウタイ,2179.298584,50.125145,-627.037170,0,0,0,100,
49683,島民の霊,2179.298828,198.540863,-210.370483,0,0,0,100,
49684,リッポウタイ,2179.479492,194.929779,-147.074768,0,0,0,100,
49685,リッポウタイ,2179.569824,190.062927,-106.090775,0,0,0,100,
49686,キュウ,2180.474121,156.064819,-74.465515,0,0,0,100,
49687,キュウ,2180.880859,158.037643,-77.246010,0,0,0,100,
49688,ハンキュウ,2180.881104,77.440979,-569.618896,0,0,0,100,
49689,ハンキュウ,2180.881104,110.171143,-506.549194,0,0,0,100,
49690,島民の霊,2180.881348,196.592316,-222.396667,0,0,0,100,
49691,ハンエン,2181.649414,124.173141,-481.276123,0,0,0,100,
49692,キュウ,2181.649414,187.492828,-99.331696,0,0,0,100,
49693,島民の霊,2181.649902,192.603119,-272.942841,0,0,0,100,
49694,キュウ,2182.372803,177.171143,-95.353111,0,0,0,100,
49695,リッポウタイ,2182.734619,192.191437,-144.904633,0,0,0,100,
49696,リッポウタイ,2183.062500,187.368286,-106.599396,0,0,0,100,
49697,キュウ,2183.571045,160.003662,-75.369743,0,0,0,100,
49698,ハンキュウ,2183.785889,78.932976,-563.809265,0,0,0,100,
49699,ハンエン,2183.785889,140.999878,-440.009613,0,0,0,100,
49700,オレンジリッポウタイ,2183.785889,170.138794,-370.565155,0,0,0,100,
49701,オレンジリッポウタイ,2183.786133,188.205261,-301.120758,0,0,0,100,
49702,リッポウタイ,2183.786133,194.547394,-190.409698,0,0,0,100,
49703,リッポウタイ,2184.362305,191.794312,-156.840393,0,0,0,100,
49704,オレンジリッポウタイ,2184.678711,183.192932,-327.851898,0,0,0,100,
49705,ハンキュウ,2185.628174,74.036865,-570.432739,0,0,0,100,
49706,島民の霊,2185.628418,187.539703,-292.654938,0,0,0,100,
49707,島民の霊,2185.628418,192.822525,-223.210480,0,0,0,100,
49708,キュウ,2185.989746,173.422256,-94.991417,0,0,0,100,
49709,ハンキュウ,2186.170654,95.290695,-527.029907,0,0,0,100,
49710,ハンエン,2186.170654,155.991547,-404.959625,0,0,0,100,
49711,オレンジリッポウタイ,2186.170654,180.167938,-335.515167,0,0,0,100,
49712,島民の霊,2186.170898,189.500137,-266.070740,0,0,0,100,
49713,キュウ,2186.351562,171.846954,-91.374512,0,0,0,100,
49714,リッポウタイ,2186.351562,184.315430,-103.310287,0,0,0,100,
49715,キュウ,2186.667969,170.208984,-87.735016,0,0,0,100,
49716,リッポウタイ,2186.894043,184.961594,-111.177032,0,0,0,100,
49717,エンバン,2186.984375,58.351562,150.415192,0,0,0,100,
49718,ハンキュウ,2186.984375,80.575912,-557.411865,0,0,0,100,
49719,ハンキュウ,2186.984375,102.027298,-512.652710,0,0,0,100,
49720,オレンジリッポウタイ,2186.984375,175.386749,-349.078522,0,0,0,100,
49721,リッポウタイ,2186.984375,185.415451,-115.019989,0,0,0,100,
49722,ハンキュウ,2190.013428,70.293228,-572.241150,0,0,0,100,
49723,ハンエン,2190.013428,139.067963,-433.352295,0,0,0,100,
49724,ハンエン,2190.013672,110.038849,-494.794250,0,0,0,100,
49725,リッポウタイ,2190.013672,189.097794,-181.977814,0,0,0,100,
49726,リッポウタイ,2190.013672,189.635773,-189.980209,0,0,0,100,
49727,島民の霊,2190.013916,184.623276,-286.460999,0,0,0,100,
49728,ハンキュウ,2190.330078,82.294327,-550.720581,0,0,0,100,
49729,ハンキュウ,2190.330078,97.563248,-515.998413,0,0,0,100,
49730,ハンエン,2190.330078,117.599945,-481.276123,0,0,0,100,
49731,キュウ,2190.330078,175.876434,-90.651138,0,0,0,100,
49732,リッポウタイ,2190.330078,181.809448,-108.012245,0,0,0,100,
49733,リッポウタイ,2190.330078,183.589691,-121.033089,0,0,0,100,
49734,リッポウタイ,2190.330078,184.776520,-129.713654,0,0,0,100,
49735,リッポウタイ,2190.330078,187.962128,-168.776154,0,0,0,100,
49736,ハンキュウ,2190.646729,88.042679,-537.202393,0,0,0,100,
49737,島民の霊,2190.646729,186.416412,-259.424683,0,0,0,100,
49738,リッポウタイ,2192.500244,183.976410,-138.394196,0,0,0,100,
49739,リッポウタイ,2192.500244,185.920532,-164.435883,0,0,0,100,
49740,ハンキュウ,2193.675781,59.691051,-588.788513,0,0,0,100,
49741,キュウ,2193.675781,170.414490,-83.643402,0,0,0,100,
49742,オレンジリッポウタイ,2193.675781,173.224335,-335.696014,0,0,0,100,
49743,オレンジリッポウタイ,2193.675781,178.547058,-311.010681,0,0,0,100,
49744,リッポウタイ,2193.766113,179.992477,-114.613091,0,0,0,100,
49745,リッポウタイ,2193.766113,181.030960,-122.208588,0,0,0,100,
49746,キュウ,2193.992188,174.499725,-91.397125,0,0,0,100,
49747,キュウ,2194.308594,164.049713,-72.566650,0,0,0,100,
49748,リッポウタイ,2194.308594,178.561707,-107.288879,0,0,0,100,
49749,ハンキュウ,2194.489746,75.820877,-557.592712,0,0,0,100,
49750,ハンエン,2194.489746,110.484695,-488.148193,0,0,0,100,
49751,オレンジリッポウタイ,2194.489746,168.413177,-349.259369,0,0,0,100,
49752,島民の霊,2194.489746,181.677689,-279.814941,0,0,0,100,
49753,リッポウタイ,2194.489746,186.573364,-196.626282,0,0,0,100,
49754,島民の霊,2194.489746,186.630844,-210.370483,0,0,0,100,
49755,キュウ,2194.670410,178.507553,-99.331696,0,0,0,100,
49756,リッポウタイ,2194.670410,181.934830,-134.053925,0,0,0,100,
49757,リッポウタイ,2194.670410,183.878967,-160.095596,0,0,0,100,
49758,スモールリッポウタイ,2195.032227,54.275780,-600.453003,0,0,0,100,
49759,リッポウタイ,2195.212891,182.234497,-143.819550,0,0,0,100,
49760,ハンキュウ,2195.981445,70.552612,-565.256042,0,0,0,100,
49761,ハンエン,2195.981445,137.534485,-426.367157,0,0,0,100,
49762,リッポウタイ,2195.981689,184.888458,-188.962982,0,0,0,100,
49763,島民の霊,2195.981689,185.009995,-218.033783,0,0,0,100,
49764,リッポウタイ,2196.840576,181.837402,-155.755310,0,0,0,100,
49765,ハンキュウ,2196.874512,90.628448,-522.542725,0,0,0,100,
49766,オレンジリッポウタイ,2196.874512,171.660980,-329.298645,0,0,0,100,
49767,島民の霊,2196.874512,181.403259,-259.854187,0,0,0,100,
49768,キュウ,2197.089355,167.922974,-82.128822,0,0,0,100,
49769,リッポウタイ,2197.089355,177.668457,-116.851051,0,0,0,100,
49770,キュウ,2197.597900,173.107300,-92.063988,0,0,0,100,
49771,リッポウタイ,2197.597900,178.624268,-126.786217,0,0,0,100,
49772,リッポウタイ,2198.264648,175.928345,-110.928383,0,0,0,100,
49773,ハンエン,2199.010742,142.522736,-411.831726,0,0,0,100,
49774,島民の霊,2199.010742,176.232101,-298.984497,0,0,0,100,
49775,リッポウタイ,2199.010742,178.499725,-134.053925,0,0,0,100,
49776,島民の霊,2199.010742,181.957764,-229.540070,0,0,0,100,
49777,ハンキュウ,2199.779297,84.747040,-531.822327,0,0,0,100,
49778,ハンエン,2199.779297,118.208862,-462.377869,0,0,0,100,
49779,オレンジリッポウタイ,2199.779297,148.133484,-392.933441,0,0,0,100,
49780,オレンジリッポウタイ,2199.779297,170.241257,-323.488983,0,0,0,100,
49781,オレンジリッポウタイ,2199.779297,171.615799,-317.114197,0,0,0,100,
49782,リッポウタイ,2199.779541,176.163742,-121.417389,0,0,0,100,
49783,エンバン,2200.186279,167.612701,-84.321571,0,0,0,100,
49784,キュウ,2200.186279,176.221863,-124.197884,0,0,0,100,
49785,エンバン,2201.090576,171.683426,-92.572617,0,0,0,100,
49786,オレンジリッポウタイ,2201.361816,142.758499,-404.959656,0,0,0,100,
