ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
48114,オレンジリッポウタイ,1909.464600,237.698975,-170.752975,0,0,0,100,
48115,ハンエン,1909.666504,236.840775,-207.748642,0,0,0,100,
48116,ビッグリッポウタイ,1909.739258,268.526367,-519.878479,0,0,0,100,
48117,ハンエン,1909.840088,251.214142,-231.511581,0,0,0,100,
48118,スモールリッポウタイ,1910.032959,302.454193,-448.874817,0,0,0,100,
48119,スモールリッポウタイ,1910.776611,316.994415,-410.184723,0,0,0,100,
48120,ハンキュウ,1912.236084,50.589153,-1301.091431,0,0,0,100,
48121,エンバン,1912.236084,109.512100,304.133331,0,0,0,100,
48122,キュウ,1912.236084,116.678284,296.130951,0,0,0,100,
48123,リッポウタイ,1912.236084,200.003891,165.244476,0,0,0,100,
48124,島民の霊,1912.236084,227.313583,95.800003,0,0,0,100,
48125,島民の霊,1912.236084,230.213043,87.797607,0,0,0,100,
48126,リッポウタイ,1912.552490,211.385330,143.723938,0,0,0,100,
48127,島民の霊,1912.552490,251.937469,39.557220,0,0,0,100,
48128,エンチュウ,1912.670166,129.280670,-688.985535,0,0,0,100,
48129,エンチュウ,1912.692993,161.288956,-654.140381,0,0,0,100,
48130,ハンエン,1912.718994,241.352646,-214.451584,0,0,0,100,
48131,ハンエン,1912.775269,246.012131,-222.154953,0,0,0,100,
48132,エンバン,1912.869019,87.072617,330.536713,0,0,0,100,
48133,キュウ,1912.869019,140.961670,269.094666,0,0,0,100,
48134,島民の霊,1912.869019,241.488068,60.761292,0,0,0,100,
48135,ハンエン,1912.937744,233.537598,-201.452240,0,0,0,100,
48136,エンチュウ,1912.999878,148.995209,-667.394470,0,0,0,100,
48137,ハンエン,1913.284302,272.457642,-269.056396,0,0,0,100,
48138,ハンエン,1913.533447,260.908203,-247.892883,0,0,0,100,
48139,スモールリッポウタイ,1913.626221,277.702271,-495.412415,0,0,0,100,
48140,スモールリッポウタイ,1913.676636,281.457336,-487.141754,0,0,0,100,
48141,ビッグリッポウタイ,1913.704346,255.206512,-544.602173,0,0,0,100,
48142,スモールリッポウタイ,1913.751099,313.449493,-417.302094,0,0,0,100,
48143,スモールリッポウタイ,1913.765381,310.657959,-425.228363,0,0,0,100,
48144,ビッグリッポウタイ,1914.071045,261.307007,-530.817627,0,0,0,100,
48145,エンバン,1915.898193,74.564774,-752.362549,0,0,0,100,
48146,エンバン,1915.898193,94.038292,-727.677246,0,0,0,100,
48147,リッポウタイ,1915.898193,220.366608,112.347328,0,0,0,100,
48148,島民の霊,1915.898193,237.125458,67.588188,0,0,0,100,
48149,島民の霊,1915.898193,249.164764,42.902855,0,0,0,100,
48150,島民の霊,1915.942383,251.828461,-32.998249,0,0,0,100,
48151,エンチュウ,1916.008911,134.138855,-682.330688,0,0,0,100,
48152,エンチュウ,1916.025391,156.894745,-657.557983,0,0,0,100,
48153,エンチュウ,1916.436035,202.518570,-610.616699,0,0,0,100,
48154,ビッグリッポウタイ,1916.550049,222.475998,-585.326294,0,0,0,100,
48155,エンバン,1916.712158,52.778084,375.747925,0,0,0,100,
48156,エンバン,1916.712158,52.914726,-782.744568,0,0,0,100,
48157,エンバン,1916.712158,105.895355,306.303467,0,0,0,100,
48158,リッポウタイ,1916.712158,206.487305,150.596039,0,0,0,100,
48159,島民の霊,1916.712158,225.000793,97.970146,0,0,0,100,
48160,島民の霊,1916.777588,249.188278,-71.133270,0,0,0,100,
48161,オレンジリッポウタイ,1916.946533,237.864380,-178.562378,0,0,0,100,
48162,ビッグリッポウタイ,1917.002686,256.447937,-538.161987,0,0,0,100,
48163,ビッグリッポウタイ,1917.107300,267.910278,-512.920898,0,0,0,100,
48164,キュウ,1917.254639,145.010345,262.900726,0,0,0,100,
48165,オレンジリッポウタイ,1917.425415,224.881775,-152.859039,0,0,0,100,
48166,スモールリッポウタイ,1918.146240,308.181793,-427.903076,0,0,0,100,
48167,エンバン,1918.203979,58.674942,366.592651,0,0,0,100,
48168,キュウ,1918.203979,113.536163,297.148193,0,0,0,100,
48169,島民の霊,1918.292603,248.389893,-78.674171,0,0,0,100,
48170,エンチュウ,1918.503174,180.057617,-633.111206,0,0,0,100,
48171,エンバン,1919.096924,78.756706,-745.965271,0,0,0,100,
48172,エンバン,1919.096924,90.660156,323.879364,0,0,0,100,
48173,キュウ,1919.096924,152.096161,254.434937,0,0,0,100,
48174,キュウ,1919.096924,185.643219,200.079712,0,0,0,100,
48175,リッポウタイ,1919.096924,190.342743,184.990479,0,0,0,100,
48176,リッポウタイ,1919.096924,213.604797,130.635284,0,0,0,100,
48177,リッポウタイ,1919.096924,218.401154,115.546021,0,0,0,100,
48178,島民の霊,1919.096924,239.154633,61.190800,0,0,0,100,
48179,島民の霊,1919.136475,251.935608,-36.220863,0,0,0,100,
48180,エンチュウ,1919.201172,138.783676,-675.968140,0,0,0,100,
48181,オレンジリッポウタイ,1919.230347,221.385986,-120.256111,0,0,0,100,
48182,ハンエン,1919.665527,258.154266,-241.744553,0,0,0,100,
48183,スモールリッポウタイ,1920.476074,298.799042,-445.771912,0,0,0,100,
48184,エンバン,1921.233154,49.953293,378.098877,0,0,0,100,
48185,エンバン,1921.233154,102.099762,-715.651123,0,0,0,100,
48186,エンバン,1921.233154,102.099762,308.654480,0,0,0,100,
48187,リッポウタイ,1921.233154,194.924698,169.765594,0,0,0,100,
48188,リッポウタイ,1921.233154,208.810791,143.723938,0,0,0,100,
48189,リッポウタイ,1921.233154,222.607056,100.321136,0,0,0,100,
48190,島民の霊,1921.233154,253.210602,30.876663,0,0,0,100,
48191,島民の霊,1921.269775,250.450699,-64.414742,0,0,0,100,
48192,エンチュウ,1921.321289,125.881561,-689.141479,0,0,0,100,
48193,島民の霊,1921.355347,247.264709,-90.002548,0,0,0,100,
48194,オレンジリッポウタイ,1921.419189,239.021790,-176.468719,0,0,0,100,
48195,エンバン,1922.001709,82.563522,333.158966,0,0,0,100,
48196,キュウ,1922.001709,142.488205,263.714539,0,0,0,100,
48197,リッポウタイ,1922.001709,187.235321,194.270096,0,0,0,100,
48198,リッポウタイ,1922.001709,214.589966,124.825638,0,0,0,100,
48199,エンバン,1922.001953,82.563522,-740.155640,0,0,0,100,
48200,エンバン,1922.001953,87.592392,326.784180,0,0,0,100,
48201,リッポウタイ,1922.001953,189.220749,187.895309,0,0,0,100,
48202,リッポウタイ,1922.001953,216.616272,118.450851,0,0,0,100,
48203,島民の霊,1922.037231,252.032913,-39.147408,0,0,0,100,
48204,エンチュウ,1922.099854,143.001770,-670.190125,0,0,0,100,
48205,スモールリッポウタイ,1922.525146,314.709503,-404.968262,0,0,0,100,
48206,ビッグリッポウタイ,1922.535767,214.155182,-592.055420,0,0,0,100,
48207,ハンエン,1922.543213,260.106964,-244.792831,0,0,0,100,
48208,ビッグリッポウタイ,1923.020020,258.712708,-526.413269,0,0,0,100,
48209,エンバン,1923.584106,97.904945,-720.172241,0,0,0,100,
48210,キュウ,1923.584106,130.852310,275.740692,0,0,0,100,
48211,島民の霊,1923.584106,234.592392,67.407341,0,0,0,100,
48212,エンバン,1923.584229,72.653572,-752.181763,0,0,0,100,
48213,リッポウタイ,1923.584229,220.472656,104.842255,0,0,0,100,
48214,エンチュウ,1924.009888,198.400558,-611.030884,0,0,0,100,
48215,ハンエン,1924.066406,252.988281,-231.499908,0,0,0,100,
48216,エンバン,1924.081543,62.063046,359.381470,0,0,0,100,
48217,エンバン,1924.081543,62.105286,-766.378174,0,0,0,100,
48218,キュウ,1924.081543,117.796463,289.937012,0,0,0,100,
48219,キュウ,1924.081543,171.366119,229.037521,0,0,0,100,
48220,リッポウタイ,1924.081543,199.504181,159.593063,0,0,0,100,
48221,エンバン,1924.126709,85.348267,328.909119,0,0,0,100,
48222,キュウ,1924.126709,145.596649,259.464691,0,0,0,100,
48223,リッポウタイ,1924.126709,188.399994,190.020233,0,0,0,100,
48224,ビッグリッポウタイ,1924.157715,224.279419,-578.236694,0,0,0,100,
48225,島民の霊,1924.166260,248.774872,-80.028603,0,0,0,100,
48226,オレンジリッポウタイ,1924.236328,227.007568,-110.323204,0,0,0,100,
48227,オレンジリッポウタイ,1924.270508,222.611374,-156.438492,0,0,0,100,
48228,エンチュウ,1924.278320,175.349548,-634.988037,0,0,0,100,
48229,ハンエン,1924.424072,239.845276,-209.001862,0,0,0,100,
48230,ハンエン,1924.648438,261.535370,-247.022705,0,0,0,100,
48231,ハンエン,1924.734375,279.006073,-276.798645,0,0,0,100,
48232,ビッグリッポウタイ,1924.773560,235.903488,-562.913269,0,0,0,100,
48233,スモールリッポウタイ,1924.835449,285.040710,-467.756897,0,0,0,100,
48234,スモールリッポウタイ,1924.861084,301.918762,-435.610870,0,0,0,100,
48235,ビッグリッポウタイ,1925.114990,259.501190,-522.322937,0,0,0,100,
48236,スモールリッポウタイ,1925.323608,311.060516,-412.557037,0,0,0,100,
48237,スモールリッポウタイ,1925.338867,308.079742,-421.020660,0,0,0,100,
48238,エンチュウ,1925.836182,136.572754,-675.656738,0,0,0,100,
48239,島民の霊,1925.855713,236.045334,-99.108643,0,0,0,100,
48240,ハンエン,1926.223022,255.689056,-236.046936,0,0,0,100,
48241,スモールリッポウタイ,1926.957397,287.324280,-461.367065,0,0,0,100,
48242,エンバン,1927.562866,81.719475,-739.341797,0,0,0,100,
48243,エンバン,1927.562866,89.851273,322.036987,0,0,0,100,
48244,リッポウタイ,1927.562866,190.283218,183.148132,0,0,0,100,
48245,リッポウタイ,1927.562866,216.475922,113.703667,0,0,0,100,
48246,オレンジリッポウタイ,1927.656006,230.847931,-103.537560,0,0,0,100,
48247,オレンジリッポウタイ,1927.700439,225.146576,-163.343323,0,0,0,100,
48248,ハンエン,1928.052490,263.845123,-250.628448,0,0,0,100,
48249,エンチュウ,1928.457275,146.382080,-663.907288,0,0,0,100,
48250,ビッグリッポウタイ,1928.458740,255.989670,-526.249023,0,0,0,100,
48251,オレンジリッポウタイ,1928.466431,226.007065,-108.303558,0,0,0,100,
48252,スモールリッポウタイ,1928.734375,295.008209,-445.031738,0,0,0,100,
48253,ビッグリッポウタイ,1929.277832,258.118042,-520.660583,0,0,0,100,
48254,エンバン,1929.913818,65.540955,-759.053833,0,0,0,100,
48255,エンバン,1929.913818,106.627922,-706.970520,0,0,0,100,
48256,キュウ,1929.913818,106.627922,299.973907,0,0,0,100,
48257,リッポウタイ,1929.913818,206.236252,143.723938,0,0,0,100,
48258,島民の霊,1929.913818,229.082108,74.279449,0,0,0,100,
48259,エンチュウ,1929.972412,122.482460,-689.297485,0,0,0,100,
48260,エンチュウ,1930.007202,170.494888,-637.029663,0,0,0,100,
48261,オレンジリッポウタイ,1930.071777,239.244797,-185.297607,0,0,0,100,
48262,エンチュウ,1930.214844,189.332947,-618.565063,0,0,0,100,
48263,ハンエン,1930.279541,246.722931,-218.916199,0,0,0,100,
48264,ハンエン,1930.432983,274.776794,-270.185242,0,0,0,100,
48265,スモールリッポウタイ,1931.003174,277.856567,-475.488220,0,0,0,100,
48266,スモールリッポウタイ,1931.044922,305.319214,-423.182770,0,0,0,100,
48267,キュウ,1931.360596,175.721481,221.125565,0,0,0,100,
48268,島民の霊,1931.360596,225.705627,82.236633,0,0,0,100,
48269,エンバン,1931.405884,70.920120,-751.729614,0,0,0,100,
48270,ハンエン,1931.770386,250.063690,-224.754272,0,0,0,100,
48271,ハンエン,1931.885010,271.031006,-263.072540,0,0,0,100,
48272,ビッグリッポウタイ,1931.898438,225.897949,-571.296631,0,0,0,100,
48273,ビッグリッポウタイ,1931.987305,238.263412,-555.348389,0,0,0,100,
48274,ビッグリッポウタイ,1932.162231,248.094635,-539.377319,0,0,0,100,
48275,スモールリッポウタイ,1932.464355,280.879242,-468.328430,0,0,0,100,
48276,エンバン,1932.739502,96.635384,-718.680237,0,0,0,100,
48277,キュウ,1932.739502,158.195755,242.239212,0,0,0,100,
48278,リッポウタイ,1932.739502,185.073212,198.632965,0,0,0,100,
48279,島民の霊,1932.739502,235.207520,59.744041,0,0,0,100,
48280,エンチュウ,1932.798340,134.775284,-674.761353,0,0,0,100,
48281,エンチュウ,1932.815308,158.593948,-648.831604,0,0,0,100,
48282,ハンエン,1933.104980,253.407654,-230.626556,0,0,0,100,
48283,ビッグリッポウタイ,1933.185425,220.406219,-577.422180,0,0,0,100,
48284,ビッグリッポウタイ,1933.605713,262.696991,-505.744110,0,0,0,100,
48285,キュウ,1933.756714,140.501648,261.092255,0,0,0,100,
48286,島民の霊,1933.756714,238.267303,52.758904,0,0,0,100,
48287,キュウ,1933.756836,152.334808,248.207092,0,0,0,100,
48288,リッポウタイ,1933.756836,191.185699,178.762634,0,0,0,100,
48289,スモールリッポウタイ,1933.770996,283.931335,-461.261414,0,0,0,100,
48290,スモールリッポウタイ,1933.791626,297.555298,-435.312958,0,0,0,100,
48291,オレンジリッポウタイ,1933.871826,224.017822,-167.848328,0,0,0,100,
48292,ハンエン,1934.165283,263.698456,-249.251022,0,0,0,100,
48293,キュウ,1934.186279,146.454880,254.434906,0,0,0,100,
48294,リッポウタイ,1934.186279,213.925873,115.546021,0,0,0,100,
48295,ビッグリッポウタイ,1934.554688,209.743607,-590.029663,0,0,0,100,
48296,ビッグリッポウタイ,1934.968262,256.227325,-518.388123,0,0,0,100,
48297,スモールリッポウタイ,1935.192871,290.310913,-447.750458,0,0,0,100,
48298,エンチュウ,1938.594360,111.156082,-698.289917,0,0,0,100,
48299,キュウ,1938.594360,111.156082,291.293335,0,0,0,100,
48300,ハンエン,1938.767090,238.152496,-202.579575,0,0,0,100,
48301,キュウ,1939.317749,125.966637,274.655640,0,0,0,100,
48302,リッポウタイ,1939.317749,205.976456,135.766754,0,0,0,100,
48303,島民の霊,1939.317871,220.462540,90.193810,0,0,0,100,
48304,島民の霊,1939.328857,252.612915,-56.592789,0,0,0,100,
48305,島民の霊,1939.355347,243.985992,-80.323555,0,0,0,100,
48306,オレンジリッポウタイ,1939.434082,233.819748,-186.965179,0,0,0,100,
48307,ビッグリッポウタイ,1939.727783,227.393173,-564.456299,0,0,0,100,
48308,エンバン,1939.950684,48.674290,-782.247314,0,0,0,100,
48309,リッポウタイ,1939.950806,194.411530,166.917297,0,0,0,100,
48310,島民の霊,1939.950806,217.961060,97.472824,0,0,0,100,
48311,エンチュウ,1939.986084,133.181030,-673.552429,0,0,0,100,
48312,スモールリッポウタイ,1940.181396,276.762268,-468.730164,0,0,0,100,
48313,スモールリッポウタイ,1940.218018,300.792053,-422.962891,0,0,0,100,
48314,ハンエン,1940.300171,267.569885,-255.216797,0,0,0,100,
48315,ビッグリッポウタイ,1940.317871,221.157135,-571.963074,0,0,0,100,
48316,エンバン,1940.402832,44.292397,382.620026,0,0,0,100,
48317,エンバン,1940.402832,93.410591,-720.172241,0,0,0,100,
48318,キュウ,1940.402832,140.009888,258.922119,0,0,0,100,
48319,リッポウタイ,1940.402832,187.351334,189.477692,0,0,0,100,
48320,リッポウタイ,1940.402832,192.082535,174.286728,0,0,0,100,
48321,島民の霊,1940.402832,237.059082,50.588764,0,0,0,100,
48322,島民の霊,1940.436035,230.027374,-94.994904,0,0,0,100,
48323,エンバン,1940.583618,39.917255,390.125092,0,0,0,100,
48324,キュウ,1940.583618,147.000671,251.236237,0,0,0,100,
48325,島民の霊,1940.583618,240.745926,42.902855,0,0,0,100,
48326,ビッグリッポウタイ,1940.729370,214.948303,-579.548401,0,0,0,100,
48327,スモールリッポウタイ,1940.805176,280.578064,-460.867493,0,0,0,100,
48328,ビッグリッポウタイ,1940.872925,208.780319,-587.251465,0,0,0,100,
48329,ビッグリッポウタイ,1941.089600,257.731018,-508.190094,0,0,0,100,
48330,スモールリッポウタイ,1941.434937,288.398804,-445.376923,0,0,0,100,
48331,エンバン,1947.274902,40.792801,386.779480,0,0,0,100,
48332,エンバン,1947.274902,50.847214,369.418365,0,0,0,100,
48333,エンバン,1947.274902,55.874420,360.737793,0,0,0,100,
48334,エンバン,1947.274902,60.901627,-759.053894,0,0,0,100,
48335,エンバン,1947.274902,88.292938,317.335022,0,0,0,100,
48336,エンバン,1947.274902,95.140762,308.654480,0,0,0,100,
48337,エンチュウ,1947.274902,115.684250,-689.609375,0,0,0,100,
48338,キュウ,1947.274902,139.599716,256.571167,0,0,0,100,
48339,キュウ,1947.274902,155.543365,239.210052,0,0,0,100,
48340,リッポウタイ,1947.274902,190.272980,178.446167,0,0,0,100,
48341,リッポウタイ,1947.274902,198.383606,152.404495,0,0,0,100,
48342,リッポウタイ,1947.274902,203.846405,135.043381,0,0,0,100,
48343,島民の霊,1947.274902,223.161179,74.279449,0,0,0,100,
48344,島民の霊,1947.274902,227.394775,65.598892,0,0,0,100,
48345,島民の霊,1947.274902,235.862000,48.237778,0,0,0,100,
48346,島民の霊,1947.274902,244.329224,30.876663,0,0,0,100,
48347,島民の霊,1947.274902,248.562820,22.196106,0,0,0,100,
48348,島民の霊,1947.275391,245.049072,-73.287750,0,0,0,100,
48349,エンチュウ,1947.280640,123.686317,-680.898071,0,0,0,100,
48350,エンチュウ,1947.315308,171.698761,-628.630371,0,0,0,100,
48351,オレンジリッポウタイ,1947.339966,221.145416,-177.110504,0,0,0,100,
48352,ビッグリッポウタイ,1947.561523,221.808807,-566.559082,0,0,0,100,
48353,ビッグリッポウタイ,1947.825439,255.998322,-504.392578,0,0,0,100,
48354,スモールリッポウタイ,1947.862305,260.029053,-495.516571,0,0,0,100,
48355,スモールリッポウタイ,1947.942749,272.667542,-469.047028,0,0,0,100,
48356,スモールリッポウタイ,1947.949707,277.244659,-460.329468,0,0,0,100,
48357,キュウ,1953.966187,146.993881,244.544983,0,0,0,100,
48358,エンバン,1954.146973,45.198978,375.747925,0,0,0,100,
48359,エンバン,1954.146973,82.129860,-728.491089,0,0,0,100,
48360,島民の霊,1954.146973,235.505005,43.716660,0,0,0,100,
48361,島民の霊,1954.146973,242.913818,28.525681,0,0,0,100,
48362,ハンエン,1954.150879,258.092896,-233.893707,0,0,0,100,
48363,ビッグリッポウタイ,1954.152710,207.073700,-581.105835,0,0,0,100,
48364,ハンエン,1954.308838,253.993591,-226.329376,0,0,0,100,
48365,ビッグリッポウタイ,1954.368164,213.195541,-573.236633,0,0,0,100,
48366,リッポウタイ,1954.598999,186.622223,189.975037,0,0,0,100,
48367,リッポウタイ,1954.598999,207.864685,120.530563,0,0,0,100,
48368,ビッグリッポウタイ,1954.642212,254.249634,-502.336121,0,0,0,100,
48369,スモールリッポウタイ,1954.774170,287.737396,-432.189453,0,0,0,100,
48370,ビッグリッポウタイ,1954.994263,243.587097,-525.427368,0,0,0,100,
48371,スモールリッポウタイ,1955.227905,291.566956,-424.359131,0,0,0,100,
48372,エンチュウ,1955.231934,106.070221,-697.566589,0,0,0,100,
48373,キュウ,1955.231934,125.958580,266.698456,0,0,0,100,
48374,リッポウタイ,1955.231934,184.350006,197.254028,0,0,0,100,
48375,リッポウタイ,1955.232056,198.543579,151.681122,0,0,0,100,
48376,エンチュウ,1955.309570,188.519196,-603.837891,0,0,0,100,
48377,ビッグリッポウタイ,1955.520020,225.363663,-557.147888,0,0,0,100,
48378,ハンキュウ,1955.847900,302.341919,-392.644775,0,0,0,100,
