ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
49125,エンバン,2124.231445,99.252388,181.791809,0,0,0,100,
49126,ハンキュウ,2124.231445,99.252396,-588.788513,0,0,0,100,
49127,ハンキュウ,2124.231445,129.302216,-544.029297,0,0,0,100,
49128,ハンエン,2124.231445,173.128021,-474.584869,0,0,0,100,
49129,ハンエン,2124.231445,186.080841,-449.899536,0,0,0,100,
49130,リッポウタイ,2124.231445,222.612518,-140.745178,0,0,0,100,
49131,リッポウタイ,2124.231445,224.272034,-165.430511,0,0,0,100,
49132,スモールリッポウタイ,2125.045166,65.683846,-643.855774,0,0,0,100,
49133,エンチュウ,2125.045166,65.683846,236.859070,0,0,0,100,
49134,エンチュウ,2125.045166,76.576874,220.040497,0,0,0,100,
49135,ハンキュウ,2125.045166,119.974968,-557.592712,0,0,0,100,
49136,エンバン,2125.045166,119.974968,150.596039,0,0,0,100,
49137,ハンキュウ,2125.045166,152.181259,-504.966827,0,0,0,100,
49138,キュウ,2125.045166,156.508240,81.151558,0,0,0,100,
49139,ハンエン,2125.045166,164.085648,-488.148193,0,0,0,100,
49140,リッポウタイ,2125.045166,213.189148,-127.181816,0,0,0,100,
49141,エンチュウ,2125.587891,51.668701,262.900726,0,0,0,100,
49142,スモールリッポウタイ,2125.587891,91.905998,-600.453003,0,0,0,100,
49143,ハンキュウ,2125.587891,135.881317,-531.008484,0,0,0,100,
49144,エンチュウ,2126.536865,70.804733,227.703781,0,0,0,100,
49145,スモールリッポウタイ,2126.536865,70.804741,-634.700562,0,0,0,100,
49146,ハンキュウ,2126.536865,113.476913,-565.256042,0,0,0,100,
49147,オレンジリッポウタイ,2126.536865,219.910507,-327.851837,0,0,0,100,
49148,島民の霊,2126.537109,224.234482,-218.033798,0,0,0,100,
49149,エンチュウ,2127.429932,87.153282,200.079742,0,0,0,100,
49150,エンバン,2127.429932,128.238876,130.635284,0,0,0,100,
49151,ハンエン,2127.429932,181.779968,-453.098236,0,0,0,100,
49152,リッポウタイ,2127.429932,222.093262,-147.142578,0,0,0,100,
49153,エンチュウ,2127.430176,55.096149,254.434937,0,0,0,100,
49154,エンバン,2127.430176,134.005600,115.546021,0,0,0,100,
49155,スモールリッポウタイ,2129.566406,61.710312,-646.206787,0,0,0,100,
49156,エンチュウ,2129.566406,61.710312,239.210052,0,0,0,100,
49157,エンバン,2129.566406,103.176514,169.765610,0,0,0,100,
49158,ハンキュウ,2129.566406,146.810547,-507.317810,0,0,0,100,
49159,ハンエン,2129.566406,165.243134,-481.276123,0,0,0,100,
49160,オレンジリッポウタイ,2129.566406,219.993225,-342.387268,0,0,0,100,
49161,島民の霊,2129.566406,223.275909,-203.498352,0,0,0,100,
49162,島民の霊,2129.566406,223.793640,-229.540039,0,0,0,100,
49163,エンチュウ,2130.334961,52.567169,257.339752,0,0,0,100,
49164,ハンキュウ,2130.334961,132.140411,-531.822327,0,0,0,100,
49165,スモールリッポウタイ,2131.917236,81.197433,-613.292969,0,0,0,100,
49166,エンチュウ,2131.917480,42.980331,275.740692,0,0,0,100,
49167,ハンキュウ,2131.917480,99.339622,-581.283447,0,0,0,100,
49168,エンバン,2131.917480,122.770935,136.851822,0,0,0,100,
49169,島民の霊,2131.917480,219.878052,-279.814941,0,0,0,100,
49170,リッポウタイ,2131.917480,222.495575,-172.935562,0,0,0,100,
49171,エンチュウ,2132.414551,66.754791,229.037521,0,0,0,100,
49172,スモールリッポウタイ,2132.414551,66.754807,-636.034241,0,0,0,100,
49173,エンチュウ,2132.414551,72.289154,220.492599,0,0,0,100,
49174,スモールリッポウタイ,2132.414551,72.289169,-627.489380,0,0,0,100,
49175,キュウ,2132.414551,150.656143,58.410309,0,0,0,100,
49176,島民の霊,2132.414795,222.791901,-210.822571,0,0,0,100,
49177,ハンキュウ,2132.459961,90.128174,-597.017029,0,0,0,100,
49178,ハンエン,2132.459961,175.017136,-458.128021,0,0,0,100,
49179,リッポウタイ,2132.821533,185.874115,-102.586906,0,0,0,100,
49180,ハンキュウ,2134.087402,126.449913,-537.202393,0,0,0,100,
49181,エンバン,2134.087402,131.798126,109.318176,0,0,0,100,
49182,ハンキュウ,2134.087402,138.503235,-516.314819,0,0,0,100,
49183,ハンエン,2134.087402,168.629684,-467.757996,0,0,0,100,
49184,ハンエン,2134.087402,179.589752,-446.870422,0,0,0,100,
49185,リッポウタイ,2134.087402,220.146393,-147.572067,0,0,0,100,
49186,島民の霊,2134.087646,220.679062,-259.424683,0,0,0,100,
49187,キュウ,2134.449219,185.066345,-99.874237,0,0,0,100,
49188,エンチュウ,2135.895996,47.725697,262.900726,0,0,0,100,
49189,スモールリッポウタイ,2135.895996,52.757462,-659.589294,0,0,0,100,
49190,エンバン,2135.895996,124.936401,124.011833,0,0,0,100,
49191,島民の霊,2135.895996,217.459839,-292.654938,0,0,0,100,
49192,ハンエン,2136.709717,172.647827,-456.003082,0,0,0,100,
49193,オレンジリッポウタイ,2136.709717,202.772537,-386.558655,0,0,0,100,
49194,エンバン,2138.246582,115.782898,143.723938,0,0,0,100,
49195,リッポウタイ,2138.246582,218.003174,-134.053925,0,0,0,100,
49196,ハンエン,2138.246826,145.837952,-498.637238,0,0,0,100,
49197,リッポウタイ,2138.247070,221.504608,-186.137238,0,0,0,100,
49198,キュウ,2139.693604,144.884338,66.322273,0,0,0,100,
49199,リッポウタイ,2139.693604,207.463058,-126.096748,0,0,0,100,
49200,リッポウタイ,2139.693848,221.104874,-195.541183,0,0,0,100,
49201,スモールリッポウタイ,2139.738770,77.213699,-612.840820,0,0,0,100,
49202,エンバン,2139.738770,117.553902,136.399719,0,0,0,100,
49203,キュウ,2139.738770,132.430695,97.472824,0,0,0,100,
49204,ハンエン,2139.738770,181.171875,-435.025085,0,0,0,100,
49205,ハンエン,2139.738770,193.877609,-404.507507,0,0,0,100,
49206,オレンジリッポウタイ,2139.738770,208.716583,-365.580658,0,0,0,100,
49207,島民の霊,2139.739014,217.490021,-280.267059,0,0,0,100,
49208,島民の霊,2139.739014,220.911621,-226.691727,0,0,0,100,
49209,エンバン,2141.072266,80.577805,198.632980,0,0,0,100,
49210,ハンキュウ,2141.072266,95.222244,-579.791443,0,0,0,100,
49211,エンバン,2141.072266,119.390747,129.188507,0,0,0,100,
49212,ハンキュウ,2141.072266,137.133591,-510.346924,0,0,0,100,
49213,エンバン,2141.072510,95.222260,172.794769,0,0,0,100,
49214,ハンキュウ,2141.072510,122.223465,-536.185181,0,0,0,100,
49215,エンチュウ,2141.072998,43.218792,268.077393,0,0,0,100,
49216,リッポウタイ,2141.501953,193.734406,-106.927185,0,0,0,100,
49217,エンチュウ,2142.089844,46.239136,261.092255,0,0,0,100,
49218,ハンキュウ,2142.089844,125.553307,-529.200073,0,0,0,100,
49219,エンバン,2142.089844,126.283661,109.318176,0,0,0,100,
49220,ハンエン,2142.089844,166.267868,-459.755615,0,0,0,100,
49221,島民の霊,2142.089844,215.430313,-294.463379,0,0,0,100,
49222,リッポウタイ,2142.089844,219.175690,-168.459656,0,0,0,100,
49223,島民の霊,2142.090088,219.509506,-238.537064,0,0,0,100,
49224,エンチュウ,2142.519531,49.324310,254.434906,0,0,0,100,
49225,スモールリッポウタイ,2142.519531,49.324799,-661.431641,0,0,0,100,
49226,ハンキュウ,2142.519531,87.525742,-591.987183,0,0,0,100,
49227,エンバン,2142.519531,123.607574,115.546021,0,0,0,100,
49228,オレンジリッポウタイ,2142.519531,199.942795,-383.653839,0,0,0,100,
49229,オレンジリッポウタイ,2142.519531,214.666183,-301.120758,0,0,0,100,
49230,キュウ,2144.757324,191.525421,-97.161560,0,0,0,100,
49231,キュウ,2145.842285,190.789108,-93.906357,0,0,0,100,
49232,エンチュウ,2146.927246,63.543449,221.848938,0,0,0,100,
49233,スモールリッポウタイ,2146.927246,69.165665,-620.165100,0,0,0,100,
49234,ハンキュウ,2146.927246,109.801125,-550.720581,0,0,0,100,
49235,エンバン,2146.927246,109.801125,143.723938,0,0,0,100,
49236,キュウ,2146.927246,133.023438,82.960007,0,0,0,100,
49237,ハンエン,2146.927246,144.865356,-489.956665,0,0,0,100,
49238,島民の霊,2146.927734,219.438202,-203.498352,0,0,0,100,
49239,島民の霊,2146.927734,219.610779,-212.178909,0,0,0,100,
49240,エンバン,2147.650635,99.113007,159.638306,0,0,0,100,
49241,キュウ,2147.650635,129.760406,90.193810,0,0,0,100,
49242,ハンキュウ,2147.650879,99.113014,-566.634949,0,0,0,100,
49243,エンチュウ,2148.283691,55.940903,236.361755,0,0,0,100,
49244,スモールリッポウタイ,2148.283691,55.941177,-643.358521,0,0,0,100,
49245,ハンエン,2148.283691,174.166290,-435.025085,0,0,0,100,
49246,オレンジリッポウタイ,2148.283691,202.925873,-365.580658,0,0,0,100,
49247,オレンジリッポウタイ,2148.283691,211.213104,-319.193909,0,0,0,100,
49248,リッポウタイ,2148.283691,216.091278,-149.923065,0,0,0,100,
49249,リッポウタイ,2148.283691,218.133774,-180.304993,0,0,0,100,
49250,島民の霊,2148.284180,216.561432,-257.073700,0,0,0,100,
49251,島民の霊,2148.284180,218.349854,-226.691727,0,0,0,100,
49252,スモールリッポウタイ,2148.735840,52.171333,-650.727905,0,0,0,100,
49253,ハンキュウ,2148.735840,81.612587,-596.474426,0,0,0,100,
49254,エンバン,2148.735840,123.414444,104.842255,0,0,0,100,
49255,ハンエン,2148.735840,161.957779,-457.585449,0,0,0,100,
49256,ハンエン,2148.735840,169.928741,-442.394501,0,0,0,100,
49257,オレンジリッポウタイ,2148.735840,194.019440,-388.141052,0,0,0,100,
49258,島民の霊,2148.735840,213.230728,-296.633514,0,0,0,100,
49259,リッポウタイ,2148.735840,217.504181,-172.935562,0,0,0,100,
49260,島民の霊,2148.736084,217.780518,-234.061157,0,0,0,100,
49261,エンバン,2148.916748,120.421585,112.347321,0,0,0,100,
49262,ハンキュウ,2148.916748,126.536385,-519.343994,0,0,0,100,
49263,ハンエン,2148.916748,165.842438,-449.899567,0,0,0,100,
49264,島民の霊,2148.916992,217.284515,-241.566238,0,0,0,100,
49265,リッポウタイ,2150.182617,200.407837,-102.586914,0,0,0,100,
49266,キュウ,2151.267578,199.078110,-94.991417,0,0,0,100,
49267,エンチュウ,2155.607910,39.038033,265.251709,0,0,0,100,
49268,エンチュウ,2155.607910,55.986027,230.529510,0,0,0,100,
49269,スモールリッポウタイ,2155.607910,74.299850,-602.803955,0,0,0,100,
49270,エンバン,2155.607910,74.299850,195.807281,0,0,0,100,
49271,ハンキュウ,2155.607910,79.219772,-594.123413,0,0,0,100,
49272,エンバン,2155.607910,84.139687,178.446167,0,0,0,100,
49273,ハンキュウ,2155.607910,89.059601,-576.762329,0,0,0,100,
49274,ハンキュウ,2155.607910,98.899437,-559.401123,0,0,0,100,
49275,ハンキュウ,2155.607910,108.828522,-542.040039,0,0,0,100,
49276,エンバン,2155.607910,113.771774,117.682251,0,0,0,100,
49277,ハンキュウ,2155.607910,118.846878,-524.678955,0,0,0,100,
49278,キュウ,2155.607910,123.724197,91.640579,0,0,0,100,
49279,ハンキュウ,2155.607910,123.856049,-515.998413,0,0,0,100,
49280,ハンエン,2155.607910,153.002411,-463.915039,0,0,0,100,
49281,ハンエン,2155.607910,157.557251,-455.234497,0,0,0,100,
49282,キュウ,2155.607910,165.561569,-81.970581,0,0,0,100,
49283,ハンエン,2155.607910,166.666931,-437.873352,0,0,0,100,
49284,ハンエン,2155.607910,171.221756,-429.192810,0,0,0,100,
49285,ハンエン,2155.607910,175.776611,-420.512268,0,0,0,100,
49286,ハンエン,2155.607910,183.640488,-403.151184,0,0,0,100,
49287,オレンジリッポウタイ,2155.607910,196.876617,-368.428955,0,0,0,100,
49288,キュウ,2155.607910,197.467957,-94.991417,0,0,0,100,
49289,オレンジリッポウタイ,2155.607910,200.185669,-359.748352,0,0,0,100,
49290,リッポウタイ,2155.607910,209.883667,-112.352531,0,0,0,100,
49291,リッポウタイ,2155.607910,210.477097,-116.692810,0,0,0,100,
49292,リッポウタイ,2155.607910,211.663895,-125.373367,0,0,0,100,
49293,リッポウタイ,2155.607910,212.257324,-129.713654,0,0,0,100,
49294,リッポウタイ,2155.607910,213.434326,-142.734482,0,0,0,100,
49295,リッポウタイ,2155.607910,215.185059,-168.776154,0,0,0,100,
49296,リッポウタイ,2155.607910,216.935791,-194.817795,0,0,0,100,
49297,島民の霊,2155.608154,217.519363,-203.498352,0,0,0,100,
49298,キュウ,2158.953613,167.012772,-83.643402,0,0,0,100,
49299,リッポウタイ,2159.043945,207.473297,-114.613091,0,0,0,100,
49300,キュウ,2159.270020,185.762115,-91.397125,0,0,0,100,
49301,リッポウタイ,2159.586426,209.157959,-130.075333,0,0,0,100,
49302,キュウ,2159.948242,204.668320,-99.331696,0,0,0,100,
49303,エンバン,2162.299316,77.148361,175.100540,0,0,0,100,
49304,ハンエン,2162.299316,158.038757,-443.208313,0,0,0,100,
49305,オレンジリッポウタイ,2162.299316,205.085220,-304.319427,0,0,0,100,
49306,キュウ,2162.366943,176.386887,-88.571426,0,0,0,100,
49307,リッポウタイ,2162.366943,205.149261,-116.851051,0,0,0,100,
49308,エンバン,2162.479980,81.264336,167.414627,0,0,0,100,
49309,ハンキュウ,2162.479980,86.131920,-574.411316,0,0,0,100,
49310,ハンキュウ,2162.479980,116.252037,-520.157837,0,0,0,100,
49311,オレンジリッポウタイ,2162.479980,185.659714,-381.268921,0,0,0,100,
49312,オレンジリッポウタイ,2162.479980,191.450531,-366.077942,0,0,0,100,
49313,リッポウタイ,2162.875488,206.105103,-126.786217,0,0,0,100,
49314,スモールリッポウタイ,2162.932129,53.319733,-636.034241,0,0,0,100,
49315,ハンキュウ,2162.932129,73.064987,-596.971741,0,0,0,100,
49316,ハンキュウ,2162.932129,111.657104,-527.527222,0,0,0,100,
49317,ハンエン,2162.932129,149.682465,-458.082794,0,0,0,100,
49318,島民の霊,2162.932617,209.054474,-249.749466,0,0,0,100,
49319,キュウ,2163.542480,192.849945,-95.669586,0,0,0,100,
49320,ハンキュウ,2163.564941,106.977402,-534.806274,0,0,0,100,
49321,スモールリッポウタイ,2163.565186,56.888069,-628.122253,0,0,0,100,
49322,ハンエン,2163.565186,169.224579,-419.788879,0,0,0,100,
49323,オレンジリッポウタイ,2163.565186,201.958389,-326.472931,0,0,0,100,
49324,リッポウタイ,2163.565186,202.349701,-103.310287,0,0,0,100,
49325,島民の霊,2163.565430,208.129745,-257.028503,0,0,0,100,
49326,リッポウタイ,2163.565430,210.745819,-195.541168,0,0,0,100,
49327,スモールリッポウタイ,2164.288574,63.998680,-611.484497,0,0,0,100,
49328,エンバン,2164.288574,92.289566,143.723938,0,0,0,100,
49329,ハンキュウ,2164.288574,98.438095,-550.720581,0,0,0,100,
49330,キュウ,2164.288574,201.233215,-99.331696,0,0,0,100,
49331,島民の霊,2164.288574,207.136780,-264.262268,0,0,0,100,
49332,キュウ,2166.368164,157.433136,-82.128822,0,0,0,100,
49333,リッポウタイ,2166.368164,201.982544,-116.851051,0,0,0,100,
49334,リッポウタイ,2166.368164,203.410431,-127.294846,0,0,0,100,
49335,リッポウタイ,2167.182129,202.108032,-122.479858,0,0,0,100,
49336,リッポウタイ,2167.204834,200.010101,-107.266266,0,0,0,100,
49337,キュウ,2167.453125,190.308716,-95.895645,0,0,0,100,
49338,リッポウタイ,2167.453125,203.006012,-130.617874,0,0,0,100,
49339,キュウ,2167.453369,151.090454,-79.890869,0,0,0,100,
49340,リッポウタイ,2167.453369,200.817780,-114.613098,0,0,0,100,
49341,キュウ,2168.628906,197.798126,-99.331696,0,0,0,100,
49342,リッポウタイ,2168.696533,205.363281,-175.320465,0,0,0,100,
49343,オレンジリッポウタイ,2169.125977,181.251617,-376.792999,0,0,0,100,
49344,ハンキュウ,2169.126221,83.241875,-572.241150,0,0,0,100,
49345,島民の霊,2169.126221,200.565659,-294.463379,0,0,0,100,
49346,エンバン,2170.143555,61.630238,184.097580,0,0,0,100,
49347,ハンキュウ,2170.143555,71.925812,-591.094299,0,0,0,100,
49348,ハンキュウ,2170.143555,109.588181,-521.649780,0,0,0,100,
49349,オレンジリッポウタイ,2170.143555,178.040802,-382.760864,0,0,0,100,
49350,オレンジリッポウタイ,2170.143555,197.952698,-313.316467,0,0,0,100,
49351,リッポウタイ,2170.143555,203.409088,-163.124741,0,0,0,100,
49352,島民の霊,2170.143555,203.746719,-243.872009,0,0,0,100,
49353,リッポウタイ,2170.143555,205.146133,-188.962936,0,0,0,100,
49354,キュウ,2170.618164,172.072327,-89.475647,0,0,0,100,
49355,リッポウタイ,2170.889404,196.478790,-102.767754,0,0,0,100,
49356,エンバン,2171.477051,78.590286,151.048157,0,0,0,100,
49357,ハンエン,2171.477051,142.238892,-458.082794,0,0,0,100,
49358,オレンジリッポウタイ,2171.477051,174.573257,-388.638336,0,0,0,100,
49359,ハンキュウ,2171.477295,89.830551,-558.044800,0,0,0,100,
49360,ハンエン,2171.477295,127.649612,-488.600342,0,0,0,100,
49361,ハンエン,2171.522217,135.110992,-473.318970,0,0,0,100,
49362,島民の霊,2171.522461,201.297119,-264.985657,0,0,0,100,
49363,リッポウタイ,2172.810791,197.764404,-123.293655,0,0,0,100,
49364,ハンキュウ,2172.968994,93.056839,-550.720581,0,0,0,100,
49365,キュウ,2172.968994,151.821167,-81.970581,0,0,0,100,
49366,オレンジリッポウタイ,2172.968994,170.977386,-394.470642,0,0,0,100,
49367,リッポウタイ,2172.968994,196.736679,-116.692810,0,0,0,100,
49368,島民の霊,2172.969238,200.842041,-255.581726,0,0,0,100,
49369,島民の霊,2172.969238,203.907913,-203.498352,0,0,0,100,
49370,リッポウタイ,2173.127197,195.161896,-106.090782,0,0,0,100,
49371,オレンジリッポウタイ,2174.506348,179.783295,-367.660339,0,0,0,100,
49372,リッポウタイ,2174.506348,201.003662,-178.225281,0,0,0,100,
49373,キュウ,2175.048584,184.297302,-95.895645,0,0,0,100,
49374,リッポウタイ,2175.048584,195.844833,-122.208588,0,0,0,100,
49375,キュウ,2175.319824,150.332458,-74.465515,0,0,0,100,
49376,エンバン,2175.320068,66.464828,163.436035,0,0,0,100,
49377,ハンキュウ,2175.320068,111.642700,-511.296387,0,0,0,100,
49378,ハンエン,2175.320068,147.407837,-441.851990,0,0,0,100,
49379,エンバン,2175.320312,60.622425,173.744202,0,0,0,100,
49380,ハンエン,2175.320312,152.816711,-431.543823,0,0,0,100,
49381,リッポウタイ,2175.681641,197.368439,-139.479279,0,0,0,100,
49382,リッポウタイ,2175.794434,195.880295,-126.786224,0,0,0,100,
49383,キュウ,2176.241211,153.671387,-78.698425,0,0,0,100,
49384,ハンキュウ,2177.128418,70.978035,-585.126404,0,0,0,100,
49385,オレンジリッポウタイ,2177.128418,173.889465,-376.792999,0,0,0,100,
49386,ハンキュウ,2177.128662,82.816574,-564.238770,0,0,0,100,
49387,リッポウタイ,2177.128662,199.738037,-189.980194,0,0,0,100,
49388,リッポウタイ,2177.309082,193.894989,-121.033089,0,0,0,100,
49389,キュウ,2177.693604,152.749878,-74.058617,0,0,0,100,
49390,リッポウタイ,2177.693604,191.915680,-108.780846,0,0,0,100,
49391,リッポウタイ,2178.484619,192.655594,-118.772530,0,0,0,100,
