ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
40033,ビッグリッポウタイ,1121.898560,749.025452,-1507.028564,0,0,0,100,
40034,島民の霊,1121.898682,41.924179,-2017.010986,0,0,0,100,
40035,島民の霊,1121.898682,56.445656,830.211182,0,0,0,100,
40036,リッポウタイ,1121.898682,56.451561,915.569824,0,0,0,100,
40037,島民の霊,1121.898682,56.778400,854.082642,0,0,0,100,
40038,オレンジリッポウタイ,1121.898682,140.840942,-1923.695312,0,0,0,100,
40039,ハンエン,1121.898682,213.347092,-1878.122314,0,0,0,100,
40040,ビッグリッポウタイ,1121.898682,738.342712,-1530.900146,0,0,0,100,
40041,エンバン,1121.898682,742.213623,-1330.523926,0,0,0,100,
40042,エンバン,1121.898682,757.837891,-1376.096924,0,0,0,100,
40043,エンチュウ,1121.898682,762.600098,-1461.455688,0,0,0,100,
40044,エンバン,1122.006592,76.484352,189.090149,0,0,0,100,
40045,エンチュウ,1122.300659,448.560120,-862.219360,0,0,0,100,
40046,ビッグリッポウタイ,1122.390381,461.230408,-710.005737,0,0,0,100,
40047,エンバン,1122.404541,80.683548,182.738358,0,0,0,100,
40048,島民の霊,1122.621948,45.651928,-2009.053955,0,0,0,100,
40049,島民の霊,1122.621948,53.622414,-2000.373413,0,0,0,100,
40050,ビッグリッポウタイ,1122.621948,743.313965,-1522.942993,0,0,0,100,
40051,リッポウタイ,1122.622070,56.431877,907.612671,0,0,0,100,
40052,ハンエン,1122.622070,357.738556,-1800.720581,0,0,0,100,
40053,キュウ,1122.622070,644.289307,-1207.936523,0,0,0,100,
40054,エンバン,1122.622070,736.138855,-1314.609619,0,0,0,100,
40055,エンチュウ,1122.764893,447.024109,-851.072571,0,0,0,100,
40056,キュウ,1122.967407,418.017212,-78.973358,0,0,0,100,
40057,キュウ,1123.016357,389.631378,-49.079094,0,0,0,100,
40058,エンチュウ,1123.094727,59.466793,215.679916,0,0,0,100,
40059,ハンキュウ,1123.269287,500.774292,-507.939270,0,0,0,100,
40060,スモールリッポウタイ,1123.930054,472.786316,-647.811890,0,0,0,100,
40061,ハンキュウ,1124.029785,497.279327,-525.227295,0,0,0,100,
40062,エンチュウ,1124.841797,447.555786,-805.317871,0,0,0,100,
40063,キュウ,1125.015625,329.801361,0.158123,0,0,0,100,
40064,スモールリッポウタイ,1125.019165,474.121521,-638.110046,0,0,0,100,
40065,ハンエン,1125.381592,502.584320,-453.112671,0,0,0,100,
40066,エンバン,1125.419189,473.264282,-968.517456,0,0,0,100,
40067,スモールリッポウタイ,1125.926514,475.630554,-628.322021,0,0,0,100,
40068,キュウ,1125.991211,246.190720,51.481503,0,0,0,100,
40069,オレンジリッポウタイ,1126.020264,501.935028,-394.063599,0,0,0,100,
40070,キュウ,1126.078369,358.910187,-19.356586,0,0,0,100,
40071,エンバン,1126.121094,136.754700,123.264740,0,0,0,100,
40072,キュウ,1126.169922,351.611938,-14.320533,0,0,0,100,
40073,ビッグリッポウタイ,1126.399658,447.954529,-771.001831,0,0,0,100,
40074,キュウ,1126.404053,372.495941,-30.422167,0,0,0,100,
40075,ハンエン,1126.525635,502.956848,-421.197021,0,0,0,100,
40076,スモールリッポウタイ,1126.561523,477.400269,-618.404785,0,0,0,100,
40077,キュウ,1126.656494,430.437500,-99.187027,0,0,0,100,
40078,ハンキュウ,1126.832764,488.182251,-566.339844,0,0,0,100,
40079,ビッグリッポウタイ,1126.918823,448.087463,-759.563110,0,0,0,100,
40080,島民の霊,1127.030273,54.971146,879.434814,0,0,0,100,
40081,オレンジリッポウタイ,1127.030273,85.896591,-1967.787598,0,0,0,100,
40082,ハンエン,1127.030273,299.753845,-1828.898682,0,0,0,100,
40083,スモールリッポウタイ,1127.030273,556.153503,-1690.009766,0,0,0,100,
40084,スモールリッポウタイ,1127.030273,653.298645,-1620.565430,0,0,0,100,
40085,エンバン,1127.126953,142.909027,117.967209,0,0,0,100,
40086,エンチュウ,1127.213623,43.109394,255.409592,0,0,0,100,
40087,リッポウタイ,1127.245117,435.442474,-108.945076,0,0,0,100,
40088,ハンエン,1127.267334,502.134338,-429.645813,0,0,0,100,
40089,エンチュウ,1127.459595,748.214233,-1487.904297,0,0,0,100,
40090,リッポウタイ,1127.459717,53.783920,942.018433,0,0,0,100,
40091,島民の霊,1127.459717,54.103844,816.647827,0,0,0,100,
40092,オレンジリッポウタイ,1127.459717,92.665405,-1961.130127,0,0,0,100,
40093,スモールリッポウタイ,1127.459717,566.892639,-1683.352295,0,0,0,100,
40094,キュウ,1127.459717,660.739197,-1224.085571,0,0,0,100,
40095,エンチュウ,1127.459717,757.005615,-1431.978027,0,0,0,100,
40096,リッポウタイ,1127.617676,447.360565,-137.618988,0,0,0,100,
40097,リッポウタイ,1127.964355,466.732452,-190.925232,0,0,0,100,
40098,ビッグリッポウタイ,1127.991699,451.586823,-736.503052,0,0,0,100,
40099,エンバン,1128.221924,149.063904,112.706848,0,0,0,100,
40100,リッポウタイ,1128.384033,454.165588,-159.385605,0,0,0,100,
40101,ビッグリッポウタイ,1128.476807,725.731995,-1537.478516,0,0,0,100,
40102,島民の霊,1128.476929,54.449684,893.077271,0,0,0,100,
40103,オレンジリッポウタイ,1128.476929,72.666153,-1979.983154,0,0,0,100,
40104,キュウ,1128.476929,676.001953,-1236.259521,0,0,0,100,
40105,エンバン,1128.476929,720.855408,-1300.074097,0,0,0,100,
40106,キュウ,1128.595703,284.375214,30.594229,0,0,0,100,
40107,エンチュウ,1128.739746,47.499107,243.635712,0,0,0,100,
40108,エンバン,1128.937012,79.503113,186.611618,0,0,0,100,
40109,リッポウタイ,1129.810547,52.637074,953.863831,0,0,0,100,
40110,オレンジリッポウタイ,1129.810547,52.684669,791.917236,0,0,0,100,
40111,リッポウタイ,1129.810547,53.978806,900.288513,0,0,0,100,
40112,ハンキュウ,1129.810547,394.472137,-1777.527222,0,0,0,100,
40113,ビッグリッポウタイ,1129.810547,675.564453,-1599.711670,0,0,0,100,
40114,ビッグリッポウタイ,1129.810547,700.922119,-1569.194092,0,0,0,100,
40115,エンチュウ,1129.810547,741.934631,-1499.749512,0,0,0,100,
40116,エンチュウ,1129.810547,753.529663,-1460.822754,0,0,0,100,
40117,ハンキュウ,1129.810791,522.672302,-1708.082764,0,0,0,100,
40118,スモールリッポウタイ,1129.810791,628.040344,-1638.638428,0,0,0,100,
40119,オレンジリッポウタイ,1129.855713,52.055794,776.681030,0,0,0,100,
40120,ビッグリッポウタイ,1129.855713,689.995728,-1584.430298,0,0,0,100,
40121,ビッグリッポウタイ,1129.855713,737.229187,-1514.985840,0,0,0,100,
40122,リッポウタイ,1129.855835,52.244911,969.099976,0,0,0,100,
40123,キュウ,1129.855835,691.115356,-1253.122192,0,0,0,100,
40124,スモールリッポウタイ,1129.855957,609.802490,-1653.874634,0,0,0,100,
40125,ハンキュウ,1129.889893,490.540100,-537.824158,0,0,0,100,
40126,エンチュウ,1129.908569,444.767578,-871.308594,0,0,0,100,
40127,キュウ,1130.186768,394.730713,-50.283020,0,0,0,100,
40128,キュウ,1130.407471,421.480225,-78.601257,0,0,0,100,
40129,エンバン,1130.438965,484.116791,-990.546143,0,0,0,100,
40130,ハンエン,1130.439209,496.736145,-498.218201,0,0,0,100,
40131,ハンエン,1130.527832,498.135986,-477.267029,0,0,0,100,
40132,スモールリッポウタイ,1130.673828,460.335327,-678.852783,0,0,0,100,
40133,ハンキュウ,1130.711914,493.164459,-518.267151,0,0,0,100,
40134,エンバン,1131.132446,479.552826,-982.916626,0,0,0,100,
40135,ビッグリッポウタイ,1131.302490,682.792725,-1592.387451,0,0,0,100,
40136,ビッグリッポウタイ,1131.302490,694.882996,-1575.026367,0,0,0,100,
40137,リッポウタイ,1131.302612,53.453434,907.612671,0,0,0,100,
40138,島民の霊,1131.302612,53.549091,855.529480,0,0,0,100,
40139,オレンジリッポウタイ,1131.302612,137.744537,-1922.248535,0,0,0,100,
40140,キュウ,1131.302612,695.023560,-1262.526123,0,0,0,100,
40141,島民の霊,1131.302734,53.183422,838.168335,0,0,0,100,
40142,オレンジリッポウタイ,1131.302734,113.633568,-1939.609619,0,0,0,100,
40143,キュウ,1131.302734,684.901489,-1245.165039,0,0,0,100,
40144,エンバン,1132.169678,96.708542,163.973175,0,0,0,100,
40145,ハンエン,1132.571899,497.382874,-459.101562,0,0,0,100,
40146,エンチュウ,1132.839722,744.638489,-1478.771729,0,0,0,100,
40147,島民の霊,1132.839966,52.049854,812.895325,0,0,0,100,
40148,ハンエン,1132.839966,179.517029,-1895.438354,0,0,0,100,
40149,スモールリッポウタイ,1132.839966,554.675293,-1687.104858,0,0,0,100,
40150,スモールリッポウタイ,1132.839966,650.172363,-1617.660522,0,0,0,100,
40151,キュウ,1132.839966,709.523315,-1289.336426,0,0,0,100,
40152,エンバン,1132.839966,739.506226,-1358.781006,0,0,0,100,
40153,エンチュウ,1132.839966,750.455444,-1428.225586,0,0,0,100,
40154,キュウ,1132.888672,222.174957,68.051338,0,0,0,100,
40155,キュウ,1132.947266,344.961273,-7.053095,0,0,0,100,
40156,ハンエン,1133.218384,499.012146,-402.210693,0,0,0,100,
40157,ハンエン,1133.365234,497.168335,-449.919067,0,0,0,100,
40158,キュウ,1133.444092,256.828217,48.237236,0,0,0,100,
40159,リッポウタイ,1133.561035,442.183441,-118.498718,0,0,0,100,
40160,ビッグリッポウタイ,1133.653564,715.808105,-1542.655151,0,0,0,100,
40161,島民の霊,1133.653687,52.682983,887.900635,0,0,0,100,
40162,オレンジリッポウタイ,1133.653687,81.516357,-1969.629883,0,0,0,100,
40163,ハンキュウ,1133.653687,442.735718,-1750.988159,0,0,0,100,
40164,スモールリッポウタイ,1133.653687,563.146973,-1681.543823,0,0,0,100,
40165,スモールリッポウタイ,1133.653687,643.442078,-1622.407593,0,0,0,100,
40166,スモールリッポウタイ,1133.653687,656.026855,-1612.099487,0,0,0,100,
40167,キュウ,1133.653687,666.103271,-1233.088013,0,0,0,100,
40168,キュウ,1133.653687,711.981567,-1294.897461,0,0,0,100,
40169,エンチュウ,1133.653687,749.181641,-1423.478516,0,0,0,100,
40170,エンバン,1133.708252,445.982391,-903.734619,0,0,0,100,
40171,ビッグリッポウタイ,1133.972778,442.863007,-780.275513,0,0,0,100,
40172,エンバン,1133.989868,470.348633,-968.380859,0,0,0,100,
40173,キュウ,1134.583618,273.533966,39.099052,0,0,0,100,
40174,エンバン,1134.721680,72.565323,199.129929,0,0,0,100,
40175,ハンキュウ,1134.836670,477.633148,-587.295410,0,0,0,100,
40176,エンバン,1135.019165,78.284210,190.402618,0,0,0,100,
40177,リッポウタイ,1135.043701,449.621338,-137.811508,0,0,0,100,
40178,キュウ,1135.088501,182.484116,93.283394,0,0,0,100,
40179,リッポウタイ,1135.246094,465.047791,-183.105591,0,0,0,100,
40180,キュウ,1135.292725,376.176239,-29.316725,0,0,0,100,
40181,ビッグリッポウタイ,1135.301270,448.238586,-727.849182,0,0,0,100,
40182,ビッグリッポウタイ,1135.462036,702.903503,-1557.348755,0,0,0,100,
40183,エンチュウ,1135.462036,738.849487,-1487.904297,0,0,0,100,
40184,エンチュウ,1135.462036,745.071167,-1467.016724,0,0,0,100,
40185,島民の霊,1135.462158,52.051094,894.094604,0,0,0,100,
40186,ハンエン,1135.462158,280.932434,-1835.126465,0,0,0,100,
40187,ハンエン,1135.462158,321.283600,-1814.238770,0,0,0,100,
40188,ハンキュウ,1135.462158,412.101227,-1765.681763,0,0,0,100,
40189,スモールリッポウタイ,1135.462158,661.511658,-1605.905518,0,0,0,100,
40190,エンバン,1135.462158,713.718567,-1301.091431,0,0,0,100,
40191,エンバン,1135.462158,740.565491,-1370.535889,0,0,0,100,
40192,エンチュウ,1135.462158,746.768433,-1419.093018,0,0,0,100,
40193,リッポウタイ,1136.189331,455.801880,-157.139328,0,0,0,100,
40194,ハンキュウ,1136.293945,482.853638,-553.512085,0,0,0,100,
40195,エンチュウ,1136.355469,69.483467,204.396759,0,0,0,100,
40196,キュウ,1136.725464,487.861633,-1000.802124,0,0,0,100,
40197,エンバン,1136.734253,124.525543,139.138260,0,0,0,100,
40198,キュウ,1136.784180,290.223602,30.376175,0,0,0,100,
40199,オレンジリッポウタイ,1137.089722,47.368988,745.575684,0,0,0,100,
40200,ハンエン,1137.089722,180.458221,-1893.313477,0,0,0,100,
40201,ハンキュウ,1137.089722,432.576752,-1754.424194,0,0,0,100,
40202,エンチュウ,1137.089722,745.625916,-1430.350586,0,0,0,100,
40203,キュウ,1137.089844,659.532959,-1230.982910,0,0,0,100,
40204,ビッグリッポウタイ,1137.134766,687.145264,-1576.518311,0,0,0,100,
40205,ビッグリッポウタイ,1137.134766,728.408875,-1515.618774,0,0,0,100,
40206,リッポウタイ,1137.134888,49.969742,961.187988,0,0,0,100,
40207,ハンエン,1137.134888,229.715942,-1862.840942,0,0,0,100,
40208,ハンエン,1137.134888,244.246979,-1854.296021,0,0,0,100,
40209,ハンキュウ,1137.134888,489.544464,-1723.951904,0,0,0,100,
40210,キュウ,1137.134888,682.824341,-1252.489258,0,0,0,100,
40211,キュウ,1137.134888,687.806274,-1261.034180,0,0,0,100,
40212,オレンジリッポウタイ,1137.135010,121.636742,-1932.285400,0,0,0,100,
40213,エンバン,1137.135010,725.106567,-1330.478760,0,0,0,100,
40214,スモールリッポウタイ,1137.150635,452.481750,-697.866882,0,0,0,100,
40215,ハンキュウ,1137.233398,485.852966,-531.161133,0,0,0,100,
40216,キュウ,1137.355469,401.450989,-53.082405,0,0,0,100,
40217,オレンジリッポウタイ,1137.632080,70.814644,-1978.491211,0,0,0,100,
40218,リッポウタイ,1137.632202,48.911499,983.929199,0,0,0,100,
40219,オレンジリッポウタイ,1137.632202,155.114899,-1909.046875,0,0,0,100,
40220,キュウ,1137.632202,695.979126,-1275.727905,0,0,0,100,
40221,ビッグリッポウタイ,1137.632202,720.499573,-1529.815186,0,0,0,100,
40222,オレンジリッポウタイ,1137.632324,104.127983,-1946.481689,0,0,0,100,
40223,ハンエン,1137.632324,332.374969,-1807.592773,0,0,0,100,
40224,キュウ,1137.632324,645.980591,-1221.343262,0,0,0,100,
40225,ハンキュウ,1137.703125,487.352600,-519.985718,0,0,0,100,
40226,キュウ,1137.871094,407.769653,-59.023827,0,0,0,100,
40227,エンチュウ,1137.885254,47.064613,245.076080,0,0,0,100,
40228,キュウ,1138.061279,298.565735,26.083956,0,0,0,100,
40229,エンチュウ,1138.258545,438.148315,-831.446533,0,0,0,100,
40230,キュウ,1138.536621,315.614227,15.813894,0,0,0,100,
40231,キュウ,1138.540283,330.036713,5.863834,0,0,0,100,
40232,エンバン,1138.785156,116.084969,147.858154,0,0,0,100,
40233,エンバン,1139.158936,476.822327,-982.788818,0,0,0,100,
40234,オレンジリッポウタイ,1139.214600,46.767014,749.825562,0,0,0,100,
40235,ビッグリッポウタイ,1139.214600,705.147461,-1548.216187,0,0,0,100,
40236,エンチュウ,1139.214600,739.077148,-1472.396851,0,0,0,100,
40237,島民の霊,1139.214722,49.716579,812.895264,0,0,0,100,
40238,リッポウタイ,1139.214722,50.012894,932.885864,0,0,0,100,
40239,オレンジリッポウタイ,1139.214722,91.023560,-1958.507935,0,0,0,100,
40240,ハンキュウ,1139.214722,438.804932,-1750.174438,0,0,0,100,
40241,スモールリッポウタイ,1139.214722,642.850586,-1617.660522,0,0,0,100,
40242,キュウ,1139.214722,655.469727,-1229.680908,0,0,0,100,
40243,エンバン,1139.214722,734.469788,-1365.155762,0,0,0,100,
40244,エンチュウ,1139.379150,42.201485,258.213928,0,0,0,100,
40245,エンバン,1139.390137,442.792847,-907.318970,0,0,0,100,
40246,スモールリッポウタイ,1139.412964,454.494385,-678.541382,0,0,0,100,
40247,エンバン,1139.532959,100.187927,163.787231,0,0,0,100,
40248,キュウ,1139.695557,427.150574,-84.054337,0,0,0,100,
40249,ビッグリッポウタイ,1139.804199,438.543945,-797.398560,0,0,0,100,
40250,エンバン,1139.839966,132.998566,132.574371,0,0,0,100,
40251,スモールリッポウタイ,1139.945801,454.814148,-667.029968,0,0,0,100,
40252,スモールリッポウタイ,1139.956543,460.748535,-636.575195,0,0,0,100,
40253,オレンジリッポウタイ,1139.983154,65.235191,-1983.012207,0,0,0,100,
40254,オレンジリッポウタイ,1139.983154,146.572281,-1913.567871,0,0,0,100,
40255,ハンキュウ,1139.983154,389.949951,-1774.678955,0,0,0,100,
40256,ビッグリッポウタイ,1139.983154,672.822632,-1592.387451,0,0,0,100,
40257,キュウ,1139.983154,690.637268,-1271.206787,0,0,0,100,
40258,エンバン,1139.983154,716.872192,-1314.609619,0,0,0,100,
40259,ハンエン,1139.983276,259.910797,-1844.123413,0,0,0,100,
40260,ハンエン,1139.983276,343.757385,-1800.720581,0,0,0,100,
40261,ハンキュウ,1139.983276,516.315674,-1705.234619,0,0,0,100,
40262,キュウ,1139.983276,639.697327,-1218.573242,0,0,0,100,
40263,キュウ,1139.983276,675.454102,-1245.165039,0,0,0,100,
40264,エンバン,1139.983276,740.078125,-1384.053955,0,0,0,100,
40265,キュウ,1140.092163,430.522400,-90.628174,0,0,0,100,
40266,スモールリッポウタイ,1140.158325,458.257629,-646.144409,0,0,0,100,
40267,ハンエン,1140.265137,492.227051,-454.292358,0,0,0,100,
40268,キュウ,1140.285400,226.842606,68.193069,0,0,0,100,
40269,キュウ,1140.488770,433.894165,-97.202011,0,0,0,100,
40270,エンチュウ,1140.497070,62.869923,215.898743,0,0,0,100,
40271,ハンエン,1140.649536,492.352203,-443.569977,0,0,0,100,
40272,エンバン,1140.913086,124.551842,140.885376,0,0,0,100,
40273,ハンエン,1141.033936,492.477417,-432.847656,0,0,0,100,
40274,キュウ,1141.241455,183.680405,94.873688,0,0,0,100,
40275,ビッグリッポウタイ,1141.497681,437.799103,-789.610229,0,0,0,100,
40276,エンバン,1141.524170,472.907043,-977.275757,0,0,0,100,
40277,ビッグリッポウタイ,1141.858154,443.329163,-730.493286,0,0,0,100,
40278,リッポウタイ,1142.075073,447.381287,-123.497375,0,0,0,100,
40279,オレンジリッポウタイ,1142.119385,80.285873,-1967.787598,0,0,0,100,
40280,ハンエン,1142.119385,316.752075,-1813.809326,0,0,0,100,
40281,ビッグリッポウタイ,1142.119385,699.578735,-1551.120850,0,0,0,100,
40282,ビッグリッポウタイ,1142.119385,710.630798,-1536.031494,0,0,0,100,
40283,エンチュウ,1142.119385,732.913696,-1481.676514,0,0,0,100,
40284,エンチュウ,1142.119385,739.399231,-1425.320679,0,0,0,100,
40285,ハンキュウ,1142.119507,447.319031,-1744.364502,0,0,0,100,
40286,リッポウタイ,1142.332520,449.667480,-130.810059,0,0,0,100,
40287,キュウ,1142.477051,279.274811,38.829716,0,0,0,100,
40288,エンバン,1142.531738,149.908936,118.816452,0,0,0,100,
40289,リッポウタイ,1142.590088,451.953705,-138.122711,0,0,0,100,
40290,エンバン,1142.841431,121.984016,144.091171,0,0,0,100,
40291,ハンキュウ,1142.878174,469.918732,-586.123901,0,0,0,100,
40292,リッポウタイ,1143.012451,47.969990,962.521729,0,0,0,100,
40293,キュウ,1143.012451,680.632019,-1259.700439,0,0,0,100,
40294,エンバン,1143.012451,718.157654,-1329.145020,0,0,0,100,
40295,エンバン,1143.012451,737.087524,-1398.589600,0,0,0,100,
40296,エンバン,1143.163330,127.145966,139.426636,0,0,0,100,
40297,ビッグリッポウタイ,1143.347778,438.885742,-749.265381,0,0,0,100,
40298,エンバン,1143.546387,440.459656,-909.940918,0,0,0,100,
40299,リッポウタイ,1143.619873,461.098541,-167.373413,0,0,0,100,
