SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
14005,smallCube,1308.261719,315.565125,-833.308716,0,0,0,100,
14006,sphere,1308.376953,479.337952,-229.059875,0,0,0,100,
14007,smallCube,1308.756714,163.661224,-1835.759399,0,0,0,100,
14008,enchu,1308.756714,429.477905,-1640.311157,0,0,0,100,
14009,sphere,1308.756714,503.789948,-1266.685669,0,0,0,100,
14010,enban,1308.756714,533.799072,-1501.422363,0,0,0,100,
14011,sphere,1308.756714,546.305664,-1405.574707,0,0,0,100,
14012,cube,1309.186279,534.350647,-1342.787598,0,0,0,100,
14013,smallCube,1309.787964,114.966080,244.542145,0,0,0,100,
14014,hanen,1310.251343,308.243469,-710.631226,0,0,0,100,
14015,sphere,1310.717529,476.417633,-282.193878,0,0,0,100,
14016,bigCube,1311.928711,181.762482,186.470520,0,0,0,100,
14017,cube,1312.911743,476.805542,-317.601135,0,0,0,100,
14018,hanen,1313.296265,303.818604,-791.193787,0,0,0,100,
14019,sphere,1313.345947,479.596313,-218.977753,0,0,0,100,
14020,smallCube,1313.594360,105.889725,-1878.845703,0,0,0,100,
14021,smallCube,1314.087646,310.298767,-831.850342,0,0,0,100,
14022,enchu,1314.135376,320.940247,87.258644,0,0,0,100,
14023,enban,1314.317627,523.117493,-1514.985718,0,0,0,100,
14024,sphere,1314.317627,540.731995,-1437.584229,0,0,0,100,
14025,enban,1314.317749,445.905945,-1183.677856,0,0,0,100,
14026,cube,1314.317749,523.532898,-1322.566772,0,0,0,100,
14027,orangeCube,1314.433960,346.613281,-568.490723,0,0,0,100,
14028,smallCube,1314.950684,91.322540,-1893.358521,0,0,0,100,
14029,enchu,1314.950684,448.319580,-1615.580811,0,0,0,100,
14030,enban,1314.950684,524.742310,-1507.073853,0,0,0,100,
14031,hanen,1315.402710,68.060997,306.303467,0,0,0,100,
14032,bigCube,1315.402832,261.831299,-1761.838989,0,0,0,100,
14033,sphere,1315.402832,538.893677,-1407.744873,0,0,0,100,
14034,sphere,1316.124268,479.952576,-210.454025,0,0,0,100,
14035,cube,1317.286621,476.555084,-311.492126,0,0,0,100,
14036,bigCube,1318.360718,191.071320,183.127167,0,0,0,100,
14037,orangeCube,1318.423950,339.154968,-577.348572,0,0,0,100,
14038,enchu,1318.433838,355.883728,59.292267,0,0,0,100,
14039,hanen,1318.586426,297.422943,-785.414185,0,0,0,100,
14040,cube,1319.049194,460.822693,-369.805817,0,0,0,100,
14041,bigCube,1319.186768,232.237701,153.673889,0,0,0,100,
14042,hanen,1319.254639,298.329041,-794.253540,0,0,0,100,
14043,enban,1320.055420,480.087982,-174.997192,0,0,0,100,
14044,cube,1320.274170,467.378265,-353.244629,0,0,0,100,
14045,bigCube,1320.914307,318.222717,-912.514771,0,0,0,100,
14046,sphere,1321.461792,477.893250,-236.971176,0,0,0,100,
14047,bigCube,1321.692871,315.653076,-903.411865,0,0,0,100,
14048,bigCube,1321.984375,265.217590,132.931824,0,0,0,100,
14049,ghost,1322.094238,426.298370,-439.388000,0,0,0,100,
14050,bigCube,1322.121216,298.649689,110.893890,0,0,0,100,
14051,hanen,1322.274902,63.714966,317.335022,0,0,0,100,
14052,bigCube,1322.274902,287.311371,-1739.956665,0,0,0,100,
14053,bigCube,1322.274902,334.081970,-1705.234619,0,0,0,100,
14054,enchu,1322.274902,345.568665,-1696.554077,0,0,0,100,
14055,sphere,1322.274902,492.029175,-1271.206787,0,0,0,100,
14056,sphere,1322.274902,531.954163,-1444.817993,0,0,0,100,
14057,sphere,1323.082275,478.135315,-229.683838,0,0,0,100,
14058,ghost,1323.387207,444.887848,-406.478790,0,0,0,100,
14059,cube,1324.672607,454.238342,-384.834503,0,0,0,100,
14060,hanen,1325.308838,289.295654,-778.069946,0,0,0,100,
14061,bigCube,1325.528320,202.824768,178.367188,0,0,0,100,
14062,cube,1325.882690,448.159424,-398.839142,0,0,0,100,
14063,sphere,1325.952148,477.749451,-232.774475,0,0,0,100,
14064,orangeCube,1326.067383,335.272095,-577.842407,0,0,0,100,
14065,enchu,1326.110474,339.392212,75.435333,0,0,0,100,
14066,cube,1326.203613,476.446289,-307.257690,0,0,0,100,
14067,bigCube,1326.745605,321.616943,-952.319336,0,0,0,100,
14068,bigCube,1327.862671,313.645264,-920.343445,0,0,0,100,
14069,enchu,1328.675781,360.916962,54.549282,0,0,0,100,
14070,enban,1328.966064,481.753937,-1554.319702,0,0,0,100,
14071,sphere,1328.966064,524.085938,-1415.430542,0,0,0,100,
14072,bigCube,1329.146973,237.598465,-1770.157837,0,0,0,100,
14073,hanen,1329.599121,73.414093,305.806152,0,0,0,100,
14074,smallCube,1329.599121,92.266121,-1886.034424,0,0,0,100,
14075,enban,1329.599121,470.901367,-1569.194092,0,0,0,100,
14076,ghost,1330.178589,388.676727,-486.559357,0,0,0,100,
14077,hanen,1330.232056,48.398827,344.100067,0,0,0,100,
14078,hanen,1330.232056,55.354237,-1923.695312,0,0,0,100,
14079,bigCube,1330.232056,311.423004,-1715.361816,0,0,0,100,
14080,sphere,1330.232056,479.038086,-1261.079346,0,0,0,100,
14081,enban,1330.232056,506.719910,-1507.028564,0,0,0,100,
14082,sphere,1330.232056,520.410400,-1461.455688,0,0,0,100,
14083,smallCube,1330.354492,96.844467,275.305908,0,0,0,100,
14084,cube,1330.430664,459.424133,-372.666168,0,0,0,100,
14085,hanen,1330.955444,47.963394,-1930.929077,0,0,0,100,
14086,smallCube,1330.955444,107.008057,-1870.165161,0,0,0,100,
14087,enban,1330.955444,430.862915,-1184.401245,0,0,0,100,
14088,cube,1330.955444,505.612793,-1323.290161,0,0,0,100,
14089,sphere,1330.955444,521.952209,-1453.498535,0,0,0,100,
14090,ghost,1331.023560,431.955994,-429.386292,0,0,0,100,
14091,smallCube,1331.829224,288.849426,-812.467529,0,0,0,100,
14092,ghost,1332.181519,425.920837,-436.993286,0,0,0,100,
14093,smallCube,1332.231934,286.503265,-801.647156,0,0,0,100,
14094,hanen,1332.634766,284.157104,-790.826843,0,0,0,100,
14095,ghost,1333.182373,419.890686,-444.638702,0,0,0,100,
14096,orangeCube,1333.809937,331.486206,-578.109314,0,0,0,100,
14097,hanen,1334.326416,280.922058,-747.118896,0,0,0,100,
14098,enchu,1334.532715,349.265015,69.948517,0,0,0,100,
14099,cube,1335.062378,474.207458,-336.768158,0,0,0,100,
14100,sphere,1335.363525,448.417908,-1216.987305,0,0,0,100,
14101,sphere,1335.363525,517.081299,-1412.231934,0,0,0,100,
14102,smallCube,1335.600586,301.602539,-894.223633,0,0,0,100,
14103,bigCube,1335.622559,311.613953,-942.595398,0,0,0,100,
14104,hanen,1335.792969,67.406624,317.651489,0,0,0,100,
14105,sphere,1335.792969,516.476929,-1405.574585,0,0,0,100,
14106,smallCube,1336.378906,299.048645,-885.121521,0,0,0,100,
14107,cube,1336.618164,461.220581,-368.314331,0,0,0,100,
14108,cube,1336.675293,476.843872,-313.032928,0,0,0,100,
14109,sphere,1336.705078,475.573486,-287.036835,0,0,0,100,
14110,enchu,1337.089233,373.496643,40.126625,0,0,0,100,
14111,bigCube,1337.254517,284.162781,127.496719,0,0,0,100,
14112,cube,1337.676025,476.517792,-306.136383,0,0,0,100,
14113,enchu,1338.144043,363.360596,-1669.156006,0,0,0,100,
14114,enban,1338.144043,460.329590,-1569.194092,0,0,0,100,
14115,cube,1338.144043,511.591583,-1376.729736,0,0,0,100,
14116,bigCube,1338.189209,198.319778,-1792.763306,0,0,0,100,
14117,bigCube,1338.483887,323.461456,-992.078003,0,0,0,100,
14118,bigCube,1338.507080,318.340332,100.309219,0,0,0,100,
14119,smallCube,1338.718262,281.183929,-808.218140,0,0,0,100,
14120,enchu,1338.803711,324.112915,95.159454,0,0,0,100,
14121,hanen,1339.635986,45.875889,352.057251,0,0,0,100,
14122,enban,1339.635986,428.444183,-1193.081787,0,0,0,100,
14123,smallCube,1341.173096,77.340851,-1895.438354,0,0,0,100,
14124,enchu,1341.173096,414.338684,-1617.660522,0,0,0,100,
14125,hanen,1341.635254,277.454041,-731.597839,0,0,0,100,
14126,enban,1341.986938,473.541016,-1542.655151,0,0,0,100,
14127,sphere,1341.986938,478.247925,-1284.589355,0,0,0,100,
14128,cube,1341.986938,504.230652,-1364.341919,0,0,0,100,
14129,cube,1343.016113,466.726837,-355.384827,0,0,0,100,
14130,enchu,1343.040649,354.201111,69.031784,0,0,0,100,
14131,sphere,1343.795410,496.554749,-1487.904297,0,0,0,100,
14132,sphere,1343.795410,502.829590,-1467.016724,0,0,0,100,
14133,sphere,1343.832031,476.446777,-230.399475,0,0,0,100,
14134,smallCube,1344.278809,278.159637,-822.406494,0,0,0,100,
14135,smallCube,1345.423096,153.365540,-1823.868896,0,0,0,100,
14136,smallCube,1345.468262,83.770103,298.481934,0,0,0,100,
14137,smallCube,1345.468262,107.237946,-1862.840942,0,0,0,100,
14138,enchu,1345.468262,371.637329,-1654.507446,0,0,0,100,
14139,enchu,1345.484863,383.675415,32.327847,0,0,0,100,
14140,smallCube,1346.254395,273.486298,-807.401306,0,0,0,100,
14141,bigCube,1346.541504,260.833374,146.967651,0,0,0,100,
14142,bigCube,1346.545166,288.700623,128.341766,0,0,0,100,
14143,bigCube,1346.823486,295.698059,-912.099426,0,0,0,100,
14144,ghost,1347.095459,410.050110,-453.595154,0,0,0,100,
14145,smallCube,1347.547852,157.222534,-1819.618896,0,0,0,100,
14146,enchu,1347.547852,413.106934,-1611.285767,0,0,0,100,
14147,smallCube,1347.547974,148.980133,-1825.993652,0,0,0,100,
14148,sphere,1347.547974,477.874084,-1295.711304,0,0,0,100,
14149,bigCube,1347.624756,266.471619,143.651001,0,0,0,100,
14150,smallCube,1347.838745,113.655258,265.258942,0,0,0,100,
14151,hanen,1348.280518,273.404114,-727.126465,0,0,0,100,
14152,smallCube,1348.316528,124.946518,-1844.123413,0,0,0,100,
14153,enchu,1348.316528,386.483673,-1635.790039,0,0,0,100,
14154,sphere,1348.316528,454.957458,-1245.165039,0,0,0,100,
14155,smallCube,1348.984253,135.364960,242.757065,0,0,0,100,
14156,orangeCube,1349.465332,316.764282,-591.284546,0,0,0,100,
14157,cube,1349.861572,460.538849,-369.457916,0,0,0,100,
14158,enchu,1350.216797,318.302887,-1003.756104,0,0,0,100,
14159,sphere,1350.248291,476.031891,-228.514557,0,0,0,100,
14160,enchu,1350.452881,399.781860,-1620.565186,0,0,0,100,
14161,cube,1350.452881,496.756592,-1370.965576,0,0,0,100,
14162,cube,1350.850830,477.379547,-320.799377,0,0,0,100,
14163,sphere,1350.880859,476.099182,-294.598572,0,0,0,100,
14164,sphere,1350.890869,475.672424,-285.864990,0,0,0,100,
14165,enchu,1351.615479,330.802094,95.405823,0,0,0,100,
14166,smallCube,1351.814453,274.095917,-841.827393,0,0,0,100,
14167,smallCube,1352.052734,176.437988,208.578842,0,0,0,100,
14168,bigCube,1352.295166,241.599823,-1750.988159,0,0,0,100,
14169,bigCube,1352.385254,319.250793,106.390259,0,0,0,100,
14170,enchu,1352.837646,362.624695,-1654.959473,0,0,0,100,
14171,bigCube,1352.895752,264.965363,146.858185,0,0,0,100,
14172,smallCube,1353.651489,168.301239,-1807.411865,0,0,0,100,
14173,enban,1353.651489,467.924316,-1529.634277,0,0,0,100,
14174,hanen,1354.484619,269.647644,-722.687195,0,0,0,100,
14175,enban,1355.689209,472.142426,-141.556839,0,0,0,100,
14176,sphere,1356.680664,438.040314,-1231.646973,0,0,0,100,
14177,sphere,1356.680664,485.310791,-1475.019043,0,0,0,100,
14178,sphere,1356.680664,493.823914,-1405.574707,0,0,0,100,
14179,bigCube,1356.749268,310.126099,-988.999084,0,0,0,100,
14180,enchu,1356.886963,357.031952,72.815308,0,0,0,100,
14181,cube,1356.980713,449.949158,-392.717102,0,0,0,100,
14182,bigCube,1356.997070,215.603714,-1765.998291,0,0,0,100,
14183,sphere,1357.313721,491.948547,-1439.980469,0,0,0,100,
14184,bigCube,1357.915039,248.916534,159.681000,0,0,0,100,
14185,bigCube,1358.266602,290.891815,-936.180603,0,0,0,100,
14186,enchu,1358.712646,344.796143,86.100311,0,0,0,100,
14187,hankyu,1358.970947,301.654388,-619.102783,0,0,0,100,
14188,enban,1360.240479,465.094330,-119.410614,0,0,0,100,
14189,enchu,1360.342773,353.717468,-1655.140381,0,0,0,100,
14190,enchu,1360.416504,374.187134,54.294540,0,0,0,100,
14191,smallCube,1361.101196,266.559479,-851.678589,0,0,0,100,
14192,cube,1361.156494,488.664917,-1390.926270,0,0,0,100,
14193,bigCube,1361.557129,286.370300,-927.965210,0,0,0,100,
14194,cube,1361.699219,476.310089,-1334.321655,0,0,0,100,
14195,cube,1363.229736,465.003540,-357.052551,0,0,0,100,
14196,sphere,1363.371094,470.501984,-291.233582,0,0,0,100,
14197,enban,1363.541504,421.966827,-1579.298828,0,0,0,100,
14198,enban,1363.541504,432.235596,-1564.209473,0,0,0,100,
14199,sphere,1363.541504,445.797852,-1258.253662,0,0,0,100,
14200,enban,1363.541504,464.990051,-1509.854248,0,0,0,100,
14201,ghost,1363.859863,432.229919,-421.442291,0,0,0,100,
14202,orangeCube,1364.053833,343.561310,-546.958313,0,0,0,100,
14203,bigCube,1364.248779,303.117737,124.636642,0,0,0,100,
14204,hanen,1364.963135,263.648621,-711.473694,0,0,0,100,
14205,smallCube,1365.677612,64.340973,-1896.206787,0,0,0,100,
14206,smallCube,1366.078247,127.492676,258.699341,0,0,0,100,
14207,hanen,1366.446289,51.602810,-1914.336670,0,0,0,100,
14208,hanen,1366.446289,85.148788,307.885864,0,0,0,100,
14209,bigCube,1366.446289,189.530624,-1781.822144,0,0,0,100,
14210,sphere,1366.446289,445.374176,-1264.063354,0,0,0,100,
14211,sphere,1366.446289,447.922150,-1270.438232,0,0,0,100,
14212,smallCube,1367.208008,152.308243,236.114105,0,0,0,100,
14213,bigCube,1367.299561,290.990784,-960.512939,0,0,0,100,
14214,bigCube,1368.028564,174.030792,-1793.848389,0,0,0,100,
14215,enban,1368.028564,433.952271,-1553.505859,0,0,0,100,
14216,sphere,1368.028564,451.865723,-1284.046753,0,0,0,100,
14217,sphere,1368.028564,468.841919,-1484.061279,0,0,0,100,
14218,enchu,1368.525879,328.012665,-1669.156006,0,0,0,100,
14219,enban,1368.525879,399.202454,-1599.711670,0,0,0,100,
14220,sphere,1368.525879,475.680542,-1460.822632,0,0,0,100,
14221,cube,1368.525879,476.439087,-1368.184814,0,0,0,100,
14222,enban,1368.571289,382.935883,-1198.868896,0,0,0,100,
14223,hankyu,1368.937500,296.936340,-620.917358,0,0,0,100,
14224,cube,1368.944702,459.814087,-368.097107,0,0,0,100,
14225,cube,1369.235352,464.940399,-356.244324,0,0,0,100,
14226,enchu,1369.521973,380.844299,51.528320,0,0,0,100,
14227,bigCube,1369.981445,291.382202,-967.506592,0,0,0,100,
14228,smallCube,1370.198730,101.203262,-1856.646973,0,0,0,100,
14229,enchu,1370.198730,348.874084,-1648.313477,0,0,0,100,
14230,enban,1370.198730,456.910156,-1509.424805,0,0,0,100,
14231,hankyu,1370.508789,262.172211,-687.279785,0,0,0,100,
14232,hanen,1370.571777,247.677383,-767.469360,0,0,0,100,
14233,smallCube,1370.729492,138.902466,250.392990,0,0,0,100,
14234,sphere,1371.405273,467.409668,-299.573456,0,0,0,100,
14235,bigCube,1371.492554,224.197311,182.390686,0,0,0,100,
14236,hanen,1372.007324,83.735886,312.633057,0,0,0,100,
14237,smallCube,1372.007324,117.167297,-1840.144775,0,0,0,100,
14238,bigCube,1372.007324,284.676758,-1701.255859,0,0,0,100,
14239,enchu,1372.007324,362.780823,-1631.811523,0,0,0,100,
14240,enban,1372.007324,422.985260,-1562.367188,0,0,0,100,
14241,hankyu,1372.110596,277.425934,-658.932312,0,0,0,100,
14242,enban,1372.227417,455.981934,-100.919601,0,0,0,100,
14243,enban,1372.766357,459.083130,-113.145889,0,0,0,100,
14244,enchu,1373.217529,443.412140,-71.549408,0,0,0,100,
14245,bigCube,1373.220703,321.894409,114.348045,0,0,0,100,
14246,cube,1373.422485,470.707520,-342.296936,0,0,0,100,
14247,hankyu,1374.174072,258.825562,-696.776855,0,0,0,100,
14248,hanen,1374.358032,67.316879,334.696106,0,0,0,100,
14249,smallCube,1374.358154,160.991852,-1800.720459,0,0,0,100,
14250,enban,1374.358154,399.638428,-1592.387451,0,0,0,100,
14251,cube,1374.358154,459.463593,-1314.609619,0,0,0,100,
14252,cube,1374.604492,464.480988,-356.449921,0,0,0,100,
14253,bigCube,1375.430664,287.180847,-968.914062,0,0,0,100,
14254,enban,1375.638672,461.741669,-128.132904,0,0,0,100,
14255,sphere,1375.756592,463.895813,-266.069489,0,0,0,100,
14256,enban,1375.804932,439.659088,-1530.900146,0,0,0,100,
14257,hanen,1375.850220,52.081768,359.381470,0,0,0,100,
14258,enchu,1375.850220,336.289398,-1654.507446,0,0,0,100,
14259,bigCube,1376.061890,289.179596,-975.445129,0,0,0,100,
14260,orangeCube,1376.299316,326.455139,-567.236877,0,0,0,100,
14261,bigCube,1377.023926,335.724915,103.550995,0,0,0,100,
14262,cube,1377.135376,459.414825,-367.716156,0,0,0,100,
14263,sphere,1377.183838,443.808197,-1285.538818,0,0,0,100,
14264,bigCube,1377.961060,294.974823,135.926239,0,0,0,100,
14265,hanen,1378.010254,240.900269,-768.603027,0,0,0,100,
14266,enban,1378.201172,418.284485,-1557.981689,0,0,0,100,
14267,sphere,1378.201172,435.311096,-1266.685669,0,0,0,100,
14268,hanen,1378.630615,40.806847,380.235138,0,0,0,100,
14269,hanen,1378.630615,87.966812,310.790680,0,0,0,100,
14270,smallCube,1378.630615,111.972107,-1841.987305,0,0,0,100,
14271,sphere,1378.630615,451.822815,-1494.765015,0,0,0,100,
14272,cube,1378.630615,460.643158,-1342.787598,0,0,0,100,
14273,cube,1379.145264,463.338593,-358.359955,0,0,0,100,
14274,enchu,1380.085693,438.477600,-67.246254,0,0,0,100,
14275,enban,1380.460571,464.815613,-160.142212,0,0,0,100,
14276,ghost,1382.478149,434.445160,-415.363586,0,0,0,100,
14277,bigCube,1382.892578,340.327271,102.252098,0,0,0,100,
14278,enchu,1383.038696,379.774567,-1601.067871,0,0,0,100,
14279,sphere,1383.038696,416.350342,-1236.484497,0,0,0,100,
14280,sphere,1383.038696,460.856812,-1453.498535,0,0,0,100,
14281,cube,1383.038696,464.790161,-1384.054077,0,0,0,100,
14282,enchu,1383.748901,444.809570,-83.067947,0,0,0,100,
14283,cube,1383.762085,451.403687,-1322.566772,0,0,0,100,
14284,sphere,1383.762085,454.716888,-1469.412842,0,0,0,100,
14285,ghost,1383.763428,397.170288,-464.377502,0,0,0,100,
14286,bigCube,1383.876587,313.869690,124.365417,0,0,0,100,
14287,hanen,1384.395142,76.126740,328.863892,0,0,0,100,
14288,enchu,1384.395142,334.638306,-1645.962524,0,0,0,100,
14289,ghost,1384.488281,385.661011,-479.396301,0,0,0,100,
14290,hanen,1384.847168,46.429199,-1915.918945,0,0,0,100,
14291,sphere,1384.847168,377.523071,-1214.602295,0,0,0,100,
14292,cube,1384.847168,456.388000,-1353.491211,0,0,0,100,
14293,hankyu,1384.856689,291.468872,-618.729858,0,0,0,100,
14294,sphere,1385.027954,432.797546,-1276.541748,0,0,0,100,
14295,smallCube,1385.594116,149.959625,247.552490,0,0,0,100,
14296,enchu,1387.049561,428.230835,-51.524788,0,0,0,100,
14297,enchu,1387.132080,433.567322,-63.139122,0,0,0,100,
14298,enban,1387.155029,454.732849,-115.451584,0,0,0,100,
14299,hanen,1387.242554,235.114136,-760.531189,0,0,0,100,
14300,bigCube,1387.284668,266.035339,-936.152649,0,0,0,100,
14301,cube,1387.552124,459.983032,-364.753357,0,0,0,100,
14302,enchu,1388.313721,360.452606,84.449463,0,0,0,100,
14303,enban,1388.682129,458.317566,-135.928207,0,0,0,100,
14304,bigCube,1389.117432,258.620453,-919.108887,0,0,0,100,
14305,hanen,1389.321899,238.016464,-743.528564,0,0,0,100,
14306,enban,1389.360474,462.575256,-173.181595,0,0,0,100,
14307,bigCube,1391.000122,309.062103,130.653748,0,0,0,100,
14308,smallCube,1391.719238,58.571529,-1896.206787,0,0,0,100,
14309,bigCube,1391.719238,188.839417,-1765.998291,0,0,0,100,
14310,enchu,1391.719238,361.252991,-1609.748413,0,0,0,100,
14311,enchu,1391.719238,369.675171,-1601.067871,0,0,0,100,
14312,sphere,1391.719238,399.889435,-1236.484497,0,0,0,100,
14313,sphere,1391.719238,431.279541,-1288.567871,0,0,0,100,
14314,sphere,1391.719238,434.749084,-1297.248535,0,0,0,100,
14315,cube,1391.719238,441.688293,-1314.609619,0,0,0,100,
14316,enchu,1391.975952,421.263641,-40.467834,0,0,0,100,
14317,hankyu,1392.430908,277.741791,-637.688721,0,0,0,100,
14318,ghost,1393.256592,424.506958,-426.675354,0,0,0,100,
14319,cube,1394.007568,454.818665,-373.838806,0,0,0,100,
14320,bigCube,1394.451904,235.803116,184.281998,0,0,0,100,
14321,sphere,1394.500854,458.051361,-250.945312,0,0,0,100,
14322,hanen,1395.106934,231.112396,-750.307373,0,0,0,100,
14323,enchu,1395.638550,389.754150,52.007828,0,0,0,100,
14324,enchu,1395.639771,443.902374,-91.051147,0,0,0,100,
14325,orangeCube,1397.302490,329.920502,-553.737427,0,0,0,100,
14326,enchu,1398.410522,339.731079,-1623.763916,0,0,0,100,
14327,enban,1398.410522,395.926147,-1554.319580,0,0,0,100,
14328,cube,1398.410522,441.984100,-1352.677490,0,0,0,100,
14329,hanen,1398.591431,44.292400,382.619995,0,0,0,100,
14330,enchu,1398.591431,332.235291,-1631.269043,0,0,0,100,
14331,sphere,1398.591431,361.480530,-1221.474365,0,0,0,100,
14332,cube,1398.591431,440.310059,-1345.172363,0,0,0,100,
14333,bigCube,1399.460449,343.773743,106.719299,0,0,0,100,
14334,hanen,1399.676392,52.948029,367.971588,0,0,0,100,
14335,enban,1399.676514,410.335663,-1530.900146,0,0,0,100,
14336,cube,1400.266968,422.051086,-428.735046,0,0,0,100,
14337,enchu,1400.399780,150.252716,-1792.039917,0,0,0,100,
14338,enchu,1400.399780,222.404739,-1731.276123,0,0,0,100,
14339,enban,1400.399780,308.862915,-1653.151123,0,0,0,100,
14340,cube,1400.529053,401.494873,-455.781616,0,0,0,100,
14341,smallCube,1400.900879,278.881775,-992.226135,0,0,0,100,
14342,hankyu,1401.000610,220.394867,-770.515015,0,0,0,100,
14343,cube,1401.213135,395.524109,-463.519653,0,0,0,100,
14344,cube,1401.314697,389.454102,-471.489166,0,0,0,100,
14345,smallCube,1401.861328,242.507111,181.885529,0,0,0,100,
14346,sphere,1402.298584,467.307190,-333.457886,0,0,0,100,
14347,hankyu,1402.300293,228.390076,-737.569580,0,0,0,100,
14348,enchu,1403.029541,446.704681,-105.987473,0,0,0,100,
14349,sphere,1403.365234,457.289948,-301.826294,0,0,0,100,
