SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
13945,orangeCube,1286.377197,403.667664,-479.394745,0,0,0,100,
13946,enchu,1286.485962,354.047729,-957.568604,0,0,0,100,
13947,bigCube,1287.236084,411.740692,-1675.349854,0,0,0,100,
13948,bigCube,1287.236084,491.391052,-1605.905518,0,0,0,100,
13949,enchu,1287.236084,538.637085,-1544.463623,0,0,0,100,
13950,cube,1287.236084,539.428345,-1293.088989,0,0,0,100,
13951,enban,1287.236084,568.550781,-1467.016602,0,0,0,100,
13952,hanen,1287.552490,229.192963,-1800.720581,0,0,0,100,
13953,bigCube,1287.552490,431.119232,-1661.831787,0,0,0,100,
13954,enchu,1287.552490,552.526733,-1522.943115,0,0,0,100,
13955,enban,1287.552490,570.372314,-1418.776367,0,0,0,100,
13956,enban,1287.656738,288.556946,99.753372,0,0,0,100,
13957,enban,1287.710205,338.051147,62.281265,0,0,0,100,
13958,smallCube,1287.869141,57.818398,304.133331,0,0,0,100,
13959,sphere,1287.869141,553.858276,-1328.127686,0,0,0,100,
13960,bigCube,1288.127319,332.060638,-819.422852,0,0,0,100,
13961,orangeCube,1288.290649,441.407959,-412.581543,0,0,0,100,
13962,enchu,1289.011475,344.814240,-914.948730,0,0,0,100,
13963,orangeCube,1289.393799,447.043152,-402.606628,0,0,0,100,
13964,hankyu,1289.420166,381.628632,-519.129211,0,0,0,100,
13965,ghost,1289.729736,470.111023,-340.041443,0,0,0,100,
13966,bigCube,1289.804932,337.280212,-870.493896,0,0,0,100,
13967,enchu,1290.798096,173.396240,180.803436,0,0,0,100,
13968,smallCube,1290.898193,339.966797,-1724.584961,0,0,0,100,
13969,bigCube,1290.898193,460.171631,-1630.455200,0,0,0,100,
13970,hanen,1291.712036,189.776215,-1824.411255,0,0,0,100,
13971,enban,1291.712036,565.113281,-1460.370605,0,0,0,100,
13972,enchu,1292.254639,513.695801,-1572.675293,0,0,0,100,
13973,orangeCube,1292.421875,422.182800,-446.625122,0,0,0,100,
13974,enban,1294.196289,299.942627,95.966675,0,0,0,100,
13975,enchu,1294.490845,245.855789,130.974609,0,0,0,100,
13976,hankyu,1294.984131,374.897949,-530.975891,0,0,0,100,
13977,enban,1295.359741,325.510895,75.273438,0,0,0,100,
13978,cube,1295.681396,481.785675,-212.467438,0,0,0,100,
13979,bigCube,1296.027100,328.115784,-852.926392,0,0,0,100,
13980,orangeCube,1296.067871,441.368652,-412.664001,0,0,0,100,
13981,bigCube,1296.233154,421.218262,-1661.831787,0,0,0,100,
13982,cube,1296.233154,506.395111,-1245.165039,0,0,0,100,
13983,ghost,1296.700195,450.551239,-394.263855,0,0,0,100,
13984,smallCube,1297.001831,257.399628,-1775.447388,0,0,0,100,
13985,cube,1297.001831,514.642883,-1264.063354,0,0,0,100,
13986,enban,1297.001831,559.573364,-1409.327393,0,0,0,100,
13987,enchu,1297.129028,340.570984,-931.739868,0,0,0,100,
13988,bigCube,1297.235474,132.024719,218.492279,0,0,0,100,
13989,bigCube,1298.584106,425.735657,-1654.959473,0,0,0,100,
13990,enchu,1298.584106,541.484558,-1516.070801,0,0,0,100,
13991,sphere,1298.584106,548.691162,-1353.491211,0,0,0,100,
13992,smallCube,1298.878418,318.489716,-791.536987,0,0,0,100,
13993,enban,1298.882568,367.924866,41.361156,0,0,0,100,
13994,enchu,1298.993286,251.258789,129.787720,0,0,0,100,
13995,enchu,1299.008301,337.977844,-922.019897,0,0,0,100,
13996,hanen,1299.081543,195.725891,-1816.589722,0,0,0,100,
13997,bigCube,1299.081543,394.797089,-1677.700928,0,0,0,100,
13998,enban,1299.081543,557.920166,-1437.629517,0,0,0,100,
13999,bigCube,1299.175659,81.968201,275.788330,0,0,0,100,
14000,cube,1300.022827,476.918335,-322.811523,0,0,0,100,
14001,bigCube,1300.080566,182.829926,178.976913,0,0,0,100,
14002,bigCube,1300.356445,243.596466,135.707428,0,0,0,100,
14003,sphere,1300.754272,476.013855,-1210.126465,0,0,0,100,
14004,smallCube,1301.197021,330.821442,-888.404907,0,0,0,100,
14005,bigCube,1301.198730,297.576538,100.981949,0,0,0,100,
14006,sphere,1301.237305,481.361572,-210.910553,0,0,0,100,
14007,ghost,1301.293213,436.596375,-421.121582,0,0,0,100,
14008,sphere,1302.562744,543.711487,-1492.922852,0,0,0,100,
14009,bigCube,1303.198853,168.985062,191.115356,0,0,0,100,
14010,hanen,1303.376587,61.922264,307.885864,0,0,0,100,
14011,enchu,1303.424561,369.928955,39.541992,0,0,0,100,
14012,sphere,1304.217773,476.654388,-287.584412,0,0,0,100,
14013,hanen,1304.433350,312.383240,-725.223633,0,0,0,100,
14014,enchu,1304.551270,340.614777,66.164345,0,0,0,100,
14015,enchu,1304.913818,465.877075,-1609.748535,0,0,0,100,
14016,sphere,1304.913818,522.366760,-1297.248535,0,0,0,100,
14017,sphere,1304.913818,551.831726,-1453.498535,0,0,0,100,
14018,smallCube,1305.136841,91.616196,266.436279,0,0,0,100,
14019,hanen,1305.161255,310.094971,-740.226440,0,0,0,100,
14020,sphere,1305.301636,481.051361,-209.771667,0,0,0,100,
14021,enchu,1305.641846,325.847107,79.250099,0,0,0,100,
14022,orangeCube,1305.650146,377.625488,-518.766907,0,0,0,100,
14023,enchu,1305.715942,355.027588,55.533051,0,0,0,100,
14024,cube,1305.721924,476.657654,-316.195221,0,0,0,100,
14025,cube,1306.360596,546.259460,-1376.096924,0,0,0,100,
14026,smallCube,1306.405762,94.252090,-1893.358521,0,0,0,100,
14027,cube,1307.125000,458.916138,-374.598999,0,0,0,100,
14028,cube,1307.147217,469.150330,-345.893921,0,0,0,100,
14029,enchu,1307.739502,450.387665,-1621.458252,0,0,0,100,
14030,sphere,1307.739502,513.855469,-1285.538818,0,0,0,100,
14031,enban,1307.739502,532.909302,-1508.407471,0,0,0,100,
14032,sphere,1307.739502,540.671265,-1482.569458,0,0,0,100,
14033,hanen,1307.909180,308.966125,-789.456177,0,0,0,100,
14034,smallCube,1308.149902,103.480118,255.721649,0,0,0,100,
14035,orangeCube,1308.395996,350.342651,-567.052246,0,0,0,100,
14036,enchu,1308.580811,336.876465,70.425507,0,0,0,100,
14037,hanen,1308.756714,69.415253,-1918.089111,0,0,0,100,
14038,hanen,1309.186279,75.736992,-1911.431641,0,0,0,100,
14039,bigCube,1309.186279,350.045013,-1703.098145,0,0,0,100,
14040,bigCube,1309.830811,254.036652,133.837296,0,0,0,100,
14041,bigCube,1309.836914,226.384399,152.514557,0,0,0,100,
14042,smallCube,1309.916138,321.030884,-878.593750,0,0,0,100,
14043,bigCube,1310.010986,202.025681,170.199799,0,0,0,100,
14044,cube,1310.164551,471.629333,-339.486755,0,0,0,100,
14045,sphere,1310.218750,480.161926,-215.399017,0,0,0,100,
14046,hanen,1310.251343,308.243469,-710.631226,0,0,0,100,
14047,bigCube,1310.739014,217.892899,159.025665,0,0,0,100,
14048,bigCube,1311.048096,195.288986,175.834824,0,0,0,100,
14049,ghost,1311.281128,440.857880,-413.593475,0,0,0,100,
14050,sphere,1311.533813,478.535156,-239.887680,0,0,0,100,
14051,bigCube,1311.711426,329.290588,-931.005554,0,0,0,100,
14052,bigCube,1312.820312,282.456757,116.279419,0,0,0,100,
14053,enchu,1313.030518,316.921387,90.459991,0,0,0,100,
14054,hanen,1313.136719,301.371094,-749.204712,0,0,0,100,
14055,cube,1313.487061,474.359131,-332.431427,0,0,0,100,
14056,bigCube,1314.079346,322.689484,-904.639343,0,0,0,100,
14057,orangeCube,1314.080566,372.656433,-525.034302,0,0,0,100,
14058,bigCube,1314.317627,218.852051,-1792.763428,0,0,0,100,
14059,cube,1314.317627,535.280029,-1368.139648,0,0,0,100,
14060,smallCube,1314.542358,95.823837,267.891663,0,0,0,100,
14061,enban,1314.950684,504.377106,-1546.136475,0,0,0,100,
14062,sphere,1314.950684,533.869263,-1476.691895,0,0,0,100,
14063,smallCube,1315.288940,102.545105,261.216064,0,0,0,100,
14064,bigCube,1315.402710,240.288025,-1777.029907,0,0,0,100,
14065,enchu,1315.402710,424.170837,-1638.141113,0,0,0,100,
14066,enban,1315.402832,498.844727,-1553.505859,0,0,0,100,
14067,sphere,1315.583618,460.352661,-1207.097290,0,0,0,100,
14068,orangeCube,1316.065186,377.416290,-513.262695,0,0,0,100,
14069,sphere,1316.124268,479.952576,-210.454025,0,0,0,100,
14070,smallCube,1316.152344,115.895691,247.565720,0,0,0,100,
14071,hanen,1316.294678,299.826843,-734.604492,0,0,0,100,
14072,enchu,1316.603394,376.678070,33.099144,0,0,0,100,
14073,cube,1317.295776,476.161652,-303.440826,0,0,0,100,
14074,enchu,1318.497070,370.579651,40.983707,0,0,0,100,
14075,hanen,1321.321289,296.883362,-715.977905,0,0,0,100,
14076,bigCube,1321.979004,273.281891,127.482903,0,0,0,100,
14077,bigCube,1321.984375,265.217590,132.931824,0,0,0,100,
14078,enban,1322.031250,480.163300,-180.911163,0,0,0,100,
14079,hanen,1322.274902,52.303955,-1930.929077,0,0,0,100,
14080,smallCube,1322.274902,94.478722,-1887.526367,0,0,0,100,
14081,bigCube,1322.274902,299.621826,-1731.276123,0,0,0,100,
14082,enchu,1322.274902,400.608795,-1653.151123,0,0,0,100,
14083,enchu,1322.274902,427.888611,-1627.109619,0,0,0,100,
14084,enban,1322.274902,444.854492,-1193.081787,0,0,0,100,
14085,sphere,1322.274902,487.877106,-1262.526245,0,0,0,100,
14086,enban,1322.274902,516.488525,-1505.581787,0,0,0,100,
14087,cube,1322.274902,517.264648,-1331.970703,0,0,0,100,
14088,cube,1322.274902,521.739746,-1349.331787,0,0,0,100,
14089,cube,1322.274902,528.452393,-1375.373535,0,0,0,100,
14090,sphere,1322.274902,532.134766,-1453.498535,0,0,0,100,
14091,cube,1324.611328,466.472229,-356.572571,0,0,0,100,
14092,bigCube,1325.417236,332.955505,-994.097290,0,0,0,100,
14093,hankyu,1325.923462,310.001526,-641.967834,0,0,0,100,
14094,orangeCube,1327.345337,372.235168,-518.369934,0,0,0,100,
14095,sphere,1328.324707,475.528748,-272.360229,0,0,0,100,
14096,ghost,1328.343750,382.124176,-495.704681,0,0,0,100,
14097,smallCube,1328.966064,155.411530,-1832.097412,0,0,0,100,
14098,enchu,1328.966064,423.091034,-1623.764038,0,0,0,100,
14099,sphere,1328.966064,490.930634,-1283.233032,0,0,0,100,
14100,sphere,1328.966064,514.859985,-1484.875244,0,0,0,100,
14101,sphere,1329.146973,512.393250,-1492.380127,0,0,0,100,
14102,smallCube,1329.599121,135.691360,-1846.971680,0,0,0,100,
14103,smallCube,1329.599121,174.974319,-1816.589844,0,0,0,100,
14104,sphere,1329.599121,462.071594,-1229.295898,0,0,0,100,
14105,sphere,1329.599121,518.776062,-1469.367676,0,0,0,100,
14106,sphere,1330.232056,479.038086,-1261.079346,0,0,0,100,
14107,sphere,1330.232056,523.173950,-1437.584229,0,0,0,100,
14108,bigCube,1330.234619,296.138367,116.561523,0,0,0,100,
14109,enchu,1330.307129,382.184265,28.284069,0,0,0,100,
14110,smallCube,1330.955444,107.008057,-1870.165161,0,0,0,100,
14111,bigCube,1330.955444,204.754608,-1792.040039,0,0,0,100,
14112,enchu,1330.955444,381.416077,-1661.831665,0,0,0,100,
14113,enban,1330.955444,459.398621,-1583.706909,0,0,0,100,
14114,smallCube,1331.426514,291.195618,-823.287842,0,0,0,100,
14115,sphere,1331.446045,477.010681,-238.691193,0,0,0,100,
14116,smallCube,1332.018433,151.880371,218.814987,0,0,0,100,
14117,sphere,1332.126709,477.203674,-233.838165,0,0,0,100,
14118,enchu,1332.294312,331.354980,-1006.645264,0,0,0,100,
14119,hankyu,1332.328857,306.587036,-638.726746,0,0,0,100,
14120,bigCube,1334.643799,235.099487,159.202469,0,0,0,100,
14121,cube,1335.062378,474.207458,-336.768158,0,0,0,100,
14122,bigCube,1335.083252,303.972595,-903.516541,0,0,0,100,
14123,bigCube,1335.792969,255.562943,-1752.796631,0,0,0,100,
14124,enchu,1335.792969,330.259705,-1696.237427,0,0,0,100,
14125,sphere,1335.792969,452.449707,-1223.644531,0,0,0,100,
14126,hanen,1336.810303,71.627029,311.683594,0,0,0,100,
14127,smallCube,1336.810303,137.732285,-1841.094238,0,0,0,100,
14128,enchu,1336.810303,355.369995,-1676.367188,0,0,0,100,
14129,enchu,1336.810303,403.933472,-1632.760986,0,0,0,100,
14130,sphere,1336.810303,456.144409,-1230.629639,0,0,0,100,
14131,smallCube,1337.431396,127.895966,245.538666,0,0,0,100,
14132,enchu,1337.600586,378.342957,34.162247,0,0,0,100,
14133,enchu,1338.111938,383.189270,28.197868,0,0,0,100,
14134,bigCube,1338.144043,273.341003,-1738.600342,0,0,0,100,
14135,sphere,1338.144043,511.319550,-1460.822754,0,0,0,100,
14136,smallCube,1338.370361,293.634338,-867.235168,0,0,0,100,
14137,smallCube,1338.479492,170.586304,207.499481,0,0,0,100,
14138,sphere,1339.635986,470.101807,-1262.526123,0,0,0,100,
14139,enban,1339.635986,496.123413,-1505.581787,0,0,0,100,
14140,cube,1339.635986,511.861450,-1384.053955,0,0,0,100,
14141,hankyu,1340.050537,311.876526,-612.546631,0,0,0,100,
14142,ghost,1340.287598,430.471985,-428.683105,0,0,0,100,
14143,enchu,1340.351074,335.867859,85.143005,0,0,0,100,
14144,smallCube,1340.437256,139.301102,234.785934,0,0,0,100,
14145,smallCube,1341.173096,153.893890,-1825.993774,0,0,0,100,
14146,enban,1341.212646,478.605927,-195.678482,0,0,0,100,
14147,bigCube,1341.986938,251.924042,-1750.988159,0,0,0,100,
14148,enchu,1341.986938,328.856537,-1691.851929,0,0,0,100,
14149,enchu,1341.986938,419.154327,-1612.099487,0,0,0,100,
14150,cube,1342.159180,451.617798,-390.319183,0,0,0,100,
14151,smallCube,1343.795410,167.071396,-1814.238770,0,0,0,100,
14152,enchu,1343.795410,348.589233,-1675.349854,0,0,0,100,
14153,cube,1343.795410,507.631714,-1397.572388,0,0,0,100,
14154,sphere,1343.805664,476.099274,-237.264404,0,0,0,100,
14155,smallCube,1343.870117,178.924652,203.459366,0,0,0,100,
14156,smallCube,1344.388428,279.550201,-830.763306,0,0,0,100,
14157,orangeCube,1344.779541,369.817474,-509.301056,0,0,0,100,
14158,sphere,1345.423096,478.016937,-1291.461426,0,0,0,100,
14159,sphere,1345.423096,506.066895,-1407.202515,0,0,0,100,
14160,smallCube,1345.468262,107.237946,-1862.840942,0,0,0,100,
14161,enban,1345.468262,488.363831,-1507.073853,0,0,0,100,
14162,cube,1345.468262,490.486420,-1321.933838,0,0,0,100,
14163,smallCube,1345.965576,173.991791,-1807.592773,0,0,0,100,
14164,enchu,1345.965576,354.858887,-1668.703857,0,0,0,100,
14165,cube,1345.965576,494.974487,-1345.172363,0,0,0,100,
14166,bigCube,1346.404663,311.158630,110.836014,0,0,0,100,
14167,enban,1346.848877,471.235077,-125.044769,0,0,0,100,
14168,enchu,1347.129395,335.650757,88.720367,0,0,0,100,
14169,bigCube,1347.373169,296.671509,-919.063843,0,0,0,100,
14170,bigCube,1347.428955,306.440796,115.676132,0,0,0,100,
14171,enchu,1347.547852,337.103943,-1680.730103,0,0,0,100,
14172,hanen,1347.547974,64.788445,326.784180,0,0,0,100,
14173,ghost,1347.988770,426.660736,-431.489075,0,0,0,100,
14174,sphere,1348.316528,426.025391,-1201.762329,0,0,0,100,
14175,enban,1348.316528,479.054443,-1522.943115,0,0,0,100,
14176,cube,1348.316528,486.126526,-1314.609619,0,0,0,100,
14177,cube,1348.316528,502.447205,-1384.053955,0,0,0,100,
14178,bigCube,1348.750732,217.771286,177.029572,0,0,0,100,
14179,ghost,1348.882080,443.271362,-409.382935,0,0,0,100,
14180,hanen,1348.937988,274.485718,-710.748413,0,0,0,100,
14181,smallCube,1349.393433,181.070496,204.073456,0,0,0,100,
14182,hanen,1349.551025,267.631714,-793.189697,0,0,0,100,
14183,bigCube,1349.817749,290.830322,-900.990723,0,0,0,100,
14184,cube,1350.106201,464.855713,-359.476685,0,0,0,100,
14185,sphere,1350.416504,475.621948,-236.301971,0,0,0,100,
14186,sphere,1350.452881,444.213409,-1232.076416,0,0,0,100,
14187,enban,1350.452881,457.336121,-1551.120850,0,0,0,100,
14188,sphere,1350.890869,475.672424,-285.864990,0,0,0,100,
14189,hankyu,1352.068604,300.365173,-629.050049,0,0,0,100,
14190,hanen,1352.837646,80.690308,306.303467,0,0,0,100,
14191,ghost,1353.530884,404.323669,-460.075104,0,0,0,100,
14192,enban,1353.599243,468.154846,-122.260986,0,0,0,100,
14193,smallCube,1353.651489,168.301239,-1807.411865,0,0,0,100,
14194,sphere,1353.651489,497.314148,-1415.430664,0,0,0,100,
14195,enchu,1353.677979,335.230286,92.369942,0,0,0,100,
14196,smallCube,1354.134277,127.105774,253.800415,0,0,0,100,
14197,smallCube,1354.980957,171.336792,213.539993,0,0,0,100,
14198,hankyu,1355.984619,309.735901,-602.164612,0,0,0,100,
14199,enchu,1356.104370,339.942261,89.254906,0,0,0,100,
14200,smallCube,1356.680664,146.792480,-1822.241089,0,0,0,100,
14201,bigCube,1356.680664,245.991516,-1744.794189,0,0,0,100,
14202,cube,1356.779175,464.957031,-358.183838,0,0,0,100,
14203,enchu,1356.886963,357.031952,72.815308,0,0,0,100,
14204,bigCube,1357.313721,289.521942,-1709.755493,0,0,0,100,
14205,enchu,1357.313721,371.629578,-1640.311157,0,0,0,100,
14206,enban,1357.313721,475.769135,-1501.422363,0,0,0,100,
14207,cube,1357.434448,468.776489,-349.283112,0,0,0,100,
14208,smallCube,1357.531250,131.428818,250.728210,0,0,0,100,
14209,hanen,1357.873535,266.254395,-734.679810,0,0,0,100,
14210,smallCube,1358.031982,276.696167,-876.960693,0,0,0,100,
14211,enban,1358.600586,461.480957,-103.864899,0,0,0,100,
14212,enban,1359.060913,464.129150,-114.305328,0,0,0,100,
14213,enchu,1359.071289,313.921967,-1010.613953,0,0,0,100,
14214,smallCube,1359.755615,272.042389,-868.066528,0,0,0,100,
14215,bigCube,1360.154053,307.252777,120.016342,0,0,0,100,
14216,sphere,1360.342773,475.614746,-1491.566406,0,0,0,100,
14217,sphere,1360.342773,489.604279,-1422.122070,0,0,0,100,
14218,smallCube,1361.156494,85.228859,-1877.037231,0,0,0,100,
14219,cube,1361.156494,486.750549,-1377.181885,0,0,0,100,
14220,smallCube,1362.246582,259.887543,-820.908203,0,0,0,100,
14221,enban,1362.280029,468.684601,-137.015381,0,0,0,100,
14222,cube,1362.648438,464.500122,-1300.074097,0,0,0,100,
14223,hanen,1362.752319,264.164825,-721.896729,0,0,0,100,
14224,hanen,1363.541504,54.260040,-1911.431885,0,0,0,100,
14225,bigCube,1363.541504,291.016083,-1703.098145,0,0,0,100,
14226,sphere,1363.541504,400.610168,-1203.898682,0,0,0,100,
14227,hankyu,1363.573608,306.386688,-602.947937,0,0,0,100,
14228,sphere,1363.773438,470.635071,-297.605164,0,0,0,100,
14229,smallCube,1363.882812,270.586304,-876.565308,0,0,0,100,
14230,ghost,1364.455444,443.969360,-403.237122,0,0,0,100,
14231,bigCube,1365.642090,333.019135,100.361710,0,0,0,100,
14232,hanen,1365.677612,70.524506,326.015564,0,0,0,100,
14233,smallCube,1365.677612,104.763641,282.612793,0,0,0,100,
14234,sphere,1365.901367,468.774963,-256.667084,0,0,0,100,
14235,enban,1366.446289,380.090546,-1194.618896,0,0,0,100,
14236,sphere,1366.446289,390.402771,-1200.993774,0,0,0,100,
14237,enban,1366.446289,426.654510,-1567.114258,0,0,0,100,
14238,smallCube,1366.477783,252.779297,-801.336914,0,0,0,100,
14239,smallCube,1367.114014,145.960968,241.988922,0,0,0,100,
14240,enchu,1367.742188,455.857086,-94.692848,0,0,0,100,
14241,ghost,1367.934692,404.882538,-456.898926,0,0,0,100,
14242,hanen,1368.028564,50.087135,358.929352,0,0,0,100,
14243,hanen,1368.028564,75.076965,321.494446,0,0,0,100,
14244,smallCube,1368.028564,95.494873,-1863.292969,0,0,0,100,
14245,ghost,1368.142578,377.935699,-492.394165,0,0,0,100,
14246,enchu,1368.177124,359.182648,76.060135,0,0,0,100,
14247,hanen,1368.383911,254.923065,-748.171875,0,0,0,100,
14248,bigCube,1368.525879,230.793640,-1747.145264,0,0,0,100,
14249,enban,1368.571289,422.571899,-1569.239258,0,0,0,100,
14250,sphere,1368.571289,479.395020,-1430.350586,0,0,0,100,
14251,bigCube,1369.168335,324.468811,109.965874,0,0,0,100,
14252,cube,1369.235352,464.940399,-356.244324,0,0,0,100,
14253,bigCube,1369.291016,220.324402,184.108032,0,0,0,100,
14254,bigCube,1369.670410,291.833649,135.013916,0,0,0,100,
14255,enchu,1369.730469,453.840759,-89.747940,0,0,0,100,
14256,bigCube,1369.981445,291.382202,-967.506592,0,0,0,100,
14257,smallCube,1370.198730,101.203262,-1856.646973,0,0,0,100,
14258,sphere,1370.198730,398.060364,-1210.126465,0,0,0,100,
14259,enban,1370.198730,456.910156,-1509.424805,0,0,0,100,
14260,enchu,1370.609863,388.394684,42.424072,0,0,0,100,
14261,sphere,1371.429443,466.382721,-278.558228,0,0,0,100,
14262,bigCube,1371.592163,242.960861,169.525299,0,0,0,100,
14263,enchu,1372.007324,352.779572,-1642.119629,0,0,0,100,
14264,orangeCube,1372.107666,330.697571,-563.556091,0,0,0,100,
14265,enchu,1372.112305,447.376678,-78.649902,0,0,0,100,
14266,cube,1372.821167,466.018829,-1339.882690,0,0,0,100,
14267,sphere,1372.970581,466.200195,-288.647400,0,0,0,100,
14268,smallCube,1374.358032,138.544434,-1818.081787,0,0,0,100,
14269,enban,1374.549927,466.706848,-158.027802,0,0,0,100,
14270,bigCube,1374.907959,299.957977,131.087997,0,0,0,100,
14271,enchu,1375.037964,453.845398,-96.584091,0,0,0,100,
14272,bigCube,1375.052734,230.459915,179.613693,0,0,0,100,
14273,hanen,1375.407104,244.116669,-799.795227,0,0,0,100,
14274,enban,1375.638672,461.741669,-128.132904,0,0,0,100,
14275,bigCube,1375.645020,224.456375,183.998566,0,0,0,100,
14276,smallCube,1375.804932,76.849800,-1878.122314,0,0,0,100,
14277,bigCube,1375.804932,234.723724,-1739.233276,0,0,0,100,
14278,bigCube,1375.850220,168.538696,-1793.396240,0,0,0,100,
14279,sphere,1375.850220,431.859131,-1252.489258,0,0,0,100,
14280,hankyu,1376.235718,273.206085,-662.122925,0,0,0,100,
14281,smallCube,1376.777100,168.931625,225.416687,0,0,0,100,
14282,enchu,1376.792969,438.028351,-63.619919,0,0,0,100,
14283,orangeCube,1376.821045,339.945557,-549.582886,0,0,0,100,
14284,enchu,1377.072510,373.945496,65.364853,0,0,0,100,
14285,enchu,1377.183838,341.734192,-1647.296143,0,0,0,100,
14286,enban,1377.183838,448.639038,-1508.407471,0,0,0,100,
14287,sphere,1377.183838,468.708862,-1438.963135,0,0,0,100,
14288,enchu,1377.831421,302.885010,-1018.109985,0,0,0,100,
