SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
48495,enban,2054.787109,74.760727,275.921539,0,0,0,100,
48496,enban,2054.787109,90.748886,251.236237,0,0,0,100,
48497,enban,2054.787109,124.715324,206.477142,0,0,0,100,
48498,smallCube,2054.787109,142.335358,-588.788513,0,0,0,100,
48499,orangeCube,2054.787109,243.126099,-210.189606,0,0,0,100,
48500,bigCube,2055.600830,100.708893,-643.855774,0,0,0,100,
48501,cube,2055.600830,209.522018,67.407341,0,0,0,100,
48502,orangeCube,2055.600830,245.773529,-249.252136,0,0,0,100,
48503,hankyu,2055.603027,251.773529,-366.066315,0,0,0,100,
48504,bigCube,2056.143555,82.619141,-669.897461,0,0,0,100,
48505,smallCube,2056.143555,186.740662,-531.008484,0,0,0,100,
48506,sphere,2056.143555,186.740662,124.011833,0,0,0,100,
48507,smallCube,2057.092529,159.783600,-565.256042,0,0,0,100,
48508,enchu,2057.092773,59.884865,-704.144897,0,0,0,100,
48509,orangeCube,2057.092773,247.853271,-258.407440,0,0,0,100,
48510,hanen,2057.093994,236.613953,-426.360535,0,0,0,100,
48511,smallCube,2057.985596,138.234070,-591.987183,0,0,0,100,
48512,hanen,2057.985596,227.252747,-453.098236,0,0,0,100,
48513,enban,2057.985840,87.321335,254.434937,0,0,0,100,
48514,sphere,2057.985840,138.234085,184.990509,0,0,0,100,
48515,sphere,2057.985840,191.437042,115.546021,0,0,0,100,
48516,ghost,2057.985840,242.072311,-190.409698,0,0,0,100,
48517,orangeCube,2057.985840,242.521255,-231.676270,0,0,0,100,
48518,hankyu,2057.985840,255.223938,-301.120728,0,0,0,100,
48519,bigCube,2060.122070,68.165649,-689.609497,0,0,0,100,
48520,bigCube,2060.122070,96.276688,-646.206787,0,0,0,100,
48521,cube,2060.122070,207.087463,74.279449,0,0,0,100,
48522,hanen,2060.122070,215.287384,-481.276123,0,0,0,100,
48523,hanen,2060.122070,231.890701,-437.873352,0,0,0,100,
48524,orangeCube,2060.122070,250.737061,-272.942841,0,0,0,100,
48525,hankyu,2060.122559,256.509094,-342.383972,0,0,0,100,
48526,hanen,2060.124023,239.415466,-411.819885,0,0,0,100,
48527,enchu,2060.890625,41.641373,326.784180,0,0,0,100,
48528,bigCube,2060.890625,84.208702,-664.336487,0,0,0,100,
48529,enban,2060.890625,84.208702,257.339752,0,0,0,100,
48530,sphere,2060.890625,129.959366,194.270111,0,0,0,100,
48531,hanen,2060.890625,222.089966,-462.377869,0,0,0,100,
48532,hanen,2060.890625,224.528595,-456.003082,0,0,0,100,
48533,orangeCube,2060.890625,253.061844,-298.215912,0,0,0,100,
48534,hankyu,2060.892578,243.029266,-392.921936,0,0,0,100,
48535,hankyu,2060.892578,244.367966,-386.547150,0,0,0,100,
48536,smallCube,2062.472900,173.200500,-543.848450,0,0,0,100,
48537,cube,2062.472900,203.234314,11.707100,0,0,0,100,
48538,bigCube,2062.473145,92.351959,-650.727905,0,0,0,100,
48539,orangeCube,2062.473145,250.013168,-279.814941,0,0,0,100,
48540,hankyu,2062.474854,246.495178,-372.939270,0,0,0,100,
48541,enban,2062.970215,56.516251,298.481934,0,0,0,100,
48542,enban,2062.970215,62.138920,289.937012,0,0,0,100,
48543,bigCube,2062.970215,102.716423,-636.034241,0,0,0,100,
48544,sphere,2062.970215,154.517685,159.593079,0,0,0,100,
48545,smallCube,2062.970215,161.770142,-558.044800,0,0,0,100,
48546,hankyu,2062.970459,254.344284,-326.517181,0,0,0,100,
48547,hanen,2062.970947,233.515045,-427.697540,0,0,0,100,
48548,hankyu,2062.971436,252.675369,-349.706177,0,0,0,100,
48549,hanen,2062.971680,235.984100,-419.148712,0,0,0,100,
48550,hankyu,2062.971924,250.057236,-358.248291,0,0,0,100,
48551,enban,2063.015625,81.931747,259.464691,0,0,0,100,
48552,sphere,2063.015625,131.785065,190.020264,0,0,0,100,
48553,sphere,2063.015625,184.339279,120.575775,0,0,0,100,
48554,ghost,2063.015625,240.535095,-180.350220,0,0,0,100,
48555,orangeCube,2063.015625,240.798569,-226.646530,0,0,0,100,
48556,bigCube,2064.643066,88.533157,-655.203857,0,0,0,100,
48557,sphere,2064.643066,176.378281,130.205765,0,0,0,100,
48558,cube,2064.643066,207.462585,39.240746,0,0,0,100,
48559,ghost,2064.643066,239.928131,-189.980194,0,0,0,100,
48560,ghost,2064.643066,240.105652,-169.092606,0,0,0,100,
48561,hankyu,2064.644775,244.553314,-377.416199,0,0,0,100,
48562,enban,2066.451660,78.249855,262.900726,0,0,0,100,
48563,bigCube,2066.451660,78.249863,-669.897461,0,0,0,100,
48564,sphere,2066.451660,127.379448,193.456314,0,0,0,100,
48565,sphere,2066.451660,134.737274,183.148148,0,0,0,100,
48566,smallCube,2066.451660,186.786682,-520.700317,0,0,0,100,
48567,hanen,2066.451660,223.256683,-451.255890,0,0,0,100,
48568,ghost,2066.451660,239.397339,-183.786255,0,0,0,100,
48569,orangeCube,2066.451660,239.826614,-233.518616,0,0,0,100,
48570,orangeCube,2066.451660,248.922714,-292.654938,0,0,0,100,
48571,cube,2067.265381,203.919296,30.108074,0,0,0,100,
48572,enban,2068.802490,53.062416,299.973907,0,0,0,100,
48573,bigCube,2068.802490,64.486252,-689.609497,0,0,0,100,
48574,enban,2068.802490,64.486252,282.612793,0,0,0,100,
48575,smallCube,2068.802490,149.149292,-568.081726,0,0,0,100,
48576,hanen,2068.802490,200.749619,-498.637238,0,0,0,100,
48577,hanen,2068.802490,230.391266,-429.192810,0,0,0,100,
48578,orangeCube,2068.802490,239.506729,-255.581726,0,0,0,100,
48579,hankyu,2068.802490,251.035309,-325.026154,0,0,0,100,
48580,sphere,2070.249268,156.113251,151.681122,0,0,0,100,
48581,orangeCube,2070.249268,241.697220,-264.985687,0,0,0,100,
48582,hanen,2070.250000,232.440582,-419.785278,0,0,0,100,
48583,enban,2070.294434,68.597595,275.288574,0,0,0,100,
48584,bigCube,2070.294434,93.809692,-643.358521,0,0,0,100,
48585,enban,2070.294434,93.809692,236.361755,0,0,0,100,
48586,bigCube,2070.294434,116.352875,-612.840820,0,0,0,100,
48587,enban,2070.294434,116.352875,205.844177,0,0,0,100,
48588,smallCube,2070.294434,144.138290,-573.914001,0,0,0,100,
48589,sphere,2070.294434,168.019226,136.399719,0,0,0,100,
48590,smallCube,2070.294434,168.019241,-543.396362,0,0,0,100,
48591,cube,2070.294434,195.572113,97.472824,0,0,0,100,
48592,hanen,2070.294434,212.440643,-473.951904,0,0,0,100,
48593,ghost,2070.294434,238.052216,-196.174149,0,0,0,100,
48594,hankyu,2070.295654,244.431641,-365.573395,0,0,0,100,
48595,enban,2071.627930,72.702805,268.077393,0,0,0,100,
48596,bigCube,2071.627930,89.437668,-649.235962,0,0,0,100,
48597,sphere,2071.627930,120.742043,198.632980,0,0,0,100,
48598,smallCube,2071.627930,190.473907,-510.346924,0,0,0,100,
48599,bigCube,2071.628174,72.702805,-675.074097,0,0,0,100,
48600,sphere,2071.628174,190.473892,103.350296,0,0,0,100,
48601,hanen,2071.628174,214.458633,-466.740723,0,0,0,100,
48602,ghost,2071.628174,237.683197,-188.962952,0,0,0,100,
48603,hankyu,2071.629395,242.581604,-371.451477,0,0,0,100,
48604,bigCube,2072.645508,85.141220,-655.203857,0,0,0,100,
48605,sphere,2072.645508,134.347015,178.762650,0,0,0,100,
48606,cube,2072.645508,199.707230,26.355539,0,0,0,100,
48607,orangeCube,2072.645508,237.915466,-237.904114,0,0,0,100,
48608,enban,2073.075195,80.925514,254.434906,0,0,0,100,
48609,sphere,2073.075195,129.657532,184.990494,0,0,0,100,
48610,cube,2073.075195,200.790588,33.012897,0,0,0,100,
48611,bigCube,2077.482910,55.094788,-698.290039,0,0,0,100,
48612,enban,2077.482910,55.094940,291.293335,0,0,0,100,
48613,bigCube,2077.482910,100.162323,-628.845703,0,0,0,100,
48614,sphere,2077.482910,150.411407,152.404495,0,0,0,100,
48615,sphere,2077.482910,157.778992,143.723938,0,0,0,100,
48616,hankyu,2077.482910,246.505478,-333.706726,0,0,0,100,
48617,hankyu,2077.483887,244.160431,-351.063873,0,0,0,100,
48618,enban,2078.206299,51.235477,298.527130,0,0,0,100,
48619,enban,2078.206299,95.170532,229.082733,0,0,0,100,
48620,bigCube,2078.206299,112.307602,-612.207886,0,0,0,100,
48621,sphere,2078.206299,144.836884,159.638306,0,0,0,100,
48622,smallCube,2078.206299,162.902390,-542.763428,0,0,0,100,
48623,enban,2078.206543,65.653931,274.655640,0,0,0,100,
48624,bigCube,2078.206543,95.170532,-636.079468,0,0,0,100,
48625,orangeCube,2078.206543,240.173370,-280.900024,0,0,0,100,
48626,enchu,2078.839355,47.377731,305.806152,0,0,0,100,
48627,bigCube,2078.839355,70.510048,-673.740417,0,0,0,100,
48628,enban,2078.839355,90.187790,236.361755,0,0,0,100,
48629,smallCube,2078.839355,189.562057,-504.469482,0,0,0,100,
48630,cube,2078.839355,194.586395,20.704136,0,0,0,100,
48631,orangeCube,2078.839355,236.152634,-249.749466,0,0,0,100,
48632,orangeCube,2078.839355,240.652771,-288.811981,0,0,0,100,
48633,bigCube,2079.291504,75.384254,-665.918884,0,0,0,100,
48634,bigCube,2079.291504,85.223129,-650.727905,0,0,0,100,
48635,sphere,2079.291504,122.921219,189.477722,0,0,0,100,
48636,smallCube,2079.291504,133.764297,-581.283447,0,0,0,100,
48637,sphere,2079.291504,173.275543,120.033234,0,0,0,100,
48638,cube,2079.291504,198.992615,43.716656,0,0,0,100,
48639,hanen,2079.291504,213.705643,-457.585449,0,0,0,100,
48640,hanen,2079.291504,219.516815,-442.394501,0,0,0,100,
48641,ghost,2079.291504,235.288635,-179.807678,0,0,0,100,
48642,ghost,2079.291504,235.417755,-164.616699,0,0,0,100,
48643,bigCube,2079.472412,80.285599,-658.232971,0,0,0,100,
48644,smallCube,2079.472412,128.304504,-588.788513,0,0,0,100,
48645,sphere,2079.472412,128.304504,181.791809,0,0,0,100,
48646,orangeCube,2079.472412,235.652710,-234.874969,0,0,0,100,
48647,hankyu,2079.472412,241.977097,-304.319427,0,0,0,100,
48648,enban,2086.163574,52.732361,291.293335,0,0,0,100,
48649,enban,2086.163574,57.127457,282.612793,0,0,0,100,
48650,enban,2086.163574,62.749664,273.932251,0,0,0,100,
48651,bigCube,2086.163574,68.371872,-672.248413,0,0,0,100,
48652,enban,2086.163574,68.371872,265.251709,0,0,0,100,
48653,bigCube,2086.163574,73.994080,-663.567871,0,0,0,100,
48654,enban,2086.163574,85.238503,239.210052,0,0,0,100,
48655,enban,2086.163574,96.482925,221.848938,0,0,0,100,
48656,sphere,2086.163574,120.693283,187.126724,0,0,0,100,
48657,smallCube,2086.163574,133.085388,-576.762329,0,0,0,100,
48658,sphere,2086.163574,133.085388,169.765610,0,0,0,100,
48659,sphere,2086.163574,145.477478,152.404495,0,0,0,100,
48660,smallCube,2086.163574,151.673538,-550.720581,0,0,0,100,
48661,sphere,2086.163574,182.394531,100.321129,0,0,0,100,
48662,cube,2086.163574,191.970505,30.876663,0,0,0,100,
48663,cube,2086.163574,195.513138,48.237778,0,0,0,100,
48664,cube,2086.163574,197.284470,56.918335,0,0,0,100,
48665,hanen,2086.163574,204.147766,-472.595581,0,0,0,100,
48666,hankyu,2086.163574,232.861115,-385.790039,0,0,0,100,
48667,ghost,2086.163574,233.091507,-177.456680,0,0,0,100,
48668,orangeCube,2086.163574,233.215317,-220.859451,0,0,0,100,
48669,orangeCube,2086.163574,233.387878,-229.540039,0,0,0,100,
48670,orangeCube,2086.163574,233.733032,-246.901169,0,0,0,100,
48671,orangeCube,2086.163574,233.905594,-255.581726,0,0,0,100,
48672,hankyu,2086.163574,238.329834,-359.748352,0,0,0,100,
48673,hankyu,2086.163574,240.152740,-351.067810,0,0,0,100,
48674,hankyu,2086.163574,241.010040,-333.706726,0,0,0,100,
48675,hankyu,2086.163574,241.975647,-342.387268,0,0,0,100,
48676,smallCube,2092.854980,124.666443,-582.097229,0,0,0,100,
48677,sphere,2092.854980,171.828506,105.656059,0,0,0,100,
48678,hankyu,2092.854980,231.997650,-373.763855,0,0,0,100,
48679,orangeCube,2092.854980,232.014847,-234.874969,0,0,0,100,
48680,enchu,2093.035645,42.503830,306.303467,0,0,0,100,
48681,smallCube,2093.035645,119.184830,-589.602295,0,0,0,100,
48682,sphere,2093.035645,130.027908,167.414627,0,0,0,100,
48683,cube,2093.035645,177.085175,97.970146,0,0,0,100,
48684,ghost,2093.035645,231.681549,-164.616699,0,0,0,100,
48685,enban,2093.487793,46.291061,298.481934,0,0,0,100,
48686,enban,2093.487793,87.856651,229.037521,0,0,0,100,
48687,cube,2093.487793,182.162567,90.148605,0,0,0,100,
48688,cube,2093.487793,190.156738,58.410309,0,0,0,100,
48689,orangeCube,2093.487793,233.121201,-296.136200,0,0,0,100,
48690,hankyu,2093.487793,236.500854,-326.518127,0,0,0,100,
48691,hanen,2094.120605,201.522583,-465.361786,0,0,0,100,
48692,sphere,2094.120850,107.981270,197.254028,0,0,0,100,
48693,smallCube,2094.120850,140.510529,-558.677795,0,0,0,100,
48694,hanen,2094.120850,218.956039,-419.788879,0,0,0,100,
48695,orangeCube,2094.120850,231.990906,-288.857208,0,0,0,100,
48696,bigCube,2094.844238,53.807178,-689.609497,0,0,0,100,
48697,enban,2094.844238,97.399490,213.168396,0,0,0,100,
48698,sphere,2094.844238,149.009247,135.043381,0,0,0,100,
48699,orangeCube,2094.844238,230.951324,-203.498352,0,0,0,100,
48700,sphere,2099.252441,167.600906,102.457367,0,0,0,100,
48701,smallCube,2099.681641,165.391388,-515.681885,0,0,0,100,
48702,cube,2099.681641,171.877228,95.800011,0,0,0,100,
48703,hankyu,2099.681641,227.903885,-376.792999,0,0,0,100,
48704,enchu,2099.681885,41.060402,304.133331,0,0,0,100,
48705,bigCube,2099.681885,80.838692,-641.685608,0,0,0,100,
48706,cube,2099.681885,182.718307,52.758904,0,0,0,100,
48707,ghost,2099.681885,230.064865,-181.977814,0,0,0,100,
48708,orangeCube,2099.681885,230.309799,-225.018921,0,0,0,100,
48709,hankyu,2099.681885,230.609756,-363.907776,0,0,0,100,
48710,hankyu,2099.681885,231.301788,-307.981506,0,0,0,100,
48711,enchu,2100.699219,68.076515,253.542007,0,0,0,100,
48712,enban,2100.699219,112.839096,184.097580,0,0,0,100,
48713,sphere,2100.699219,175.789154,88.814873,0,0,0,100,
48714,hankyu,2100.699219,202.097534,-452.205383,0,0,0,100,
48715,orangeCube,2100.699219,230.122711,-302.013611,0,0,0,100,
48716,ghost,2100.699219,230.459717,-243.871994,0,0,0,100,
48717,hanen,2102.032715,155.079651,-527.527222,0,0,0,100,
48718,hankyu,2102.032715,198.945343,-458.082794,0,0,0,100,
48719,orangeCube,2102.032715,224.225632,-388.638336,0,0,0,100,
48720,ghost,2102.032715,230.281738,-249.749466,0,0,0,100,
48721,enban,2102.032959,107.724777,189.975037,0,0,0,100,
48722,enban,2102.032959,151.987030,120.530563,0,0,0,100,
48723,cube,2102.032959,229.755371,-157.247269,0,0,0,100,
48724,enchu,2102.077881,97.988052,205.211227,0,0,0,100,
48725,enchu,2103.524658,50.486603,282.612793,0,0,0,100,
48726,enban,2103.524658,139.709991,143.723938,0,0,0,100,
48727,ghost,2103.524658,229.045929,-272.942841,0,0,0,100,
48728,cube,2103.524658,229.475128,-151.415009,0,0,0,100,
48729,enban,2103.524902,146.344940,126.362816,0,0,0,100,
48730,smallCube,2105.062012,75.491745,-645.438171,0,0,0,100,
48731,enban,2105.062012,120.611176,168.997025,0,0,0,100,
48732,sphere,2105.062012,176.493164,49.006371,0,0,0,100,
48733,enchu,2105.875732,78.652313,232.880478,0,0,0,100,
48734,hanen,2105.875732,116.661926,-580.740906,0,0,0,100,
48735,sphere,2105.875732,166.872040,93.991562,0,0,0,100,
48736,hankyu,2105.875732,202.549988,-441.851990,0,0,0,100,
48737,cube,2105.875732,202.563202,-114.341827,0,0,0,100,
48738,enban,2105.875977,116.661919,173.744202,0,0,0,100,
48739,hankyu,2105.875977,206.493271,-431.543823,0,0,0,100,
48740,orangeCube,2105.875977,227.852448,-362.099335,0,0,0,100,
48741,orangeCube,2105.875977,228.652557,-312.367004,0,0,0,100,
48742,ghost,2105.875977,228.904663,-223.210449,0,0,0,100,
48743,enban,2107.684082,127.194664,157.242096,0,0,0,100,
48744,hankyu,2107.684082,199.646820,-446.237488,0,0,0,100,
48745,orangeCube,2107.684082,223.850861,-376.792999,0,0,0,100,
48746,ghost,2107.684082,228.796997,-237.904114,0,0,0,100,
48747,orangeCube,2107.684082,229.572281,-328.869110,0,0,0,100,
48748,enban,2107.684326,112.285431,178.129700,0,0,0,100,
48749,enban,2107.684326,154.636597,108.685219,0,0,0,100,
48750,hankyu,2107.684326,173.615082,-494.794250,0,0,0,100,
48751,hankyu,2107.684326,207.637161,-425.349884,0,0,0,100,
48752,cube,2107.684326,228.227921,-189.980194,0,0,0,100,
48753,enchu,2109.312012,74.564209,236.316528,0,0,0,100,
48754,ghost,2109.312012,228.213425,-226.646530,0,0,0,100,
48755,enchu,2109.356934,51.830658,275.288574,0,0,0,100,
48756,smallCube,2109.356934,93.683426,-612.840820,0,0,0,100,
48757,hankyu,2109.356934,185.655060,-473.951935,0,0,0,100,
48758,hankyu,2109.356934,190.138733,-465.407013,0,0,0,100,
48759,smallCube,2109.854004,64.079849,-659.046753,0,0,0,100,
48760,enchu,2109.854004,84.811745,220.040497,0,0,0,100,
48761,hanen,2109.854004,107.595139,-589.602295,0,0,0,100,
48762,sphere,2109.854004,171.923096,81.151566,0,0,0,100,
48763,ghost,2109.854004,228.406281,-242.380035,0,0,0,100,
48764,enchu,2109.854248,64.079849,252.050049,0,0,0,100,
48765,smallCube,2109.854248,84.811752,-627.037170,0,0,0,100,
48766,enban,2109.854248,107.595139,182.605606,0,0,0,100,
48767,hankyu,2109.854248,176.540024,-488.148224,0,0,0,100,
48768,hankyu,2109.854248,208.708878,-418.703857,0,0,0,100,
48769,enchu,2109.854492,44.586006,289.484924,0,0,0,100,
48770,enchu,2111.436768,72.036034,238.441467,0,0,0,100,
48771,enchu,2111.436768,76.164841,232.066681,0,0,0,100,
48772,enban,2111.436768,120.768539,162.622238,0,0,0,100,
48773,hanen,2111.436768,162.218277,-506.549194,0,0,0,100,
48774,hanen,2111.436768,166.730423,-500.174408,0,0,0,100,
48775,sphere,2111.436768,170.024414,49.006371,0,0,0,100,
48776,orangeCube,2111.436768,223.868164,-367.660339,0,0,0,100,
48777,cube,2111.437012,227.498306,-178.225281,0,0,0,100,
48778,smallCube,2112.205078,59.877167,-663.567871,0,0,0,100,
48779,enban,2112.205078,133.728210,143.723938,0,0,0,100,
48780,cube,2112.205078,227.482498,-160.095566,0,0,0,100,
48781,ghost,2112.205078,227.976471,-246.901169,0,0,0,100,
48782,smallCube,2114.341553,68.579971,-648.342896,0,0,0,100,
48783,enchu,2114.341553,68.579971,241.346283,0,0,0,100,
48784,hanen,2114.341553,112.143181,-578.898560,0,0,0,100,
48785,enban,2114.341553,112.143188,171.901855,0,0,0,100,
48786,sphere,2114.341553,162.969620,87.368111,0,0,0,100,
48787,sphere,2114.341553,169.563080,61.190800,0,0,0,100,
48788,ghost,2114.341553,227.201584,-231.676270,0,0,0,100,
48789,enchu,2115.234375,53.102249,268.077393,0,0,0,100,
48790,smallCube,2115.234375,94.584435,-605.629639,0,0,0,100,
48791,hanen,2115.234375,140.028595,-536.185181,0,0,0,100,
48792,hankyu,2115.234375,184.620239,-466.740753,0,0,0,100,
48793,orangeCube,2115.234375,213.232651,-397.296356,0,0,0,100,
48794,hanen,2116.183838,116.916374,-570.432739,0,0,0,100,
48795,cube,2116.183838,199.503967,-114.341827,0,0,0,100,
48796,enban,2116.726318,139.666656,120.033234,0,0,0,100,
48797,hanen,2116.726318,144.283585,-527.029907,0,0,0,100,
48798,hankyu,2116.726318,179.375977,-474.404053,0,0,0,100,
48799,hankyu,2116.726318,209.300308,-404.959625,0,0,0,100,
48800,orangeCube,2116.726318,215.711578,-388.141052,0,0,0,100,
48801,ghost,2116.726318,222.827087,-296.633514,0,0,0,100,
48802,ghost,2116.726318,224.432236,-279.814941,0,0,0,100,
48803,smallCube,2117.540039,64.774261,-651.541626,0,0,0,100,
48804,enban,2117.540039,125.275795,150.415192,0,0,0,100,
48805,enban,2117.540039,146.779358,105.656067,0,0,0,100,
48806,hankyu,2117.540039,170.366699,-487.967377,0,0,0,100,
48807,hankyu,2117.540039,194.126373,-443.208313,0,0,0,100,
48808,hankyu,2117.540039,203.569489,-418.523010,0,0,0,100,
48809,cube,2117.540039,215.646286,-127.362663,0,0,0,100,
48810,orangeCube,2117.540039,219.495117,-373.763855,0,0,0,100,
48811,hanen,2120.569092,112.603493,-572.241150,0,0,0,100,
48812,sphere,2120.569092,161.522873,52.758904,0,0,0,100,
48813,orangeCube,2120.569092,220.030716,-363.907776,0,0,0,100,
48814,ghost,2120.569092,225.692551,-225.018921,0,0,0,100,
48815,enban,2120.569336,112.603493,165.244492,0,0,0,100,
48816,hanen,2120.569336,118.315475,-564.238770,0,0,0,100,
48817,sphere,2120.569336,150.681793,95.800003,0,0,0,100,
48818,cube,2120.569336,195.904541,-112.533371,0,0,0,100,
48819,orangeCube,2120.569336,221.711197,-355.905426,0,0,0,100,
48820,ghost,2120.569336,225.533463,-217.016510,0,0,0,100,
48821,enchu,2120.885742,43.845749,282.612793,0,0,0,100,
48822,enchu,2120.885742,83.282578,213.168396,0,0,0,100,
48823,hanen,2120.885742,127.746445,-550.720581,0,0,0,100,
48824,enban,2120.885742,127.746445,143.723938,0,0,0,100,
48825,cube,2120.885742,223.155579,-134.053925,0,0,0,100,
48826,ghost,2120.885742,225.194763,-203.498352,0,0,0,100,
48827,cube,2120.885742,225.489868,-168.776123,0,0,0,100,
48828,smallCube,2121.202393,54.229141,-668.089050,0,0,0,100,
48829,enban,2121.202393,90.772766,199.650238,0,0,0,100,
48830,enban,2121.202393,95.308311,191.647858,0,0,0,100,
48831,enban,2121.202393,132.694641,130.205765,0,0,0,100,
48832,hankyu,2121.202393,179.193680,-467.757996,0,0,0,100,
48833,orangeCube,2121.202393,211.851105,-390.311218,0,0,0,100,
48834,ghost,2121.202393,222.456085,-286.460999,0,0,0,100,
48835,cube,2121.202393,223.970444,-147.572067,0,0,0,100,
48836,ghost,2121.202393,225.013062,-251.422272,0,0,0,100,
48837,enchu,2124.231445,45.832020,275.921539,0,0,0,100,
48838,smallCube,2124.231445,57.881096,-658.233032,0,0,0,100,
48839,hanen,2124.231445,99.252396,-588.788513,0,0,0,100,
48840,enban,2124.231445,127.998184,137.032669,0,0,0,100,
