SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
45781,hankyu,1669.896240,262.317261,145.845123,0,0,0,100,
45782,orangeCube,1669.901367,83.882202,-887.114380,0,0,0,100,
45783,orangeCube,1670.022705,85.428932,-877.788208,0,0,0,100,
45784,orangeCube,1670.144287,86.975677,-868.462097,0,0,0,100,
45785,hanen,1670.746704,307.327942,89.598145,0,0,0,100,
45786,hanen,1670.868164,313.758057,81.562866,0,0,0,100,
45787,hanen,1672.118896,317.479706,-15.960747,0,0,0,100,
45788,hanen,1672.286865,306.468262,-32.430584,0,0,0,100,
45789,hanen,1672.370605,300.962555,-40.665504,0,0,0,100,
45790,hanen,1672.529053,292.404236,-57.185642,0,0,0,100,
45791,hanen,1672.677979,286.299011,-73.756088,0,0,0,100,
45792,hanen,1672.901001,277.141113,-98.611748,0,0,0,100,
45793,smallCube,1673.157471,272.186737,-123.291779,0,0,0,100,
45794,smallCube,1673.587158,276.790161,-155.730103,0,0,0,100,
45795,smallCube,1673.802002,279.091888,-171.949280,0,0,0,100,
45796,bigCube,1674.450439,289.052795,-203.226410,0,0,0,100,
45797,bigCube,1674.630859,291.989502,-210.948914,0,0,0,100,
45798,bigCube,1675.171875,300.799561,-234.116455,0,0,0,100,
45799,bigCube,1675.352295,303.736267,-241.838959,0,0,0,100,
45800,cube,1675.442139,212.442856,-658.029663,0,0,0,100,
45801,cube,1675.811523,222.253113,-647.386841,0,0,0,100,
45802,bigCube,1676.188477,196.733276,-1213.788574,0,0,0,100,
45803,hanen,1676.369141,154.231201,-1082.585449,0,0,0,100,
45804,ghost,1676.369263,74.602127,390.938934,0,0,0,100,
45805,bigCube,1676.369263,205.859711,-1275.727905,0,0,0,100,
45806,smallCube,1676.369385,180.130875,-1152.029907,0,0,0,100,
45807,hankyu,1676.527954,88.848930,-927.661316,0,0,0,100,
45808,orangeCube,1676.821167,162.209412,298.481934,0,0,0,100,
45809,orangeCube,1676.821167,192.717529,259.419464,0,0,0,100,
45810,orangeCube,1676.821167,210.939240,229.037521,0,0,0,100,
45811,ghost,1676.821289,68.441338,398.308350,0,0,0,100,
45812,hanen,1676.821289,144.035858,-1060.025146,0,0,0,100,
45813,bigCube,1676.821289,204.953796,-1268.358398,0,0,0,100,
45814,bigCube,1676.821533,199.724304,-1229.295898,0,0,0,100,
45815,hankyu,1676.822388,111.775574,-990.574585,0,0,0,100,
45816,orangeCube,1676.906494,86.709076,-856.059875,0,0,0,100,
45817,hankyu,1677.009888,86.273117,-920.133484,0,0,0,100,
45818,orangeCube,1677.192261,88.013466,-847.816406,0,0,0,100,
45819,ghost,1677.454102,100.311989,360.014435,0,0,0,100,
45820,orangeCube,1677.454102,170.365814,290.569977,0,0,0,100,
45821,hankyu,1677.763794,255.656631,153.326172,0,0,0,100,
45822,smallCube,1678.177856,187.094788,-1175.720703,0,0,0,100,
45823,smallCube,1678.177856,188.711273,-1184.401245,0,0,0,100,
45824,hankyu,1678.178955,103.903847,-976.059875,0,0,0,100,
45825,hankyu,1678.583252,266.469879,137.198746,0,0,0,100,
45826,hanen,1678.908447,310.281738,-20.558378,0,0,0,100,
45827,hanen,1679.130127,324.577637,1.229856,0,0,0,100,
45828,hanen,1679.279053,279.932465,-79.569359,0,0,0,100,
45829,hanen,1680.026611,274.276886,-93.834671,0,0,0,100,
45830,hanen,1680.318481,287.318665,-57.352989,0,0,0,100,
45831,smallCube,1681.494141,273.425476,-166.123703,0,0,0,100,
45832,bigCube,1681.527100,291.443604,-221.852722,0,0,0,100,
45833,smallCube,1681.539062,265.900604,-116.199356,0,0,0,100,
45834,bigCube,1682.128296,293.808228,-228.882721,0,0,0,100,
45835,smallCube,1682.375000,275.127686,-181.201233,0,0,0,100,
45836,orangeCube,1682.585571,202.981247,241.346252,0,0,0,100,
45837,ghost,1682.585693,83.221321,380.235168,0,0,0,100,
45838,bigCube,1682.585693,202.015167,-1286.431641,0,0,0,100,
45839,smallCube,1682.585938,174.211258,-1147.542725,0,0,0,100,
45840,bigCube,1682.906616,296.090881,-236.021820,0,0,0,100,
45841,ghost,1683.015137,88.746704,373.577789,0,0,0,100,
45842,hanen,1683.015137,150.909439,-1084.755615,0,0,0,100,
45843,ghost,1683.015137,155.633331,304.133331,0,0,0,100,
45844,smallCube,1683.015381,171.745865,-1141.314941,0,0,0,100,
45845,hanen,1683.015747,120.366806,-1015.308228,0,0,0,100,
45846,bigCube,1683.466553,309.007721,-256.918518,0,0,0,100,
45847,bigCube,1683.959351,304.352478,-250.909988,0,0,0,100,
45848,ghost,1684.032349,94.517006,366.592651,0,0,0,100,
45849,ghost,1684.032349,135.912720,322.986450,0,0,0,100,
45850,orangeCube,1684.032349,195.522308,253.541977,0,0,0,100,
45851,hanen,1684.032471,153.321823,-1091.740723,0,0,0,100,
45852,smallCube,1684.032593,168.958557,-1135.346924,0,0,0,100,
45853,hankyu,1684.092529,92.994209,-952.532043,0,0,0,100,
45854,cube,1684.107300,219.838989,-649.430786,0,0,0,100,
45855,hankyu,1684.119385,234.847412,184.559769,0,0,0,100,
45856,hanen,1685.007568,299.177399,93.994507,0,0,0,100,
45857,hanen,1685.268066,316.883362,-4.718837,0,0,0,100,
45858,smallCube,1685.366455,186.641129,-1198.914062,0,0,0,100,
45859,bigCube,1685.366455,195.322052,-1237.840820,0,0,0,100,
45860,hankyu,1685.367188,106.930473,-990.574585,0,0,0,100,
45861,hankyu,1685.397095,94.668167,-959.898499,0,0,0,100,
45862,cube,1685.411621,55.469032,413.544495,0,0,0,100,
45863,smallCube,1685.411621,183.502716,-1183.677856,0,0,0,100,
45864,bigCube,1685.411621,197.433411,-1253.122192,0,0,0,100,
45865,hankyu,1685.412598,100.167450,-975.337402,0,0,0,100,
45866,orangeCube,1685.657104,77.736618,-888.680054,0,0,0,100,
45867,orangeCube,1685.742188,80.753769,-872.751526,0,0,0,100,
45868,hankyu,1685.772583,264.175903,137.686188,0,0,0,100,
45869,hankyu,1685.879639,275.334167,123.258682,0,0,0,100,
45870,hanen,1686.199585,320.638763,1.811226,0,0,0,100,
45871,hanen,1686.449463,304.250671,-22.700525,0,0,0,100,
45872,hanen,1686.819580,280.590759,-64.340759,0,0,0,100,
45873,orangeCube,1686.857910,177.579346,282.612793,0,0,0,100,
45874,smallCube,1686.858032,162.907532,-1123.637207,0,0,0,100,
45875,hanen,1686.858154,135.019989,-1054.192871,0,0,0,100,
45876,cube,1686.858398,63.102226,404.140564,0,0,0,100,
45877,hankyu,1686.859253,96.302917,-967.380493,0,0,0,100,
45878,hankyu,1687.161621,258.067200,145.336578,0,0,0,100,
45879,smallCube,1687.444580,264.364014,-130.464752,0,0,0,100,
45880,hanen,1687.816162,299.637878,-28.402739,0,0,0,100,
45881,hanen,1687.988403,289.884033,-42.964161,0,0,0,100,
45882,hanen,1688.395264,145.801682,-1081.003174,0,0,0,100,
45883,bigCube,1688.395630,189.083237,-1219.892090,0,0,0,100,
45884,hanen,1688.398193,268.542511,-94.755798,0,0,0,100,
45885,smallCube,1688.559082,263.786804,-109.377594,0,0,0,100,
45886,bigCube,1688.614868,281.029175,-208.226257,0,0,0,100,
45887,smallCube,1688.659668,262.618958,-123.884163,0,0,0,100,
45888,ghost,1689.208984,156.814941,302.324890,0,0,0,100,
45889,enchu,1689.208984,197.693390,-1334.321655,0,0,0,100,
45890,orangeCube,1689.208984,207.397125,232.880463,0,0,0,100,
45891,bigCube,1689.209106,197.693069,-1294.897461,0,0,0,100,
45892,hanen,1689.209229,143.194153,-1076.255981,0,0,0,100,
45893,hanen,1689.209717,117.739822,-1017.117065,0,0,0,100,
45894,hankyu,1689.290039,88.868889,-947.244751,0,0,0,100,
45895,hankyu,1689.386230,245.817078,164.377716,0,0,0,100,
45896,bigCube,1689.726807,325.046631,-285.213806,0,0,0,100,
45897,smallCube,1690.027954,260.765320,-117.216530,0,0,0,100,
45898,hanen,1690.042969,293.984619,98.421951,0,0,0,100,
45899,bigCube,1690.595581,291.379730,-237.839600,0,0,0,100,
45900,smallCube,1690.840454,270.012634,-182.343582,0,0,0,100,
45901,ghost,1691.017456,95.030014,365.575439,0,0,0,100,
45902,enchu,1691.017456,196.811630,-1328.127686,0,0,0,100,
45903,orangeCube,1691.017456,210.931351,226.686523,0,0,0,100,
45904,hanen,1691.017578,140.105682,-1071.870483,0,0,0,100,
45905,smallCube,1691.017578,166.132919,-1141.314941,0,0,0,100,
45906,smallCube,1691.017822,173.391220,-1162.202515,0,0,0,100,
45907,hanen,1691.017944,119.745758,-1023.311829,0,0,0,100,
45908,hanen,1691.018311,109.523239,-1002.421387,0,0,0,100,
45909,hankyu,1691.073486,89.990776,-953.572144,0,0,0,100,
45910,hankyu,1691.621948,282.625854,111.896019,0,0,0,100,
45911,smallCube,1691.844238,263.206604,-141.007370,0,0,0,100,
45912,hanen,1691.935669,275.296326,-69.839729,0,0,0,100,
45913,bigCube,1692.195068,292.928772,-244.592087,0,0,0,100,
45914,bigCube,1692.566406,304.968689,-259.981018,0,0,0,100,
45915,smallCube,1692.571289,261.987915,-135.907516,0,0,0,100,
45916,ghost,1692.645264,152.853912,305.760956,0,0,0,100,
45917,bigCube,1692.645264,194.849167,-1291.461426,0,0,0,100,
45918,orangeCube,1692.645264,204.993164,236.316513,0,0,0,100,
45919,hanen,1692.645874,114.109909,-1013.680542,0,0,0,100,
45920,ghost,1692.690186,113.351990,344.733032,0,0,0,100,
45921,ghost,1692.690186,121.682800,336.188110,0,0,0,100,
45922,orangeCube,1692.690186,186.644714,266.743652,0,0,0,100,
45923,hanen,1692.690430,128.070892,-1044.155762,0,0,0,100,
45924,smallCube,1692.690430,158.724884,-1122.145264,0,0,0,100,
45925,smallCube,1692.690552,178.279297,-1183.044922,0,0,0,100,
45926,bigCube,1692.690552,192.568588,-1261.034180,0,0,0,100,
45927,hankyu,1692.691406,99.855095,-983.250366,0,0,0,100,
45928,smallCube,1692.698730,263.354553,-145.537659,0,0,0,100,
45929,orangeCube,1692.934082,76.548035,-880.778809,0,0,0,100,
45930,orangeCube,1693.187500,169.718536,289.484924,0,0,0,100,
45931,orangeCube,1693.187500,214.700607,220.040497,0,0,0,100,
45932,orangeCube,1693.187622,195.502716,252.050003,0,0,0,100,
45933,cube,1693.187866,44.984821,428.373779,0,0,0,100,
45934,bigCube,1693.187866,193.232407,-1275.727905,0,0,0,100,
45935,hankyu,1693.416748,252.447662,151.813385,0,0,0,100,
45936,sphere,1693.786255,292.064667,-567.721619,0,0,0,100,
45937,smallCube,1694.521484,262.866119,-149.846603,0,0,0,100,
45938,hanen,1694.741943,309.461304,-7.176168,0,0,0,100,
45939,ghost,1694.770020,90.368408,370.955566,0,0,0,100,
45940,hanen,1694.770020,144.500336,-1087.377930,0,0,0,100,
45941,ghost,1694.770020,157.033615,301.511108,0,0,0,100,
45942,bigCube,1694.770020,193.580460,-1295.711304,0,0,0,100,
45943,orangeCube,1694.770020,203.506470,238.441437,0,0,0,100,
45944,orangeCube,1694.770020,207.329773,232.066681,0,0,0,100,
45945,ghost,1694.770264,85.057861,377.330322,0,0,0,100,
45946,smallCube,1694.770264,166.674408,-1150.447632,0,0,0,100,
45947,hanen,1694.770752,111.865082,-1011.555298,0,0,0,100,
45948,hankyu,1694.884521,241.162201,169.605942,0,0,0,100,
45949,orangeCube,1695.302734,81.105438,-850.941833,0,0,0,100,
45950,orangeCube,1695.538574,192.556335,256.571106,0,0,0,100,
45951,hanen,1695.538696,133.247940,-1062.873413,0,0,0,100,
45952,bigCube,1695.538818,179.766998,-1201.762329,0,0,0,100,
45953,hankyu,1695.715332,78.264313,-923.045471,0,0,0,100,
45954,hanen,1695.723389,277.141663,-58.013393,0,0,0,100,
45955,hanen,1695.997925,265.885132,-88.565147,0,0,0,100,
45956,smallCube,1696.374756,264.435028,-168.056915,0,0,0,100,
45957,smallCube,1696.457275,265.587830,-176.163025,0,0,0,100,
45958,hanen,1696.849487,306.703613,-9.393531,0,0,0,100,
45959,bigCube,1697.072021,313.259827,-275.819458,0,0,0,100,
45960,ghost,1697.674927,95.069092,365.145935,0,0,0,100,
45961,orangeCube,1697.674927,210.524002,226.257019,0,0,0,100,
45962,ghost,1697.675049,82.498917,380.235138,0,0,0,100,
45963,smallCube,1697.675049,163.627548,-1147.542725,0,0,0,100,
45964,hanen,1697.675415,116.181145,-1023.741455,0,0,0,100,
45965,hankyu,1697.729004,86.955338,-954.011658,0,0,0,100,
45966,hankyu,1697.756470,238.730682,172.336945,0,0,0,100,
45967,hanen,1697.779541,294.694702,-26.665392,0,0,0,100,
45968,hankyu,1697.843506,247.667358,157.708603,0,0,0,100,
45969,hanen,1698.339844,262.717529,-93.133797,0,0,0,100,
45970,cube,1698.349365,223.955658,-643.679871,0,0,0,100,
45971,smallCube,1698.517090,255.630005,-118.233704,0,0,0,100,
45972,cube,1698.567871,60.427925,406.966248,0,0,0,100,
45973,ghost,1698.567871,120.101097,337.521851,0,0,0,100,
45974,hankyu,1698.897583,265.712433,130.941177,0,0,0,100,
45975,bigCube,1698.957764,319.071472,-285.706848,0,0,0,100,
45976,bigCube,1699.345825,279.453461,-223.362976,0,0,0,100,
45977,ghost,1699.517334,89.463196,371.769348,0,0,0,100,
45978,smallCube,1699.517334,165.277115,-1156.008545,0,0,0,100,
45979,hanen,1699.517822,111.894943,-1017.117065,0,0,0,100,
45980,hankyu,1699.597900,83.955841,-947.246094,0,0,0,100,
45981,hankyu,1699.637573,243.293579,164.075760,0,0,0,100,
45982,ghost,1700.061279,221.209900,206.304886,0,0,0,100,
45983,orangeCube,1700.065186,228.733368,189.507401,0,0,0,100,
45984,hankyu,1700.302246,266.637939,-78.832581,0,0,0,100,
45985,orangeCube,1700.333496,259.805176,138.306122,0,0,0,100,
45986,sphere,1700.566895,205.302368,-662.900757,0,0,0,100,
45987,smallCube,1700.616455,287.525024,-245.968628,0,0,0,100,
45988,hankyu,1700.830078,285.276947,-38.056629,0,0,0,100,
45989,ghost,1700.873413,169.039185,289.304077,0,0,0,100,
45990,bigCube,1700.873413,189.936432,-1321.300781,0,0,0,100,
45991,hankyu,1700.873535,145.933960,-1099.584961,0,0,0,100,
45992,bigCube,1700.873535,189.936310,-1307.918335,0,0,0,100,
45993,orangeCube,1700.901611,87.479767,-960.547058,0,0,0,100,
45994,orangeCube,1701.001465,79.573410,-935.330994,0,0,0,100,
45995,hanen,1701.380493,257.793976,-104.578903,0,0,0,100,
45996,hankyu,1701.735107,300.569397,85.547859,0,0,0,100,
45997,smallCube,1702.103516,276.662476,-221.239410,0,0,0,100,
45998,hanen,1702.119385,261.151672,-170.095642,0,0,0,100,
45999,hankyu,1702.347290,279.357239,-45.586681,0,0,0,100,
46000,hankyu,1702.902954,298.782562,-15.762548,0,0,0,100,
46001,enban,1703.284668,283.682495,-579.019043,0,0,0,100,
46002,enban,1703.640625,315.530792,-528.874023,0,0,0,100,
46003,hanen,1703.817139,253.361084,-125.109970,0,0,0,100,
46004,ghost,1703.902710,204.844910,234.688904,0,0,0,100,
46005,ghost,1703.902710,209.644394,226.686523,0,0,0,100,
46006,smallCube,1703.902954,180.257126,-1231.646973,0,0,0,100,
46007,hankyu,1703.903320,108.523239,-1015.308350,0,0,0,100,
46008,sphere,1703.975342,220.842010,-646.349915,0,0,0,100,
46009,smallCube,1704.086670,322.403564,-295.238678,0,0,0,100,
46010,cube,1704.218994,105.659348,352.057251,0,0,0,100,
46011,ghost,1704.218994,196.895554,247.890564,0,0,0,100,
46012,hanen,1704.219238,156.763184,-1140.998291,0,0,0,100,
46013,ghost,1704.354736,78.485458,-847.617554,0,0,0,100,
46014,ghost,1704.360718,68.584076,-897.191650,0,0,0,100,
46015,cube,1704.535645,118.823624,338.539093,0,0,0,100,
46016,cube,1704.535645,126.625481,330.536713,0,0,0,100,
46017,hanen,1704.535645,152.741058,-1127.796753,0,0,0,100,
46018,hankyu,1704.535767,123.602036,-1050.349854,0,0,0,100,
46019,smallCube,1704.535767,184.187637,-1266.685669,0,0,0,100,
46020,orangeCube,1704.536377,93.271332,-980.901001,0,0,0,100,
46021,orangeCube,1704.536377,96.464363,-988.903320,0,0,0,100,
46022,orangeCube,1704.540527,227.315552,191.674820,0,0,0,100,
46023,orangeCube,1704.644287,278.927795,111.259605,0,0,0,100,
46024,orangeCube,1704.876221,269.303040,124.013336,0,0,0,100,
46025,smallCube,1705.140259,273.589081,-218.901001,0,0,0,100,
46026,hankyu,1705.705322,308.099518,0.891803,0,0,0,100,
46027,hankyu,1706.626465,285.755188,-31.982887,0,0,0,100,
46028,smallCube,1706.652100,309.921417,-280.315308,0,0,0,100,
46029,hankyu,1706.684326,280.619080,-39.678177,0,0,0,100,
46030,enchu,1707.257324,367.010162,-458.551849,0,0,0,100,
46031,cube,1707.564697,112.022766,345.365967,0,0,0,100,
46032,cube,1707.564819,136.089539,320.680664,0,0,0,100,
46033,ghost,1707.564819,194.467987,251.236206,0,0,0,100,
46034,smallCube,1707.564941,172.325195,-1207.097290,0,0,0,100,
46035,smallCube,1707.564941,182.584976,-1276.541748,0,0,0,100,
46036,orangeCube,1707.572266,231.421936,181.831116,0,0,0,100,
46037,orangeCube,1707.796143,257.837158,138.261108,0,0,0,100,
46038,enban,1708.307007,318.132080,-523.741943,0,0,0,100,
46039,smallCube,1708.316650,270.374542,-216.455170,0,0,0,100,
46040,bigCube,1708.378540,184.287750,-1321.481689,0,0,0,100,
46041,bigCube,1708.378662,184.287643,-1307.737549,0,0,0,100,
46042,cube,1708.378784,85.724556,375.747925,0,0,0,100,
46043,hankyu,1708.378784,113.154373,-1029.958618,0,0,0,100,
46044,hankyu,1708.378784,133.643799,-1082.585449,0,0,0,100,
46045,smallCube,1708.450195,277.745056,-235.268814,0,0,0,100,
46046,orangeCube,1708.475220,78.458054,-943.183167,0,0,0,100,
46047,orangeCube,1708.524048,248.728851,151.368408,0,0,0,100,
46048,sphere,1708.921143,64.330284,401.789581,0,0,0,100,
46049,hankyu,1708.921143,123.363029,-1056.543823,0,0,0,100,
46050,hanen,1708.921143,149.397369,-1125.988281,0,0,0,100,
46051,ghost,1709.112183,70.942871,-877.215820,0,0,0,100,
46052,hankyu,1709.114014,314.447296,19.755127,0,0,0,100,
46053,ghost,1709.870605,159.866455,297.148193,0,0,0,100,
46054,bigCube,1709.870605,182.578659,-1329.145020,0,0,0,100,
46055,orangeCube,1709.930176,80.679260,-952.535400,0,0,0,100,
46056,hankyu,1710.763428,125.390404,-1065.009521,0,0,0,100,
46057,hanen,1710.763428,150.661163,-1134.454102,0,0,0,100,
46058,ghost,1710.923950,68.794945,-884.001953,0,0,0,100,
46059,hanen,1710.969482,256.908386,-178.720932,0,0,0,100,
46060,ghost,1710.976562,72.026009,-868.632812,0,0,0,100,
46061,hanen,1711.158936,248.945160,-126.158348,0,0,0,100,
46062,hankyu,1712.133301,263.251099,-67.126099,0,0,0,100,
46063,enban,1712.365601,305.555206,-542.170532,0,0,0,100,
46064,sphere,1712.393311,209.540741,-657.270386,0,0,0,100,
46065,smallCube,1712.426880,284.678986,-253.806900,0,0,0,100,
46066,ghost,1712.899658,174.640320,282.612793,0,0,0,100,
46067,bigCube,1712.899658,181.421463,-1314.609619,0,0,0,100,
46068,ghost,1712.899658,216.853363,213.168365,0,0,0,100,
46069,hankyu,1712.899780,129.703842,-1080.234497,0,0,0,100,
46070,hanen,1712.899780,153.691010,-1149.678955,0,0,0,100,
46071,sphere,1712.899902,48.110168,421.501648,0,0,0,100,
46072,hanen,1712.899902,162.740326,-1175.720703,0,0,0,100,
46073,smallCube,1712.899902,176.630157,-1245.165039,0,0,0,100,
46074,orangeCube,1712.900391,83.890991,-967.383789,0,0,0,100,
46075,hankyu,1712.900391,101.209122,-1010.786621,0,0,0,100,
46076,ghost,1713.005859,65.146225,-897.379456,0,0,0,100,
46077,orangeCube,1713.059814,251.692108,144.573776,0,0,0,100,
46078,hanen,1713.316895,250.185410,-107.402405,0,0,0,100,
46079,enban,1713.318970,331.198761,-502.382263,0,0,0,100,
46080,orangeCube,1713.331177,283.080383,102.613220,0,0,0,100,
46081,enchu,1713.604492,377.710632,-411.581940,0,0,0,100,
46082,smallCube,1713.668213,177.687103,-1270.438232,0,0,0,100,
46083,ghost,1713.668213,190.039307,257.339722,0,0,0,100,
46084,hanen,1713.668457,146.108765,-1125.174438,0,0,0,100,
46085,ghost,1713.668457,186.133240,263.714508,0,0,0,100,
46086,orangeCube,1713.668945,93.608871,-992.657043,0,0,0,100,
46087,orangeCube,1713.674316,228.082031,187.926971,0,0,0,100,
46088,enchu,1713.708252,380.530762,-419.033508,0,0,0,100,
46089,hankyu,1714.411133,310.703796,12.862717,0,0,0,100,
46090,hankyu,1715.199707,257.171936,-78.434868,0,0,0,100,
46091,cube,1715.250854,143.038559,313.175598,0,0,0,100,
46092,smallCube,1715.250854,177.393600,-1284.046753,0,0,0,100,
46093,ghost,1715.250854,198.199158,243.731125,0,0,0,100,
46094,orangeCube,1715.260010,234.011520,174.335464,0,0,0,100,
46095,hankyu,1715.546875,282.034821,-29.358856,0,0,0,100,
46096,orangeCube,1715.640869,279.235260,106.915237,0,0,0,100,
46097,smallCube,1715.666870,287.124359,-259.984802,0,0,0,100,
46098,cube,1715.748047,99.005905,359.381470,0,0,0,100,
46099,ghost,1715.748047,157.816162,298.481934,0,0,0,100,
46100,hanen,1715.748047,158.197372,-1168.396484,0,0,0,100,
46101,bigCube,1715.748047,178.719971,-1307.285400,0,0,0,100,
46102,bigCube,1715.748047,178.720093,-1321.933838,0,0,0,100,
46103,hankyu,1715.748291,108.754532,-1029.506470,0,0,0,100,
46104,cube,1715.793335,66.920502,398.353516,0,0,0,100,
46105,cube,1715.793335,127.673332,328.909119,0,0,0,100,
46106,hanen,1715.793335,145.971375,-1129.424316,0,0,0,100,
46107,smallCube,1715.793335,175.981918,-1268.313354,0,0,0,100,
46108,orangeCube,1715.798706,226.919250,190.049240,0,0,0,100,
46109,orangeCube,1715.801025,241.596252,159.874771,0,0,0,100,
46110,hanen,1715.817383,248.811996,-144.596802,0,0,0,100,
46111,ghost,1715.968506,68.957001,-873.864685,0,0,0,100,
46112,ghost,1716.106445,75.227005,-842.463379,0,0,0,100,
46113,enchu,1716.358765,373.906464,-403.186432,0,0,0,100,
46114,hankyu,1716.661133,309.353027,19.198822,0,0,0,100,
46115,hanen,1716.803711,251.665009,-167.944016,0,0,0,100,
46116,smallCube,1716.918213,267.907471,-225.554230,0,0,0,100,
46117,hankyu,1717.279297,304.168427,5.644378,0,0,0,100,
46118,smallCube,1717.283325,259.979492,-203.194244,0,0,0,100,
46119,hankyu,1717.361938,298.748718,-2.461870,0,0,0,100,
46120,cube,1717.420898,76.061584,387.095917,0,0,0,100,
46121,hankyu,1717.420898,123.875519,-1071.237427,0,0,0,100,
46122,bigCube,1717.420898,175.504288,-1349.648315,0,0,0,100,
