ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
43866,キュウ,1437.970459,405.061096,-1391.378296,0,0,0,100,
43867,エンチュウ,1438.015625,140.332764,-1777.572266,0,0,0,100,
43868,キュウ,1438.015625,338.494385,-1569.239258,0,0,0,100,
43869,エンバン,1438.015625,353.410889,-1268.313354,0,0,0,100,
43870,リッポウタイ,1438.015625,378.899170,-1499.794922,0,0,0,100,
43871,リッポウタイ,1438.015625,400.355225,-1430.350586,0,0,0,100,
43872,ハンキュウ,1438.078613,140.268372,275.862976,0,0,0,100,
43873,ハンキュウ,1438.204590,148.776443,267.988190,0,0,0,100,
43874,ビッグリッポウタイ,1438.229614,363.916565,81.057495,0,0,0,100,
43875,スモールリッポウタイ,1438.250122,257.240875,-980.127319,0,0,0,100,
43876,ハンキュウ,1438.253296,198.386841,224.186340,0,0,0,100,
43877,ビッグリッポウタイ,1438.367798,356.170959,91.845993,0,0,0,100,
43878,リッポウタイ,1438.409302,422.220520,-418.582458,0,0,0,100,
43879,リッポウタイ,1438.422852,409.610687,-435.348114,0,0,0,100,
43880,ハンキュウ,1438.613647,181.050705,239.494019,0,0,0,100,
43881,ハンエン,1438.851196,206.317062,-748.973389,0,0,0,100,
43882,ハンキュウ,1438.930176,196.634369,-838.188293,0,0,0,100,
43883,スモールリッポウタイ,1438.940674,328.722992,119.000427,0,0,0,100,
43884,ビッグリッポウタイ,1439.328613,423.831635,-79.201637,0,0,0,100,
43885,リッポウタイ,1439.331665,397.470551,-450.952271,0,0,0,100,
43886,ハンキュウ,1439.449341,224.677002,205.156067,0,0,0,100,
43887,スモールリッポウタイ,1439.504883,270.457458,-995.476562,0,0,0,100,
43888,ビッグリッポウタイ,1439.607666,281.382904,-1012.266724,0,0,0,100,
43889,ビッグリッポウタイ,1439.643188,71.201172,-1856.646973,0,0,0,100,
43890,ハンキュウ,1439.643188,121.495560,296.130951,0,0,0,100,
43891,キュウ,1439.643188,398.454285,-1349.015381,0,0,0,100,
43892,ハンエン,1439.643311,50.049297,386.463013,0,0,0,100,
43893,ビッグリッポウタイ,1439.643311,86.228745,-1835.759277,0,0,0,100,
43894,エンバン,1439.643311,288.799469,-1627.426025,0,0,0,100,
43895,キュウ,1439.643311,343.969238,-1557.981689,0,0,0,100,
43896,エンバン,1439.682373,443.494568,-240.756302,0,0,0,100,
43897,ハンキュウ,1440.062744,196.940582,-871.697388,0,0,0,100,
43898,スモールリッポウタイ,1440.172119,209.858017,-900.472473,0,0,0,100,
43899,スモールリッポウタイ,1440.208008,236.775620,-959.732300,0,0,0,100,
43900,スモールリッポウタイ,1440.383179,253.523849,-977.959717,0,0,0,100,
43901,スモールリッポウタイ,1440.548828,256.568207,180.328369,0,0,0,100,
43902,エンチュウ,1440.690063,430.909332,-116.729660,0,0,0,100,
43903,島民の霊,1440.783203,320.633606,-557.587097,0,0,0,100,
43904,ハンエン,1441.077393,195.813690,-772.427612,0,0,0,100,
43905,キュウ,1441.101318,446.956238,-378.482727,0,0,0,100,
43906,スモールリッポウタイ,1441.283813,319.519226,128.201263,0,0,0,100,
43907,ビッグリッポウタイ,1441.316528,404.750793,-43.200485,0,0,0,100,
43908,ビッグリッポウタイ,1441.451660,75.085754,-1850.453125,0,0,0,100,
43909,キュウ,1441.451660,373.351257,-1503.230957,0,0,0,100,
43910,リッポウタイ,1441.451660,395.822205,-1433.786621,0,0,0,100,
43911,ビッグリッポウタイ,1441.451782,82.501961,-1840.144775,0,0,0,100,
43912,キュウ,1441.451782,338.944092,-1562.367188,0,0,0,100,
43913,リッポウタイ,1441.451782,377.551025,-1492.922852,0,0,0,100,
43914,エンチュウ,1441.494995,434.757843,-137.139313,0,0,0,100,
43915,スモールリッポウタイ,1441.579102,338.783630,108.578941,0,0,0,100,
43916,スモールリッポウタイ,1441.644897,287.360840,155.918488,0,0,0,100,
43917,リッポウタイ,1441.645996,387.432648,-463.368622,0,0,0,100,
43918,オレンジリッポウタイ,1441.655884,276.056519,-608.790649,0,0,0,100,
43919,エンチュウ,1441.717041,442.232483,-162.831848,0,0,0,100,
43920,スモールリッポウタイ,1441.733887,264.235107,-990.688049,0,0,0,100,
43921,エンチュウ,1442.047852,444.089722,-184.778015,0,0,0,100,
43922,ハンエン,1442.265503,111.949310,307.885864,0,0,0,100,
43923,エンバン,1442.265503,278.093170,-1636.558716,0,0,0,100,
43924,リッポウタイ,1442.265503,374.634521,-1497.670044,0,0,0,100,
43925,ハンキュウ,1442.290894,206.996582,-898.380859,0,0,0,100,
43926,エンバン,1442.299805,444.264862,-213.592728,0,0,0,100,
43927,キュウ,1442.388672,461.869873,-350.453369,0,0,0,100,
43928,リッポウタイ,1442.407593,401.874573,-444.233368,0,0,0,100,
43929,ハンキュウ,1442.824341,180.703827,241.410690,0,0,0,100,
43930,エンチュウ,1442.908813,443.695251,-174.387726,0,0,0,100,
43931,ビッグリッポウタイ,1442.923096,358.060791,89.676956,0,0,0,100,
43932,スモールリッポウタイ,1443.456055,321.211395,126.327408,0,0,0,100,
43933,スモールリッポウタイ,1443.599609,333.616211,113.695351,0,0,0,100,
43934,ハンキュウ,1443.649414,192.221741,-826.252686,0,0,0,100,
43935,スモールリッポウタイ,1443.722900,250.646683,185.809631,0,0,0,100,
43936,エンチュウ,1443.761108,430.735565,-123.333900,0,0,0,100,
43937,キュウ,1443.802246,444.650696,-382.470734,0,0,0,100,
43938,ハンキュウ,1443.802734,135.156189,282.612793,0,0,0,100,
43939,キュウ,1443.802734,316.420776,-1592.387451,0,0,0,100,
43940,キュウ,1443.802734,391.772400,-1314.609619,0,0,0,100,
43941,キュウ,1443.802734,395.852905,-1366.692871,0,0,0,100,
43942,キュウ,1443.802734,399.274811,-1384.053955,0,0,0,100,
43943,リッポウタイ,1443.838257,394.801849,-453.044128,0,0,0,100,
43944,キュウ,1443.978760,456.689941,-312.089478,0,0,0,100,
43945,エンチュウ,1444.021973,431.983154,-129.950211,0,0,0,100,
43946,スモールリッポウタイ,1444.065063,261.032135,177.317993,0,0,0,100,
43947,ハンキュウ,1444.115479,200.517410,-887.703979,0,0,0,100,
43948,ハンエン,1444.160400,196.500717,-765.671509,0,0,0,100,
43949,ビッグリッポウタイ,1444.380737,363.400543,75.206879,0,0,0,100,
43950,ビッグリッポウタイ,1444.630371,371.572632,55.343632,0,0,0,100,
43951,ビッグリッポウタイ,1444.631470,365.385071,70.164177,0,0,0,100,
43952,ハンキュウ,1444.635742,208.714294,217.594666,0,0,0,100,
43953,島民の霊,1444.816528,338.029999,-534.394409,0,0,0,100,
43954,ハンキュウ,1444.909180,192.296875,-856.451904,0,0,0,100,
43955,キュウ,1445.249512,355.320404,-1530.900146,0,0,0,100,
43956,ビッグリッポウタイ,1445.294678,64.958542,-1862.840942,0,0,0,100,
43957,ハンエン,1445.294678,70.181870,359.381470,0,0,0,100,
43958,エンチュウ,1445.294678,121.217758,-1793.396240,0,0,0,100,
43959,エンチュウ,1445.294678,157.159500,-1754.469482,0,0,0,100,
43960,エンバン,1445.294678,259.339783,-1654.507446,0,0,0,100,
43961,キュウ,1445.294678,319.469910,-1585.063110,0,0,0,100,
43962,リッポウタイ,1445.294678,379.524628,-1476.691895,0,0,0,100,
43963,スモールリッポウタイ,1445.452026,328.615356,118.654053,0,0,0,100,
43964,スモールリッポウタイ,1445.456787,207.892426,-906.688354,0,0,0,100,
43965,リッポウタイ,1445.461792,418.926697,-420.717896,0,0,0,100,
43966,ハンキュウ,1445.609985,159.427917,261.094971,0,0,0,100,
43967,エンチュウ,1445.711914,439.158203,-158.740707,0,0,0,100,
43968,ビッグリッポウタイ,1445.849243,423.714172,-86.800430,0,0,0,100,
43969,ビッグリッポウタイ,1446.176270,287.603516,-1039.865723,0,0,0,100,
43970,エンチュウ,1446.223511,442.714905,-187.700882,0,0,0,100,
43971,ビッグリッポウタイ,1446.522217,363.220917,73.170013,0,0,0,100,
43972,ビッグリッポウタイ,1446.574951,284.272614,-1021.833862,0,0,0,100,
43973,ハンキュウ,1446.628296,123.196068,297.148193,0,0,0,100,
43974,エンチュウ,1446.628296,127.050583,-1786.185181,0,0,0,100,
43975,エンバン,1446.628296,361.493286,-1285.538818,0,0,0,100,
43976,リッポウタイ,1446.628296,388.992859,-1438.963135,0,0,0,100,
43977,ビッグリッポウタイ,1446.628540,88.314362,-1829.791504,0,0,0,100,
43978,エンバン,1446.628540,220.640961,-1690.902588,0,0,0,100,
43979,リッポウタイ,1446.628540,375.519928,-1482.569458,0,0,0,100,
43980,リッポウタイ,1446.628540,392.995392,-1413.125122,0,0,0,100,
43981,ビッグリッポウタイ,1446.636963,368.502625,60.385899,0,0,0,100,
43982,島民の霊,1446.807861,311.384277,-567.818970,0,0,0,100,
43983,ハンキュウ,1446.874023,190.382477,-849.427124,0,0,0,100,
43984,スモールリッポウタイ,1447.184814,217.806976,-932.060059,0,0,0,100,
43985,ビッグリッポウタイ,1447.216675,404.164764,-45.371109,0,0,0,100,
43986,ビッグリッポウタイ,1447.464844,424.430084,-97.088142,0,0,0,100,
43987,ハンエン,1447.533081,191.510803,-773.069580,0,0,0,100,
43988,ハンエン,1447.645752,52.187737,386.463013,0,0,0,100,
43989,ハンエン,1447.645752,61.048134,373.577789,0,0,0,100,
43990,ハンエン,1447.645752,117.321152,304.133331,0,0,0,100,
43991,エンチュウ,1447.645752,132.870544,-1779.199951,0,0,0,100,
43992,エンバン,1447.645752,213.970093,-1696.870361,0,0,0,100,
43993,エンバン,1447.645752,269.059998,-1640.311157,0,0,0,100,
43994,ビッグリッポウタイ,1447.655640,359.071960,81.802544,0,0,0,100,
43995,ビッグリッポウタイ,1447.731567,371.441681,49.362316,0,0,0,100,
43996,スモールリッポウタイ,1447.877319,231.799622,-960.992615,0,0,0,100,
43997,ハンエン,1448.075195,111.520027,310.790680,0,0,0,100,
43998,エンチュウ,1448.075195,138.751572,-1772.542725,0,0,0,100,
43999,キュウ,1448.075195,389.885345,-1342.787598,0,0,0,100,
44000,ビッグリッポウタイ,1448.331177,389.668152,-20.484001,0,0,0,100,
44001,エンバン,1448.341553,440.351105,-245.894012,0,0,0,100,
44002,リッポウタイ,1448.352051,398.984253,-446.168427,0,0,0,100,
44003,スモールリッポウタイ,1448.460938,265.646057,-998.026917,0,0,0,100,
44004,島民の霊,1448.484131,326.776367,-548.860840,0,0,0,100,
44005,スモールリッポウタイ,1448.505249,241.725479,194.067566,0,0,0,100,
44006,スモールリッポウタイ,1448.781860,213.472488,-925.669556,0,0,0,100,
44007,ビッグリッポウタイ,1448.950562,422.755127,-90.517258,0,0,0,100,
44008,スモールリッポウタイ,1449.028320,238.457916,-969.173950,0,0,0,100,
44009,リッポウタイ,1449.337524,411.796478,-429.096252,0,0,0,100,
44010,エンチュウ,1449.406128,428.454895,-126.065933,0,0,0,100,
44011,ビッグリッポウタイ,1449.579468,359.721344,78.030487,0,0,0,100,
44012,ビッグリッポウタイ,1449.599121,398.079285,-35.962437,0,0,0,100,
44013,リッポウタイ,1449.854858,422.439209,-414.512482,0,0,0,100,
44014,スモールリッポウタイ,1449.873779,245.098953,-977.072388,0,0,0,100,
44015,キュウ,1449.876221,447.388672,-376.630127,0,0,0,100,
44016,リッポウタイ,1449.981445,428.813965,-405.837433,0,0,0,100,
44017,スモールリッポウタイ,1450.137939,261.016602,178.483582,0,0,0,100,
44018,ハンキュウ,1450.242676,186.134583,-811.650574,0,0,0,100,
44019,スモールリッポウタイ,1450.342407,254.434586,183.945282,0,0,0,100,
44020,島民の霊,1450.493164,335.708008,-536.958557,0,0,0,100,
44021,ビッグリッポウタイ,1450.515381,420.223938,-78.327209,0,0,0,100,
44022,ビッグリッポウタイ,1450.554443,360.877075,74.138947,0,0,0,100,
44023,エンバン,1451.030151,441.386597,-222.852844,0,0,0,100,
44024,リッポウタイ,1451.408936,365.899963,-492.803040,0,0,0,100,
44025,エンチュウ,1451.606445,440.865417,-183.822266,0,0,0,100,
44026,ビッグリッポウタイ,1451.671265,398.807800,-38.367748,0,0,0,100,
44027,ビッグリッポウタイ,1451.766846,421.884155,-93.892609,0,0,0,100,
44028,スモールリッポウタイ,1451.922119,345.008881,101.767105,0,0,0,100,
44029,エンバン,1452.191162,440.406952,-234.572357,0,0,0,100,
44030,スモールリッポウタイ,1452.260376,328.070007,118.732307,0,0,0,100,
44031,ビッグリッポウタイ,1452.483276,57.416843,-1870.165161,0,0,0,100,
44032,ビッグリッポウタイ,1452.483276,101.133423,-1809.401123,0,0,0,100,
44033,ハンキュウ,1452.483276,138.401520,282.612793,0,0,0,100,
44034,リッポウタイ,1452.483276,379.924164,-1453.498535,0,0,0,100,
44035,キュウ,1452.483276,379.983459,-1305.929077,0,0,0,100,
44036,キュウ,1452.483276,383.453064,-1314.609619,0,0,0,100,
44037,ハンキュウ,1452.596558,184.690460,-825.865784,0,0,0,100,
44038,オレンジリッポウタイ,1452.702759,279.968994,-601.836792,0,0,0,100,
44039,ビッグリッポウタイ,1452.857910,419.755371,-82.893051,0,0,0,100,
44040,ビッグリッポウタイ,1452.860718,415.884491,-70.825691,0,0,0,100,
44041,ハンキュウ,1452.953979,185.229446,-848.224243,0,0,0,100,
44042,ハンキュウ,1453.206543,131.546265,290.569977,0,0,0,100,
44043,エンチュウ,1453.206543,183.476501,-1723.319092,0,0,0,100,
44044,オレンジリッポウタイ,1453.206787,40.523079,405.587341,0,0,0,100,
44045,エンバン,1453.206787,227.558960,-1677.746094,0,0,0,100,
44046,キュウ,1453.206787,387.374115,-1399.968506,0,0,0,100,
44047,ハンキュウ,1453.385498,184.297363,-833.047363,0,0,0,100,
44048,ビッグリッポウタイ,1453.496216,287.189697,-1031.451172,0,0,0,100,
44049,リッポウタイ,1453.575195,372.068268,-482.616486,0,0,0,100,
44050,ハンキュウ,1453.625854,222.889923,210.558197,0,0,0,100,
44051,キュウ,1453.750244,459.286377,-347.293182,0,0,0,100,
44052,ビッグリッポウタイ,1453.761475,283.020660,-1021.361694,0,0,0,100,
44053,エンバン,1453.784668,439.168488,-241.695816,0,0,0,100,
44054,エンバン,1453.825195,440.410553,-218.600311,0,0,0,100,
44055,ハンエン,1453.839478,66.589447,367.926392,0,0,0,100,
44056,エンチュウ,1453.839478,190.570831,-1715.406982,0,0,0,100,
44057,キュウ,1453.839478,356.831024,-1507.073853,0,0,0,100,
44058,リッポウタイ,1453.839478,380.803162,-1437.629517,0,0,0,100,
44059,ハンエン,1453.839600,97.490494,328.863892,0,0,0,100,
44060,リッポウタイ,1453.839600,369.209259,-1476.691895,0,0,0,100,
44061,キュウ,1453.839600,383.396454,-1330.478760,0,0,0,100,
44062,ハンキュウ,1453.916992,204.429779,224.899490,0,0,0,100,
44063,エンチュウ,1453.990479,439.951660,-172.713577,0,0,0,100,
44064,キュウ,1454.071045,456.088806,-310.850403,0,0,0,100,
44065,ビッグリッポウタイ,1454.185669,354.449036,85.353203,0,0,0,100,
44066,ビッグリッポウタイ,1454.193970,365.265656,59.433235,0,0,0,100,
44067,島民の霊,1454.226440,298.737671,-580.349609,0,0,0,100,
44068,ハンエン,1454.291748,50.885906,390.938904,0,0,0,100,
44069,ハンエン,1454.291748,61.331848,375.747925,0,0,0,100,
44070,ハンエン,1454.291748,104.258881,321.494446,0,0,0,100,
44071,エンチュウ,1454.472656,137.746033,-1769.343994,0,0,0,100,
44072,エンバン,1454.472656,270.213684,-1630.455200,0,0,0,100,
44073,ビッグリッポウタイ,1454.630615,274.904724,-1013.353821,0,0,0,100,
44074,ビッグリッポウタイ,1454.810547,368.646362,47.667240,0,0,0,100,
44075,エンチュウ,1454.815674,439.892609,-194.371765,0,0,0,100,
44076,ハンキュウ,1454.823730,187.928604,239.685928,0,0,0,100,
44077,キュウ,1454.875732,458.615143,-335.498810,0,0,0,100,
44078,エンチュウ,1455.638062,421.630585,-105.016006,0,0,0,100,
44079,ビッグリッポウタイ,1455.912598,359.915527,70.269249,0,0,0,100,
44080,リッポウタイ,1455.937256,364.239563,-494.779114,0,0,0,100,
44081,エンチュウ,1455.982910,437.484528,-167.746552,0,0,0,100,
44082,リッポウタイ,1456.338867,383.416412,-464.058716,0,0,0,100,
44083,スモールリッポウタイ,1456.351318,242.750076,-980.137695,0,0,0,100,
44084,スモールリッポウタイ,1456.646484,260.768524,179.923447,0,0,0,100,
44085,キュウ,1456.713501,458.456207,-342.146790,0,0,0,100,
44086,エンチュウ,1456.897461,439.044800,-179.726440,0,0,0,100,
44087,島民の霊,1456.899414,354.566772,-510.099884,0,0,0,100,
44088,ハンキュウ,1456.934692,182.863739,-874.296265,0,0,0,100,
44089,スモールリッポウタイ,1457.085938,206.544052,-926.948669,0,0,0,100,
44090,スモールリッポウタイ,1457.093384,298.524658,148.456482,0,0,0,100,
44091,エンチュウ,1457.157715,429.865540,-145.500412,0,0,0,100,
44092,エンチュウ,1457.158081,420.216858,-100.354370,0,0,0,100,
44093,エンチュウ,1457.168213,439.025421,-186.833038,0,0,0,100,
44094,ハンキュウ,1457.436890,186.540451,-883.428101,0,0,0,100,
44095,ビッグリッポウタイ,1457.862427,387.045013,-21.042465,0,0,0,100,
44096,ハンキュウ,1457.904053,181.701599,-865.032166,0,0,0,100,
44097,スモールリッポウタイ,1458.016235,304.101349,142.717560,0,0,0,100,
44098,キュウ,1458.340088,442.915894,-383.983215,0,0,0,100,
44099,スモールリッポウタイ,1458.605835,339.357910,106.802536,0,0,0,100,
44100,スモールリッポウタイ,1459.277344,327.290558,119.034126,0,0,0,100,
44101,島民の霊,1459.296265,359.252258,-502.249481,0,0,0,100,
44102,ハンエン,1459.304688,176.667847,-792.262573,0,0,0,100,
44103,エンバン,1459.373047,438.420258,-203.177063,0,0,0,100,
44104,ビッグリッポウタイ,1459.471680,411.869049,-66.462189,0,0,0,100,
44105,リッポウタイ,1459.580811,392.018646,-451.794434,0,0,0,100,
44106,エンチュウ,1459.943481,421.402649,-117.758484,0,0,0,100,
44107,ハンキュウ,1459.994019,178.584808,-828.770264,0,0,0,100,
44108,リッポウタイ,1460.791748,425.629028,-406.586365,0,0,0,100,
44109,ビッグリッポウタイ,1460.938232,349.764709,88.794456,0,0,0,100,
44110,ビッグリッポウタイ,1461.030396,395.175140,-37.057812,0,0,0,100,
44111,オレンジリッポウタイ,1461.163818,43.644287,404.140564,0,0,0,100,
44112,ハンエン,1461.163818,49.613396,395.460022,0,0,0,100,
44113,ビッグリッポウタイ,1461.163818,50.544128,-1878.845703,0,0,0,100,
44114,ビッグリッポウタイ,1461.163818,54.672943,-1870.165161,0,0,0,100,
44115,ビッグリッポウタイ,1461.163818,60.918167,-1861.484619,0,0,0,100,
44116,ハンエン,1461.163818,61.551613,378.098907,0,0,0,100,
44117,ハンエン,1461.163818,118.326370,308.654480,0,0,0,100,
44118,ハンキュウ,1461.163818,126.099869,299.973907,0,0,0,100,
44119,エンチュウ,1461.163818,128.679413,-1774.678955,0,0,0,100,
44120,エンチュウ,1461.163818,168.753830,-1731.276123,0,0,0,100,
44121,エンチュウ,1461.163818,193.943817,-1705.234619,0,0,0,100,
44122,エンバン,1461.163818,227.530457,-1670.512207,0,0,0,100,
44123,エンバン,1461.163818,243.418976,-1653.151123,0,0,0,100,
44124,エンバン,1461.163818,250.910828,-1644.470581,0,0,0,100,
